uc,run,join_wait_ms_joined_only
UC2_P10,run-20251130-223524_uc2_p10_m2000_r10_s256_RELAY,134.5
UC2_P10,run-20251130-223910_uc2_p10_m2000_r10_s256_RELAY,134.8
UC2_P10,run-20251130-224256_uc2_p10_m2000_r10_s256_RELAY,124.1
UC2_P10,run-20251130-224642_uc2_p10_m2000_r10_s256_RELAY,132.9
UC2_P10,run-20251130-225028_uc2_p10_m2000_r10_s256_RELAY,126.4
UC2_P10,run-20251130-225414_uc2_p10_m2000_r10_s256_RELAY,133.0
UC2_P10,run-20251130-225800_uc2_p10_m2000_r10_s256_RELAY,123.4
UC2_P10,run-20251130-230146_uc2_p10_m2000_r10_s256_RELAY,115.3
UC2_P10,run-20251130-230532_uc2_p10_m2000_r10_s256_RELAY,124.0
UC2_P10,run-20251130-230918_uc2_p10_m2000_r10_s256_RELAY,111.9
UC2_P20,run-20251130-231530_uc2_p20_m2000_r10_s256_RELAY,79.45
UC2_P20,run-20251130-231919_uc2_p20_m2000_r10_s256_RELAY,97.45
UC2_P20,run-20251130-232306_uc2_p20_m2000_r10_s256_RELAY,288.15
UC2_P20,run-20251130-232654_uc2_p20_m2000_r10_s256_RELAY,98.15
UC2_P20,run-20251130-233042_uc2_p20_m2000_r10_s256_RELAY,81.8
UC2_P20,run-20251130-233430_uc2_p20_m2000_r10_s256_RELAY,82.35
UC2_P20,run-20251130-233817_uc2_p20_m2000_r10_s256_RELAY,82.3
UC2_P20,run-20251130-234205_uc2_p20_m2000_r10_s256_RELAY,191.6
UC2_P20,run-20251130-234553_uc2_p20_m2000_r10_s256_RELAY,95.25
UC2_P20,run-20251130-234941_uc2_p20_m2000_r10_s256_RELAY,182.25
UC2_P30,run-20251130-235924_uc2_p30_m2000_r10_s256_RELAY,72.86666666666666
UC2_P30,run-20251201-000314_uc2_p30_m2000_r10_s256_RELAY,76.53333333333333
UC2_P30,run-20251201-000704_uc2_p30_m2000_r10_s256_RELAY,75.83333333333333
UC2_P30,run-20251201-001053_uc2_p30_m2000_r10_s256_RELAY,88.36666666666666
UC2_P30,run-20251201-001443_uc2_p30_m2000_r10_s256_RELAY,72.26666666666667
UC2_P30,run-20251201-001832_uc2_p30_m2000_r10_s256_RELAY,85.03333333333333
UC2_P30,run-20251201-002222_uc2_p30_m2000_r10_s256_RELAY,73.73333333333333
UC2_P30,run-20251201-002612_uc2_p30_m2000_r10_s256_RELAY,79.33333333333333
UC2_P30,run-20251201-003001_uc2_p30_m2000_r10_s256_RELAY,1069.9333333333334
UC2_P30,run-20251201-003352_uc2_p30_m2000_r10_s256_RELAY,139.7
UC2_P40,run-20251201-003758_uc2_p40_m2000_r10_s256_RELAY,690.25
UC2_P40,run-20251201-004151_uc2_p40_m2000_r10_s256_RELAY,1097.675
UC2_P40,run-20251201-004543_uc2_p40_m2000_r10_s256_RELAY,93.875
UC2_P40,run-20251201-004935_uc2_p40_m2000_r10_s256_RELAY,89.7
UC2_P40,run-20251201-005326_uc2_p40_m2000_r10_s256_RELAY,1063.65
UC2_P40,run-20251201-005719_uc2_p40_m2000_r10_s256_RELAY,272.475
UC2_P40,run-20251201-010110_uc2_p40_m2000_r10_s256_RELAY,416.575
UC2_P40,run-20251201-010503_uc2_p40_m2000_r10_s256_RELAY,773.45
UC2_P40,run-20251201-010855_uc2_p40_m2000_r10_s256_RELAY,72.0
UC2_P40,run-20251201-011246_uc2_p40_m2000_r10_s256_RELAY,89.675
UC2_P50,run-20251201-011707_uc2_p50_m2000_r10_s256_RELAY,81.38
UC2_P50,run-20251201-012101_uc2_p50_m2000_r10_s256_RELAY,423.82
UC2_P50,run-20251201-012454_uc2_p50_m2000_r10_s256_RELAY,800.08
UC2_P50,run-20251201-012847_uc2_p50_m2000_r10_s256_RELAY,531.24
UC2_P50,run-20251201-013241_uc2_p50_m2000_r10_s256_RELAY,1072.56
UC2_P50,run-20251201-013635_uc2_p50_m2000_r10_s256_RELAY,254.96
UC2_P50,run-20251201-014028_uc2_p50_m2000_r10_s256_RELAY,73.98
UC2_P50,run-20251201-014421_uc2_p50_m2000_r10_s256_RELAY,812.86
UC2_P50,run-20251201-014816_uc2_p50_m2000_r10_s256_RELAY,1076.14
UC2_P50,run-20251201-015210_uc2_p50_m2000_r10_s256_RELAY,1082.78
