uc,run,rt_avg_ms
UC2_P10,run-20251130-223524_uc2_p10_m2000_r10_s256_RELAY,3.5
UC2_P10,run-20251130-223910_uc2_p10_m2000_r10_s256_RELAY,1945.4285714285713
UC2_P10,run-20251130-224256_uc2_p10_m2000_r10_s256_RELAY,2159.285714285714
UC2_P10,run-20251130-224642_uc2_p10_m2000_r10_s256_RELAY,6099.285714285715
UC2_P10,run-20251130-225028_uc2_p10_m2000_r10_s256_RELAY,2970.25
UC2_P10,run-20251130-225414_uc2_p10_m2000_r10_s256_RELAY,38413.0
UC2_P10,run-20251130-225800_uc2_p10_m2000_r10_s256_RELAY,9667.666666666666
UC2_P10,run-20251130-230146_uc2_p10_m2000_r10_s256_RELAY,16855.5
UC2_P10,run-20251130-230532_uc2_p10_m2000_r10_s256_RELAY,2819.625
UC2_P10,run-20251130-230918_uc2_p10_m2000_r10_s256_RELAY,52167.0
UC2_P20,run-20251130-231530_uc2_p20_m2000_r10_s256_RELAY,15102.42857142857
UC2_P20,run-20251130-231919_uc2_p20_m2000_r10_s256_RELAY,9808.0
UC2_P20,run-20251130-232306_uc2_p20_m2000_r10_s256_RELAY,8349.222222222223
UC2_P20,run-20251130-232654_uc2_p20_m2000_r10_s256_RELAY,28122.666666666668
UC2_P20,run-20251130-233042_uc2_p20_m2000_r10_s256_RELAY,24726.375
UC2_P20,run-20251130-233430_uc2_p20_m2000_r10_s256_RELAY,6857.25
UC2_P20,run-20251130-233817_uc2_p20_m2000_r10_s256_RELAY,10167.214285714286
UC2_P20,run-20251130-234205_uc2_p20_m2000_r10_s256_RELAY,7125.5
UC2_P20,run-20251130-234553_uc2_p20_m2000_r10_s256_RELAY,33285.4
UC2_P20,run-20251130-234941_uc2_p20_m2000_r10_s256_RELAY,8851.411764705883
UC2_P30,run-20251130-235924_uc2_p30_m2000_r10_s256_RELAY,13558.130434782608
UC2_P30,run-20251201-000314_uc2_p30_m2000_r10_s256_RELAY,2449.913043478261
UC2_P30,run-20251201-000704_uc2_p30_m2000_r10_s256_RELAY,2596.8823529411766
UC2_P30,run-20251201-001053_uc2_p30_m2000_r10_s256_RELAY,15993.411764705883
UC2_P30,run-20251201-001443_uc2_p30_m2000_r10_s256_RELAY,12009.833333333334
UC2_P30,run-20251201-001832_uc2_p30_m2000_r10_s256_RELAY,11933.894736842105
UC2_P30,run-20251201-002222_uc2_p30_m2000_r10_s256_RELAY,15056.952380952382
UC2_P30,run-20251201-002612_uc2_p30_m2000_r10_s256_RELAY,8673.777777777777
UC2_P30,run-20251201-003001_uc2_p30_m2000_r10_s256_RELAY,2678.0625
UC2_P30,run-20251201-003352_uc2_p30_m2000_r10_s256_RELAY,2405.2380952380954
UC2_P40,run-20251201-003758_uc2_p40_m2000_r10_s256_RELAY,2706.3684210526317
UC2_P40,run-20251201-004151_uc2_p40_m2000_r10_s256_RELAY,11347.73076923077
UC2_P40,run-20251201-004543_uc2_p40_m2000_r10_s256_RELAY,8802.655172413793
UC2_P40,run-20251201-004935_uc2_p40_m2000_r10_s256_RELAY,11808.4
UC2_P40,run-20251201-005326_uc2_p40_m2000_r10_s256_RELAY,2659.6153846153848
UC2_P40,run-20251201-005719_uc2_p40_m2000_r10_s256_RELAY,6758.958333333333
UC2_P40,run-20251201-010110_uc2_p40_m2000_r10_s256_RELAY,7082.52
UC2_P40,run-20251201-010503_uc2_p40_m2000_r10_s256_RELAY,15761.222222222223
UC2_P40,run-20251201-010855_uc2_p40_m2000_r10_s256_RELAY,24918.761904761905
UC2_P40,run-20251201-011246_uc2_p40_m2000_r10_s256_RELAY,20829.923076923078
UC2_P50,run-20251201-011707_uc2_p50_m2000_r10_s256_RELAY,2624.4
UC2_P50,run-20251201-012101_uc2_p50_m2000_r10_s256_RELAY,11212.09375
UC2_P50,run-20251201-012454_uc2_p50_m2000_r10_s256_RELAY,10922.107142857143
UC2_P50,run-20251201-012847_uc2_p50_m2000_r10_s256_RELAY,2833.8387096774195
UC2_P50,run-20251201-013241_uc2_p50_m2000_r10_s256_RELAY,20957.962962962964
UC2_P50,run-20251201-013635_uc2_p50_m2000_r10_s256_RELAY,27759.5
UC2_P50,run-20251201-014028_uc2_p50_m2000_r10_s256_RELAY,7584.285714285715
UC2_P50,run-20251201-014421_uc2_p50_m2000_r10_s256_RELAY,15560.387096774193
UC2_P50,run-20251201-014816_uc2_p50_m2000_r10_s256_RELAY,19854.366666666665
UC2_P50,run-20251201-015210_uc2_p50_m2000_r10_s256_RELAY,10466.85294117647
