uc,run,delivery_rate_joined_only
UC4_P10,run-20251204-113128_uc10_p10_m2000_r10_s256_RELAY,0.995125
UC4_P10,run-20251204-113521_uc10_p10_m2000_r10_s256_RELAY,0.9992222222222222
UC4_P10,run-20251204-113910_uc10_p10_m2000_r10_s256_RELAY,0.9978
UC4_P10,run-20251204-114259_uc10_p10_m2000_r10_s256_RELAY,0.9998333333333334
UC4_P10,run-20251204-114648_uc10_p10_m2000_r10_s256_RELAY,0.99175
UC4_P10,run-20251204-115037_uc10_p10_m2000_r10_s256_RELAY,0.99785
UC4_P10,run-20251204-115425_uc10_p10_m2000_r10_s256_RELAY,0.9983124999999999
UC4_P10,run-20251204-115814_uc10_p10_m2000_r10_s256_RELAY,0.9986499999999999
UC4_P10,run-20251204-120203_uc10_p10_m2000_r10_s256_RELAY,0.9995
UC4_P10,run-20251204-120552_uc10_p10_m2000_r10_s256_RELAY,0.9971428571428572
UC4_P20,run-20251204-123517_uc10_p20_m2000_r10_s256_RELAY,0.9968928571428571
UC4_P20,run-20251204-123913_uc10_p20_m2000_r10_s256_RELAY,0.9989166666666667
UC4_P20,run-20251204-124307_uc10_p20_m2000_r10_s256_RELAY,0.9973125
UC4_P20,run-20251204-124659_uc10_p20_m2000_r10_s256_RELAY,0.9991749999999999
UC4_P20,run-20251204-125051_uc10_p20_m2000_r10_s256_RELAY,0.9890882352941176
UC4_P20,run-20251204-125445_uc10_p20_m2000_r10_s256_RELAY,0.9975882352941177
UC4_P20,run-20251204-125837_uc10_p20_m2000_r10_s256_RELAY,1.0
UC4_P20,run-20251204-130229_uc10_p20_m2000_r10_s256_RELAY,0.9924375
UC4_P20,run-20251204-130623_uc10_p20_m2000_r10_s256_RELAY,0.9991428571428571
UC4_P20,run-20251204-131016_uc10_p20_m2000_r10_s256_RELAY,0.995
UC4_P30,run-20251204-140547_uc10_p30_m2000_r10_s256_RELAY,0.9983214285714286
UC4_P30,run-20251204-140947_uc10_p30_m2000_r10_s256_RELAY,0.9972083333333334
UC4_P30,run-20251204-141342_uc10_p30_m2000_r10_s256_RELAY,0.9887307692307693
UC4_P30,run-20251204-141738_uc10_p30_m2000_r10_s256_RELAY,0.9944615384615385
UC4_P30,run-20251204-142134_uc10_p30_m2000_r10_s256_RELAY,0.9919545454545454
UC4_P30,run-20251204-142531_uc10_p30_m2000_r10_s256_RELAY,0.9875714285714287
UC4_P30,run-20251204-142927_uc10_p30_m2000_r10_s256_RELAY,0.9996190476190476
UC4_P30,run-20251204-143323_uc10_p30_m2000_r10_s256_RELAY,0.9983043478260869
UC4_P30,run-20251204-143719_uc10_p30_m2000_r10_s256_RELAY,0.9855
UC4_P30,run-20251204-144115_uc10_p30_m2000_r10_s256_RELAY,0.9985652173913043
UC4_P40,run-20251205-003550_uc10_p40_m2000_r10_s256_RELAY,0.997090909090909
UC4_P40,run-20251205-003946_uc10_p40_m2000_r10_s256_RELAY,0.9965138888888888
UC4_P40,run-20251205-004340_uc10_p40_m2000_r10_s256_RELAY,0.9990862068965518
UC4_P40,run-20251205-004733_uc10_p40_m2000_r10_s256_RELAY,0.9915625
UC4_P40,run-20251205-005127_uc10_p40_m2000_r10_s256_RELAY,0.9984827586206897
UC4_P40,run-20251205-005520_uc10_p40_m2000_r10_s256_RELAY,0.9956935483870967
UC4_P40,run-20251205-005913_uc10_p40_m2000_r10_s256_RELAY,0.997953125
UC4_P40,run-20251205-010306_uc10_p40_m2000_r10_s256_RELAY,0.9862333333333333
UC4_P40,run-20251205-010700_uc10_p40_m2000_r10_s256_RELAY,0.9915952380952381
UC4_P40,run-20251205-011054_uc10_p40_m2000_r10_s256_RELAY,0.9997571428571429
UC4_P50,run-20251205-202651_uc10_p50_m2000_r10_s256_RELAY,0.9978690476190476
UC4_P50,run-20251205-203059_uc10_p50_m2000_r10_s256_RELAY,0.9996309523809523
UC4_P50,run-20251205-203503_uc10_p50_m2000_r10_s256_RELAY,0.9982625
UC4_P50,run-20251205-203907_uc10_p50_m2000_r10_s256_RELAY,0.9988953488372093
UC4_P50,run-20251205-204309_uc10_p50_m2000_r10_s256_RELAY,0.9979189189189189
UC4_P50,run-20251205-204713_uc10_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251205-205112_uc10_p50_m2000_r10_s256_RELAY,0.9952580645161291
UC4_P50,run-20251205-205517_uc10_p50_m2000_r10_s256_RELAY,0.9978750000000001
UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251205-211913_uc10_p50_m2000_r10_s256_RELAY,0.9958285714285714
UC4_P50,run-20251205-212320_uc10_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251205-212718_uc10_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251205-213115_uc10_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251205-213513_uc10_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251205-213911_uc10_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251205-214307_uc10_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251205-214705_uc10_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251205-215103_uc10_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251205-215501_uc10_p50_m2000_r10_s256_RELAY,0.0
