uc,run,downtime_total_ms,downtime_periods,downtime_p50_ms,downtime_p90_ms,downtime_max_ms
UC4_P10,run-20251204-113128_uc10_p10_m2000_r10_s256_RELAY,22.0,0.1,220.0,220.0,220.0
UC4_P10,run-20251204-113521_uc10_p10_m2000_r10_s256_RELAY,0.0,0.0,,,
UC4_P10,run-20251204-113910_uc10_p10_m2000_r10_s256_RELAY,0.0,0.0,,,
UC4_P10,run-20251204-114259_uc10_p10_m2000_r10_s256_RELAY,0.0,0.0,,,
UC4_P10,run-20251204-114648_uc10_p10_m2000_r10_s256_RELAY,119.2,0.1,1192.0,1192.0,1192.0
UC4_P10,run-20251204-115037_uc10_p10_m2000_r10_s256_RELAY,238.0,0.4,595.0,595.0,595.0
UC4_P10,run-20251204-115425_uc10_p10_m2000_r10_s256_RELAY,21.3,0.1,213.0,213.0,213.0
UC4_P10,run-20251204-115814_uc10_p10_m2000_r10_s256_RELAY,0.0,0.0,,,
UC4_P10,run-20251204-120203_uc10_p10_m2000_r10_s256_RELAY,260.5,0.3,868.3333333333334,868.3333333333334,868.3333333333334
UC4_P10,run-20251204-120552_uc10_p10_m2000_r10_s256_RELAY,0.0,0.0,,,
UC4_P20,run-20251204-123517_uc10_p20_m2000_r10_s256_RELAY,47.7,0.05,954.0,954.0,954.0
UC4_P20,run-20251204-123913_uc10_p20_m2000_r10_s256_RELAY,62.45,0.05,1249.0,1249.0,1249.0
UC4_P20,run-20251204-124307_uc10_p20_m2000_r10_s256_RELAY,194.65,0.15,1297.6666666666667,1297.6666666666667,1297.6666666666667
UC4_P20,run-20251204-124659_uc10_p20_m2000_r10_s256_RELAY,412.7,0.3,1375.6666666666667,1375.6666666666667,1375.6666666666667
UC4_P20,run-20251204-125051_uc10_p20_m2000_r10_s256_RELAY,331.4,0.25,1543.5,1543.5,1543.5
UC4_P20,run-20251204-125445_uc10_p20_m2000_r10_s256_RELAY,118.5,0.2,592.5,592.5,592.5
UC4_P20,run-20251204-125837_uc10_p20_m2000_r10_s256_RELAY,13.45,0.05,269.0,269.0,269.0
UC4_P20,run-20251204-130229_uc10_p20_m2000_r10_s256_RELAY,199.35,0.25,797.4,797.4,797.4
UC4_P20,run-20251204-130623_uc10_p20_m2000_r10_s256_RELAY,35.95,0.05,719.0,719.0,719.0
UC4_P20,run-20251204-131016_uc10_p20_m2000_r10_s256_RELAY,27.85,0.05,557.0,557.0,557.0
UC4_P30,run-20251204-140547_uc10_p30_m2000_r10_s256_RELAY,31.6,0.03333333333333333,948.0,948.0,948.0
UC4_P30,run-20251204-140947_uc10_p30_m2000_r10_s256_RELAY,63.46666666666667,0.13333333333333333,476.0,476.0,476.0
UC4_P30,run-20251204-141342_uc10_p30_m2000_r10_s256_RELAY,217.96666666666667,0.23333333333333334,1132.8,1132.8,1132.8
UC4_P30,run-20251204-141738_uc10_p30_m2000_r10_s256_RELAY,47.43333333333333,0.1,474.3333333333333,474.3333333333333,474.3333333333333
UC4_P30,run-20251204-142134_uc10_p30_m2000_r10_s256_RELAY,223.66666666666666,0.1,2236.6666666666665,2236.6666666666665,2236.6666666666665
UC4_P30,run-20251204-142531_uc10_p30_m2000_r10_s256_RELAY,236.73333333333332,0.23333333333333334,1174.3333333333333,1174.3333333333333,1174.3333333333333
UC4_P30,run-20251204-142927_uc10_p30_m2000_r10_s256_RELAY,94.76666666666667,0.16666666666666666,568.6,568.6,568.6
UC4_P30,run-20251204-143323_uc10_p30_m2000_r10_s256_RELAY,41.233333333333334,0.13333333333333333,309.25,309.25,309.25
UC4_P30,run-20251204-143719_uc10_p30_m2000_r10_s256_RELAY,81.46666666666667,0.13333333333333333,611.0,611.0,611.0
UC4_P30,run-20251204-144115_uc10_p30_m2000_r10_s256_RELAY,294.06666666666666,0.26666666666666666,1237.4285714285713,1237.4285714285713,1237.4285714285713
UC4_P40,run-20251205-003550_uc10_p40_m2000_r10_s256_RELAY,77.4,0.075,1032.0,1032.0,1032.0
UC4_P40,run-20251205-003946_uc10_p40_m2000_r10_s256_RELAY,205.15,0.35,622.3333333333334,622.3333333333334,622.3333333333334
UC4_P40,run-20251205-004340_uc10_p40_m2000_r10_s256_RELAY,34.45,0.075,459.3333333333333,459.3333333333333,459.3333333333333
UC4_P40,run-20251205-004733_uc10_p40_m2000_r10_s256_RELAY,309.625,0.35,952.6923076923077,952.6923076923077,952.6923076923077
UC4_P40,run-20251205-005127_uc10_p40_m2000_r10_s256_RELAY,110.825,0.125,886.6,886.6,886.6
UC4_P40,run-20251205-005520_uc10_p40_m2000_r10_s256_RELAY,122.8,0.225,589.5,589.5,589.5
UC4_P40,run-20251205-005913_uc10_p40_m2000_r10_s256_RELAY,53.325,0.1,512.0,512.0,512.0
