uc,run,convergence_time_ms,convergence_time_s
UC4_P10,run-20251203-002110_uc10_p10_m2000_r10_s256_RELAY,202653.75,202.65375
UC4_P10,run-20251203-002457_uc10_p10_m2000_r10_s256_RELAY,202540.2,202.5402
UC4_P10,run-20251203-002844_uc10_p10_m2000_r10_s256_RELAY,202549.375,202.549375
UC4_P10,run-20251203-003230_uc10_p10_m2000_r10_s256_RELAY,202414.25,202.41425
UC4_P10,run-20251203-003617_uc10_p10_m2000_r10_s256_RELAY,202305.2,202.3052
UC4_P10,run-20251203-004004_uc10_p10_m2000_r10_s256_RELAY,202577.42857142858,202.57742857142858
UC4_P10,run-20251203-004350_uc10_p10_m2000_r10_s256_RELAY,202495.4,202.4954
UC4_P10,run-20251203-004737_uc10_p10_m2000_r10_s256_RELAY,202572.875,202.572875
UC4_P10,run-20251203-005124_uc10_p10_m2000_r10_s256_RELAY,202515.4,202.5154
UC4_P10,run-20251203-005512_uc10_p10_m2000_r10_s256_RELAY,202523.25,202.52325
UC4_P20,run-20251203-000124_uc10_p20_m2000_r10_s256_RELAY,202546.46153846153,202.54646153846153
UC4_P20,run-20251203-000513_uc10_p20_m2000_r10_s256_RELAY,202413.4,202.4134
UC4_P20,run-20251203-000902_uc10_p20_m2000_r10_s256_RELAY,202562.66666666666,202.56266666666664
UC4_P20,run-20251203-001251_uc10_p20_m2000_r10_s256_RELAY,,
UC4_P20,run-20251203-001335_uc10_p20_m2000_r10_s256_RELAY,,
UC4_P20,run-20251203-001418_uc10_p20_m2000_r10_s256_RELAY,,
UC4_P20,run-20251203-001501_uc10_p20_m2000_r10_s256_RELAY,,
UC4_P20,run-20251203-001545_uc10_p20_m2000_r10_s256_RELAY,,
UC4_P20,run-20251203-001628_uc10_p20_m2000_r10_s256_RELAY,,
UC4_P20,run-20251203-001711_uc10_p20_m2000_r10_s256_RELAY,202863.35714285713,202.86335714285713
UC4_P30,run-20251202-232131_uc10_p30_m2000_r10_s256_RELAY,202689.78260869565,202.68978260869565
UC4_P30,run-20251202-232522_uc10_p30_m2000_r10_s256_RELAY,,
UC4_P30,run-20251202-232912_uc10_p30_m2000_r10_s256_RELAY,202680.04166666666,202.68004166666665
UC4_P30,run-20251202-233303_uc10_p30_m2000_r10_s256_RELAY,202563.0,202.563
UC4_P30,run-20251202-233654_uc10_p30_m2000_r10_s256_RELAY,202343.25,202.34325
UC4_P30,run-20251202-234045_uc10_p30_m2000_r10_s256_RELAY,202620.4,202.6204
UC4_P30,run-20251202-234435_uc10_p30_m2000_r10_s256_RELAY,202510.2,202.5102
UC4_P30,run-20251202-234827_uc10_p30_m2000_r10_s256_RELAY,202564.8,202.5648
UC4_P30,run-20251202-235217_uc10_p30_m2000_r10_s256_RELAY,202725.63636363635,202.72563636363634
UC4_P30,run-20251202-235608_uc10_p30_m2000_r10_s256_RELAY,,
UC4_P40,run-20251202-224041_uc10_p40_m2000_r10_s256_RELAY,,
UC4_P40,run-20251202-224442_uc10_p40_m2000_r10_s256_RELAY,202638.24,202.63824
UC4_P40,run-20251202-224834_uc10_p40_m2000_r10_s256_RELAY,202472.59259259258,202.47259259259258
UC4_P40,run-20251202-225227_uc10_p40_m2000_r10_s256_RELAY,202709.6,202.7096
UC4_P40,run-20251202-225621_uc10_p40_m2000_r10_s256_RELAY,202271.0,202.271
UC4_P40,run-20251202-230014_uc10_p40_m2000_r10_s256_RELAY,202359.0,202.359
UC4_P40,run-20251202-230407_uc10_p40_m2000_r10_s256_RELAY,202422.86956521738,202.42286956521738
UC4_P40,run-20251202-230800_uc10_p40_m2000_r10_s256_RELAY,202485.45,202.48545000000001
UC4_P40,run-20251202-231154_uc10_p40_m2000_r10_s256_RELAY,,
UC4_P40,run-20251202-231547_uc10_p40_m2000_r10_s256_RELAY,,
UC4_P50,run-20251202-220056_uc10_p50_m2000_r10_s256_RELAY,202398.33333333334,202.39833333333334
UC4_P50,run-20251202-220450_uc10_p50_m2000_r10_s256_RELAY,202515.48571428572,202.51548571428572
UC4_P50,run-20251202-220845_uc10_p50_m2000_r10_s256_RELAY,202329.25,202.32925
UC4_P50,run-20251202-221239_uc10_p50_m2000_r10_s256_RELAY,202583.5,202.5835
UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,202744.32258064515,202.74432258064516
UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,,
UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,202500.2,202.5002
UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,202528.0,202.528
UC4_P50,run-20251202-222911_uc10_p50_m2000_r10_s256_RELAY,,
UC4_P50,run-20251202-223307_uc10_p50_m2000_r10_s256_RELAY,,
