uc,run,avg_connected_peers
UC4_P10,run-20251204-113128_uc10_p10_m2000_r10_s256_RELAY,3.399157325460396
UC4_P10,run-20251204-113521_uc10_p10_m2000_r10_s256_RELAY,4.172843643132606
UC4_P10,run-20251204-113910_uc10_p10_m2000_r10_s256_RELAY,3.7188525412295212
UC4_P10,run-20251204-114259_uc10_p10_m2000_r10_s256_RELAY,3.9331552402972836
UC4_P10,run-20251204-114648_uc10_p10_m2000_r10_s256_RELAY,3.2616840120164934
UC4_P10,run-20251204-115037_uc10_p10_m2000_r10_s256_RELAY,3.674569531358478
UC4_P10,run-20251204-115425_uc10_p10_m2000_r10_s256_RELAY,3.5291883136865074
UC4_P10,run-20251204-115814_uc10_p10_m2000_r10_s256_RELAY,3.5020807107605436
UC4_P10,run-20251204-120203_uc10_p10_m2000_r10_s256_RELAY,3.4228335785061907
UC4_P10,run-20251204-120552_uc10_p10_m2000_r10_s256_RELAY,3.504705968023136
UC4_P20,run-20251204-123517_uc10_p20_m2000_r10_s256_RELAY,4.292081807500984
UC4_P20,run-20251204-123913_uc10_p20_m2000_r10_s256_RELAY,2.9283467307858415
UC4_P20,run-20251204-124307_uc10_p20_m2000_r10_s256_RELAY,3.9353985598145576
UC4_P20,run-20251204-124659_uc10_p20_m2000_r10_s256_RELAY,3.690476122481973
UC4_P20,run-20251204-125051_uc10_p20_m2000_r10_s256_RELAY,3.7390009569183214
UC4_P20,run-20251204-125445_uc10_p20_m2000_r10_s256_RELAY,3.833871115336813
UC4_P20,run-20251204-125837_uc10_p20_m2000_r10_s256_RELAY,4.38129291725871
UC4_P20,run-20251204-130229_uc10_p20_m2000_r10_s256_RELAY,3.806316883700114
UC4_P20,run-20251204-130623_uc10_p20_m2000_r10_s256_RELAY,3.8660892046419133
UC4_P20,run-20251204-131016_uc10_p20_m2000_r10_s256_RELAY,3.9297193024986665
UC4_P30,run-20251204-140547_uc10_p30_m2000_r10_s256_RELAY,3.9640307748783874
UC4_P30,run-20251204-140947_uc10_p30_m2000_r10_s256_RELAY,4.142107347065463
UC4_P30,run-20251204-141342_uc10_p30_m2000_r10_s256_RELAY,3.851453818881237
UC4_P30,run-20251204-141738_uc10_p30_m2000_r10_s256_RELAY,4.203820816078944
UC4_P30,run-20251204-142134_uc10_p30_m2000_r10_s256_RELAY,4.040415319056884
UC4_P30,run-20251204-142531_uc10_p30_m2000_r10_s256_RELAY,3.8082518369414218
UC4_P30,run-20251204-142927_uc10_p30_m2000_r10_s256_RELAY,4.162411951968197
UC4_P30,run-20251204-143323_uc10_p30_m2000_r10_s256_RELAY,3.9088761615119854
UC4_P30,run-20251204-143719_uc10_p30_m2000_r10_s256_RELAY,3.667740173642904
UC4_P30,run-20251204-144115_uc10_p30_m2000_r10_s256_RELAY,3.8684910540518
UC4_P40,run-20251205-003550_uc10_p40_m2000_r10_s256_RELAY,4.098008919076118
UC4_P40,run-20251205-003946_uc10_p40_m2000_r10_s256_RELAY,3.603609625580553
UC4_P40,run-20251205-004340_uc10_p40_m2000_r10_s256_RELAY,4.018914709481975
UC4_P40,run-20251205-004733_uc10_p40_m2000_r10_s256_RELAY,3.851612254285985
UC4_P40,run-20251205-005127_uc10_p40_m2000_r10_s256_RELAY,3.950167397432243
UC4_P40,run-20251205-005520_uc10_p40_m2000_r10_s256_RELAY,3.835702664786561
UC4_P40,run-20251205-005913_uc10_p40_m2000_r10_s256_RELAY,4.23182356728929
UC4_P40,run-20251205-010306_uc10_p40_m2000_r10_s256_RELAY,3.9714654496207307
UC4_P40,run-20251205-010700_uc10_p40_m2000_r10_s256_RELAY,3.853042042021483
UC4_P40,run-20251205-011054_uc10_p40_m2000_r10_s256_RELAY,3.527095216451429
UC4_P50,run-20251205-202651_uc10_p50_m2000_r10_s256_RELAY,4.0573268650727305
UC4_P50,run-20251205-203059_uc10_p50_m2000_r10_s256_RELAY,3.5170104431477256
UC4_P50,run-20251205-203503_uc10_p50_m2000_r10_s256_RELAY,3.9168670618503603
UC4_P50,run-20251205-203907_uc10_p50_m2000_r10_s256_RELAY,3.6200389191423676
UC4_P50,run-20251205-204309_uc10_p50_m2000_r10_s256_RELAY,3.87505829722444
UC4_P50,run-20251205-204713_uc10_p50_m2000_r10_s256_RELAY,2.807355604838399
UC4_P50,run-20251205-205112_uc10_p50_m2000_r10_s256_RELAY,3.869726518908384
UC4_P50,run-20251205-205517_uc10_p50_m2000_r10_s256_RELAY,3.490894117722454
UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,3.1469453368996367
UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,2.810938207000714
UC4_P50,run-20251205-211913_uc10_p50_m2000_r10_s256_RELAY,4.003462321876853
UC4_P50,run-20251205-212320_uc10_p50_m2000_r10_s256_RELAY,2.681937159212623
UC4_P50,run-20251205-212718_uc10_p50_m2000_r10_s256_RELAY,2.8357339513821147
UC4_P50,run-20251205-213115_uc10_p50_m2000_r10_s256_RELAY,3.098920476639011
UC4_P50,run-20251205-213513_uc10_p50_m2000_r10_s256_RELAY,2.7726445063583016
UC4_P50,run-20251205-213911_uc10_p50_m2000_r10_s256_RELAY,2.9118060632288727
UC4_P50,run-20251205-214307_uc10_p50_m2000_r10_s256_RELAY,2.9523508250051327
UC4_P50,run-20251205-214705_uc10_p50_m2000_r10_s256_RELAY,2.8312047145072046
UC4_P50,run-20251205-215103_uc10_p50_m2000_r10_s256_RELAY,3.247206842026795
UC4_P50,run-20251205-215501_uc10_p50_m2000_r10_s256_RELAY,3.518978433406086
