uc,run,neighbour_down,neighbour_up
UC4_P10,run-20251204-113128_uc10_p10_m2000_r10_s256_RELAY,1.5,4.1
UC4_P10,run-20251204-113521_uc10_p10_m2000_r10_s256_RELAY,2.3,5.6
UC4_P10,run-20251204-113910_uc10_p10_m2000_r10_s256_RELAY,2.9,6.3
UC4_P10,run-20251204-114259_uc10_p10_m2000_r10_s256_RELAY,4.5,7.3
UC4_P10,run-20251204-114648_uc10_p10_m2000_r10_s256_RELAY,1.2,4.1
UC4_P10,run-20251204-115037_uc10_p10_m2000_r10_s256_RELAY,3.9,7.3
UC4_P10,run-20251204-115425_uc10_p10_m2000_r10_s256_RELAY,2.0,4.6
UC4_P10,run-20251204-115814_uc10_p10_m2000_r10_s256_RELAY,3.2,6.1
UC4_P10,run-20251204-120203_uc10_p10_m2000_r10_s256_RELAY,3.1,6.5
UC4_P10,run-20251204-120552_uc10_p10_m2000_r10_s256_RELAY,0.6,3.3
UC4_P20,run-20251204-123517_uc10_p20_m2000_r10_s256_RELAY,3.6,6.05
UC4_P20,run-20251204-123913_uc10_p20_m2000_r10_s256_RELAY,3.1,4.8
UC4_P20,run-20251204-124307_uc10_p20_m2000_r10_s256_RELAY,5.85,8.6
UC4_P20,run-20251204-124659_uc10_p20_m2000_r10_s256_RELAY,13.4,16.65
UC4_P20,run-20251204-125051_uc10_p20_m2000_r10_s256_RELAY,5.55,8.55
UC4_P20,run-20251204-125445_uc10_p20_m2000_r10_s256_RELAY,5.7,8.15
UC4_P20,run-20251204-125837_uc10_p20_m2000_r10_s256_RELAY,3.45,5.65
UC4_P20,run-20251204-130229_uc10_p20_m2000_r10_s256_RELAY,4.65,7.55
UC4_P20,run-20251204-130623_uc10_p20_m2000_r10_s256_RELAY,3.25,5.75
UC4_P20,run-20251204-131016_uc10_p20_m2000_r10_s256_RELAY,6.25,9.2
UC4_P30,run-20251204-140547_uc10_p30_m2000_r10_s256_RELAY,11.733333333333333,14.6
UC4_P30,run-20251204-140947_uc10_p30_m2000_r10_s256_RELAY,8.166666666666666,10.933333333333334
