uc,run,pr_avg_ratio
UC4_P10,run-20251204-113128_uc10_p10_m2000_r10_s256_RELAY,1.0
UC4_P10,run-20251204-113521_uc10_p10_m2000_r10_s256_RELAY,1.0
UC4_P10,run-20251204-113910_uc10_p10_m2000_r10_s256_RELAY,1.0
UC4_P10,run-20251204-114259_uc10_p10_m2000_r10_s256_RELAY,1.0
UC4_P10,run-20251204-114648_uc10_p10_m2000_r10_s256_RELAY,1.0
UC4_P10,run-20251204-115037_uc10_p10_m2000_r10_s256_RELAY,1.0
UC4_P10,run-20251204-115425_uc10_p10_m2000_r10_s256_RELAY,1.0
UC4_P10,run-20251204-115814_uc10_p10_m2000_r10_s256_RELAY,1.0
UC4_P10,run-20251204-120203_uc10_p10_m2000_r10_s256_RELAY,1.0
UC4_P10,run-20251204-120552_uc10_p10_m2000_r10_s256_RELAY,1.0
UC4_P20,run-20251204-123517_uc10_p20_m2000_r10_s256_RELAY,1.0
UC4_P20,run-20251204-123913_uc10_p20_m2000_r10_s256_RELAY,1.0
UC4_P20,run-20251204-124307_uc10_p20_m2000_r10_s256_RELAY,1.0
UC4_P20,run-20251204-124659_uc10_p20_m2000_r10_s256_RELAY,1.0
UC4_P20,run-20251204-125051_uc10_p20_m2000_r10_s256_RELAY,1.0
UC4_P20,run-20251204-125445_uc10_p20_m2000_r10_s256_RELAY,1.0
UC4_P20,run-20251204-125837_uc10_p20_m2000_r10_s256_RELAY,1.0
UC4_P20,run-20251204-130229_uc10_p20_m2000_r10_s256_RELAY,1.0
UC4_P20,run-20251204-130623_uc10_p20_m2000_r10_s256_RELAY,1.0
UC4_P20,run-20251204-131016_uc10_p20_m2000_r10_s256_RELAY,1.0
UC4_P30,run-20251204-140547_uc10_p30_m2000_r10_s256_RELAY,1.0
UC4_P30,run-20251204-140947_uc10_p30_m2000_r10_s256_RELAY,1.0
UC4_P30,run-20251204-141342_uc10_p30_m2000_r10_s256_RELAY,1.0
UC4_P30,run-20251204-141738_uc10_p30_m2000_r10_s256_RELAY,1.0
UC4_P30,run-20251204-142134_uc10_p30_m2000_r10_s256_RELAY,1.0
UC4_P30,run-20251204-142531_uc10_p30_m2000_r10_s256_RELAY,1.0
UC4_P30,run-20251204-142927_uc10_p30_m2000_r10_s256_RELAY,1.0
UC4_P30,run-20251204-143323_uc10_p30_m2000_r10_s256_RELAY,1.0
UC4_P30,run-20251204-143719_uc10_p30_m2000_r10_s256_RELAY,1.0
UC4_P30,run-20251204-144115_uc10_p30_m2000_r10_s256_RELAY,1.0
UC4_P40,run-20251205-003550_uc10_p40_m2000_r10_s256_RELAY,1.0
UC4_P40,run-20251205-003946_uc10_p40_m2000_r10_s256_RELAY,1.0
UC4_P40,run-20251205-004340_uc10_p40_m2000_r10_s256_RELAY,1.0
UC4_P40,run-20251205-004733_uc10_p40_m2000_r10_s256_RELAY,1.0
UC4_P40,run-20251205-005127_uc10_p40_m2000_r10_s256_RELAY,1.0
UC4_P40,run-20251205-005520_uc10_p40_m2000_r10_s256_RELAY,1.0
UC4_P40,run-20251205-005913_uc10_p40_m2000_r10_s256_RELAY,1.0
UC4_P40,run-20251205-010306_uc10_p40_m2000_r10_s256_RELAY,1.0
UC4_P40,run-20251205-010700_uc10_p40_m2000_r10_s256_RELAY,1.0
UC4_P40,run-20251205-011054_uc10_p40_m2000_r10_s256_RELAY,1.0
UC4_P50,run-20251205-202651_uc10_p50_m2000_r10_s256_RELAY,1.0
UC4_P50,run-20251205-203059_uc10_p50_m2000_r10_s256_RELAY,1.0
UC4_P50,run-20251205-203503_uc10_p50_m2000_r10_s256_RELAY,1.0
UC4_P50,run-20251205-203907_uc10_p50_m2000_r10_s256_RELAY,1.0
UC4_P50,run-20251205-204309_uc10_p50_m2000_r10_s256_RELAY,1.0
UC4_P50,run-20251205-204713_uc10_p50_m2000_r10_s256_RELAY,1.0
UC4_P50,run-20251205-205112_uc10_p50_m2000_r10_s256_RELAY,1.0
UC4_P50,run-20251205-205517_uc10_p50_m2000_r10_s256_RELAY,1.0
UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,1.0
UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,1.0
UC4_P50,run-20251205-211913_uc10_p50_m2000_r10_s256_RELAY,1.0
UC4_P50,run-20251205-212320_uc10_p50_m2000_r10_s256_RELAY,1.0
UC4_P50,run-20251205-212718_uc10_p50_m2000_r10_s256_RELAY,1.0
UC4_P50,run-20251205-213115_uc10_p50_m2000_r10_s256_RELAY,1.0
UC4_P50,run-20251205-213513_uc10_p50_m2000_r10_s256_RELAY,1.0
UC4_P50,run-20251205-213911_uc10_p50_m2000_r10_s256_RELAY,1.0
UC4_P50,run-20251205-214307_uc10_p50_m2000_r10_s256_RELAY,1.0
UC4_P50,run-20251205-214705_uc10_p50_m2000_r10_s256_RELAY,1.0
UC4_P50,run-20251205-215103_uc10_p50_m2000_r10_s256_RELAY,1.0
UC4_P50,run-20251205-215501_uc10_p50_m2000_r10_s256_RELAY,1.0
