uc,run,reconnect_samples_joined_only
UC1_P10,run-20251130-191904_uc1_p10_m2000_r10_s256_DIRECT,0.6
UC1_P10,run-20251130-192239_uc1_p10_m2000_r10_s256_DIRECT,1.0
UC1_P10,run-20251130-192612_uc1_p10_m2000_r10_s256_DIRECT,0.6
UC1_P10,run-20251130-192948_uc1_p10_m2000_r10_s256_DIRECT,0.6
UC1_P10,run-20251130-193323_uc1_p10_m2000_r10_s256_DIRECT,0.4
UC1_P10,run-20251130-193701_uc1_p10_m2000_r10_s256_DIRECT,0.6
UC1_P10,run-20251130-194038_uc1_p10_m2000_r10_s256_DIRECT,0.7
UC1_P10,run-20251130-194418_uc1_p10_m2000_r10_s256_DIRECT,0.8
UC1_P10,run-20251130-194755_uc1_p10_m2000_r10_s256_DIRECT,0.5
UC1_P10,run-20251130-195130_uc1_p10_m2000_r10_s256_DIRECT,0.3
UC2_P10,run-20251130-223524_uc2_p10_m2000_r10_s256_RELAY,0.2
UC2_P10,run-20251130-223910_uc2_p10_m2000_r10_s256_RELAY,1.0
UC2_P10,run-20251130-224256_uc2_p10_m2000_r10_s256_RELAY,0.7
UC2_P10,run-20251130-224642_uc2_p10_m2000_r10_s256_RELAY,1.0
UC2_P10,run-20251130-225028_uc2_p10_m2000_r10_s256_RELAY,0.4
UC2_P10,run-20251130-225414_uc2_p10_m2000_r10_s256_RELAY,0.5
UC2_P10,run-20251130-225800_uc2_p10_m2000_r10_s256_RELAY,0.9
UC2_P10,run-20251130-230146_uc2_p10_m2000_r10_s256_RELAY,0.5
UC2_P10,run-20251130-230532_uc2_p10_m2000_r10_s256_RELAY,0.9
UC2_P10,run-20251130-230918_uc2_p10_m2000_r10_s256_RELAY,0.8
