uc,run,delivery_rate_joined_only
UC1_P10,run-20251130-191904_uc1_p10_m2000_r10_s256_DIRECT,0.99975
UC1_P10,run-20251130-192239_uc1_p10_m2000_r10_s256_DIRECT,1.0
UC1_P10,run-20251130-192612_uc1_p10_m2000_r10_s256_DIRECT,0.9996500000000001
UC1_P10,run-20251130-192948_uc1_p10_m2000_r10_s256_DIRECT,0.99975
UC1_P10,run-20251130-193323_uc1_p10_m2000_r10_s256_DIRECT,0.9997
UC1_P10,run-20251130-193701_uc1_p10_m2000_r10_s256_DIRECT,0.9995499999999999
UC1_P10,run-20251130-194038_uc1_p10_m2000_r10_s256_DIRECT,0.99975
UC1_P10,run-20251130-194418_uc1_p10_m2000_r10_s256_DIRECT,0.8999499999999999
UC1_P10,run-20251130-194755_uc1_p10_m2000_r10_s256_DIRECT,0.9995499999999999
UC1_P10,run-20251130-195130_uc1_p10_m2000_r10_s256_DIRECT,0.99975
UC2_P10,run-20251130-223524_uc2_p10_m2000_r10_s256_RELAY,1.0
UC2_P10,run-20251130-223910_uc2_p10_m2000_r10_s256_RELAY,1.0
UC2_P10,run-20251130-224256_uc2_p10_m2000_r10_s256_RELAY,1.0
UC2_P10,run-20251130-224642_uc2_p10_m2000_r10_s256_RELAY,1.0
UC2_P10,run-20251130-225028_uc2_p10_m2000_r10_s256_RELAY,1.0
UC2_P10,run-20251130-225414_uc2_p10_m2000_r10_s256_RELAY,1.0
UC2_P10,run-20251130-225800_uc2_p10_m2000_r10_s256_RELAY,1.0
UC2_P10,run-20251130-230146_uc2_p10_m2000_r10_s256_RELAY,1.0
UC2_P10,run-20251130-230532_uc2_p10_m2000_r10_s256_RELAY,1.0
UC2_P10,run-20251130-230918_uc2_p10_m2000_r10_s256_RELAY,1.0
