uc,run,downtime_total_ms,downtime_periods,downtime_p50_ms,downtime_p90_ms,downtime_max_ms
UC1_P10,run-20251203-203258_uc7_p10_m2000_r10_s256_DIRECT,0.2,0.1,2.0,2.0,2.0
UC1_P10,run-20251203-203642_uc7_p10_m2000_r10_s256_DIRECT,0.5,0.2,2.5,2.5,2.5
UC1_P10,run-20251203-204019_uc7_p10_m2000_r10_s256_DIRECT,0.0,0.0,,,
UC1_P10,run-20251203-204356_uc7_p10_m2000_r10_s256_DIRECT,0.0,0.0,,,
UC1_P10,run-20251203-204735_uc7_p10_m2000_r10_s256_DIRECT,0.0,0.0,,,
UC1_P10,run-20251203-205112_uc7_p10_m2000_r10_s256_DIRECT,0.0,0.0,,,
UC1_P10,run-20251203-205448_uc7_p10_m2000_r10_s256_DIRECT,0.0,0.0,,,
UC1_P10,run-20251203-205827_uc7_p10_m2000_r10_s256_DIRECT,0.0,0.0,,,
UC1_P10,run-20251203-210201_uc7_p10_m2000_r10_s256_DIRECT,0.0,0.1,0.0,0.0,0.0
UC1_P10,run-20251203-210535_uc7_p10_m2000_r10_s256_DIRECT,0.1,0.2,0.5,0.5,0.5
UC1_P20,run-20251203-212342_uc7_p20_m2000_r10_s256_DIRECT,0.0,0.0,,,
UC1_P20,run-20251203-212747_uc7_p20_m2000_r10_s256_DIRECT,0.0,0.0,,,
UC1_P20,run-20251203-212838_uc7_p20_m2000_r10_s256_DIRECT,0.4,0.1,4.0,4.0,4.0
UC1_P20,run-20251203-213244_uc7_p20_m2000_r10_s256_DIRECT,1.2,0.1,12.0,12.0,12.0
UC1_P20,run-20251203-213650_uc7_p20_m2000_r10_s256_DIRECT,0.4,0.05,8.0,8.0,8.0
UC1_P20,run-20251203-214055_uc7_p20_m2000_r10_s256_DIRECT,0.0,0.0,,,
UC1_P20,run-20251203-214503_uc7_p20_m2000_r10_s256_DIRECT,2.7,0.15,18.0,18.0,18.0
UC1_P20,run-20251203-214921_uc7_p20_m2000_r10_s256_DIRECT,1.9,0.1,19.0,19.0,19.0
UC1_P20,run-20251203-215331_uc7_p20_m2000_r10_s256_DIRECT,0.1,0.05,2.0,2.0,2.0
UC1_P20,run-20251203-215740_uc7_p20_m2000_r10_s256_DIRECT,1.05,0.05,21.0,21.0,21.0
UC1_P30,run-20251203-220500_uc7_p30_m2000_r10_s256_DIRECT,1.8333333333333333,0.13333333333333333,13.75,13.75,13.75
UC1_P30,run-20251203-220910_uc7_p30_m2000_r10_s256_DIRECT,0.9333333333333333,0.06666666666666667,14.0,14.0,14.0
UC1_P30,run-20251203-221319_uc7_p30_m2000_r10_s256_DIRECT,0.8333333333333334,0.13333333333333333,6.25,6.25,6.25
