uc,run,delivery_rate_joined_only
UC1_P10,run-20251203-203258_uc7_p10_m2000_r10_s256_DIRECT,0.9996500000000001
UC1_P10,run-20251203-203642_uc7_p10_m2000_r10_s256_DIRECT,0.99975
UC1_P10,run-20251203-204019_uc7_p10_m2000_r10_s256_DIRECT,0.9996500000000001
UC1_P10,run-20251203-204356_uc7_p10_m2000_r10_s256_DIRECT,0.99975
UC1_P10,run-20251203-204735_uc7_p10_m2000_r10_s256_DIRECT,0.9997
UC1_P10,run-20251203-205112_uc7_p10_m2000_r10_s256_DIRECT,0.99975
UC1_P10,run-20251203-205448_uc7_p10_m2000_r10_s256_DIRECT,0.99975
UC1_P10,run-20251203-205827_uc7_p10_m2000_r10_s256_DIRECT,0.9997
UC1_P10,run-20251203-210201_uc7_p10_m2000_r10_s256_DIRECT,1.0
UC1_P10,run-20251203-210535_uc7_p10_m2000_r10_s256_DIRECT,0.9996500000000001
UC1_P20,run-20251203-212342_uc7_p20_m2000_r10_s256_DIRECT,0.949475
UC1_P20,run-20251203-212838_uc7_p20_m2000_r10_s256_DIRECT,0.999
UC1_P20,run-20251203-213244_uc7_p20_m2000_r10_s256_DIRECT,0.95
UC1_P20,run-20251203-213650_uc7_p20_m2000_r10_s256_DIRECT,0.9494
UC1_P20,run-20251203-214055_uc7_p20_m2000_r10_s256_DIRECT,0.9487
UC1_P20,run-20251203-214503_uc7_p20_m2000_r10_s256_DIRECT,0.9993000000000001
UC1_P20,run-20251203-214921_uc7_p20_m2000_r10_s256_DIRECT,0.99825
UC1_P20,run-20251203-215331_uc7_p20_m2000_r10_s256_DIRECT,0.99855
UC1_P20,run-20251203-215740_uc7_p20_m2000_r10_s256_DIRECT,0.9992750000000001
UC1_P30,run-20251203-220500_uc7_p30_m2000_r10_s256_DIRECT,0.9648103448275862
UC1_P30,run-20251203-220910_uc7_p30_m2000_r10_s256_DIRECT,0.999396551724138
UC1_P30,run-20251203-221319_uc7_p30_m2000_r10_s256_DIRECT,0.9996964285714286
UC1_P30,run-20251203-221840_uc7_p30_m2000_r10_s256_DIRECT,0.9650344827586207
UC1_P30,run-20251203-222307_uc7_p30_m2000_r10_s256_DIRECT,0.9990666666666667
UC1_P30,run-20251203-222732_uc7_p30_m2000_r10_s256_DIRECT,0.9993793103448276
UC1_P30,run-20251203-223209_uc7_p30_m2000_r10_s256_DIRECT,0.9995344827586207
UC1_P30,run-20251203-223629_uc7_p30_m2000_r10_s256_DIRECT,0.99935
UC1_P30,run-20251203-224039_uc7_p30_m2000_r10_s256_DIRECT,0.9982500000000001
UC1_P40,run-20251203-224549_uc7_p40_m2000_r10_s256_DIRECT,0.9723684210526317
UC1_P40,run-20251203-224949_uc7_p40_m2000_r10_s256_DIRECT,0.9981153846153847
UC1_P40,run-20251203-225348_uc7_p40_m2000_r10_s256_DIRECT,0.9982749999999999
UC1_P40,run-20251203-225746_uc7_p40_m2000_r10_s256_DIRECT,0.9988333333333335
UC1_P40,run-20251203-230145_uc7_p40_m2000_r10_s256_DIRECT,0.9730263157894737
UC1_P40,run-20251203-230546_uc7_p40_m2000_r10_s256_DIRECT,0.9992307692307693
UC1_P40,run-20251203-230946_uc7_p40_m2000_r10_s256_DIRECT,0.9724864864864865
UC1_P40,run-20251203-231343_uc7_p40_m2000_r10_s256_DIRECT,0.9988205128205129
UC1_P40,run-20251203-231741_uc7_p40_m2000_r10_s256_DIRECT,0.9992631578947369
UC1_P40,run-20251203-232148_uc7_p40_m2000_r10_s256_DIRECT,0.9986282051282052
UC1_P50,run-20251203-232954_uc7_p50_m2000_r10_s256_DIRECT,0.9993297872340425
UC1_P50,run-20251203-233355_uc7_p50_m2000_r10_s256_DIRECT,0.9989687500000001
UC1_P50,run-20251203-233800_uc7_p50_m2000_r10_s256_DIRECT,0.9990625000000001
UC1_P50,run-20251203-234205_uc7_p50_m2000_r10_s256_DIRECT,0.9786770833333334
UC1_P50,run-20251203-234607_uc7_p50_m2000_r10_s256_DIRECT,0.9777717391304348
UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,0.9776354166666668
UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,0.9988541666666667
UC1_P50,run-20251203-235813_uc7_p50_m2000_r10_s256_DIRECT,0.99959375
UC1_P50,run-20251204-000214_uc7_p50_m2000_r10_s256_DIRECT,0.9784166666666666
