uc,run,neighbour_down,neighbour_up
UC3_P40,run-20251204-093601_uc9_p40_m2000_r10_s256_DIRECT,18.0,20.85
UC3_P40,run-20251204-094352_uc9_p40_m2000_r10_s256_DIRECT,17.175,20.1
UC3_P40,run-20251204-094748_uc9_p40_m2000_r10_s256_DIRECT,19.0,22.2
UC3_P40,run-20251204-095143_uc9_p40_m2000_r10_s256_DIRECT,17.5,20.6
UC3_P40,run-20251204-095539_uc9_p40_m2000_r10_s256_DIRECT,18.25,21.2
UC3_P40,run-20251204-095935_uc9_p40_m2000_r10_s256_DIRECT,17.175,20.175
UC3_P40,run-20251204-100331_uc9_p40_m2000_r10_s256_DIRECT,20.575,23.675
UC3_P40,run-20251204-100727_uc9_p40_m2000_r10_s256_DIRECT,16.85,19.8
UC3_P40,run-20251204-101125_uc9_p40_m2000_r10_s256_DIRECT,17.45,20.35
UC3_P40,run-20251204-101521_uc9_p40_m2000_r10_s256_DIRECT,17.75,20.8
UC3_P50,run-20251204-103411_uc9_p50_m2000_r10_s256_DIRECT,18.9,21.66
UC3_P50,run-20251204-103810_uc9_p50_m2000_r10_s256_DIRECT,19.5,22.24
UC3_P50,run-20251204-104210_uc9_p50_m2000_r10_s256_DIRECT,19.34,22.12
UC3_P50,run-20251204-104609_uc9_p50_m2000_r10_s256_DIRECT,19.34,22.06
UC3_P50,run-20251204-105009_uc9_p50_m2000_r10_s256_DIRECT,19.22,22.14
UC3_P50,run-20251204-105411_uc9_p50_m2000_r10_s256_DIRECT,18.3,21.08
UC3_P50,run-20251204-105812_uc9_p50_m2000_r10_s256_DIRECT,19.46,22.7
UC3_P50,run-20251204-110211_uc9_p50_m2000_r10_s256_DIRECT,18.66,21.6
UC3_P50,run-20251204-110612_uc9_p50_m2000_r10_s256_DIRECT,18.98,21.82
UC3_P50,run-20251204-111011_uc9_p50_m2000_r10_s256_DIRECT,19.04,21.76
UC4_P40,run-20251205-003550_uc10_p40_m2000_r10_s256_RELAY,10.125,12.775
UC4_P40,run-20251205-003946_uc10_p40_m2000_r10_s256_RELAY,12.225,14.875
UC4_P40,run-20251205-004340_uc10_p40_m2000_r10_s256_RELAY,6.525,8.875
UC4_P40,run-20251205-004733_uc10_p40_m2000_r10_s256_RELAY,10.875,13.45
UC4_P40,run-20251205-005127_uc10_p40_m2000_r10_s256_RELAY,9.05,11.25
UC4_P40,run-20251205-005520_uc10_p40_m2000_r10_s256_RELAY,9.55,12.0
UC4_P40,run-20251205-005913_uc10_p40_m2000_r10_s256_RELAY,7.775,10.4
UC4_P40,run-20251205-010306_uc10_p40_m2000_r10_s256_RELAY,6.325,8.775
UC4_P40,run-20251205-010700_uc10_p40_m2000_r10_s256_RELAY,4.175,6.05
UC4_P40,run-20251205-011054_uc10_p40_m2000_r10_s256_RELAY,14.2,16.675
UC4_P50,run-20251205-202651_uc10_p50_m2000_r10_s256_RELAY,9.48,12.22
UC4_P50,run-20251205-203059_uc10_p50_m2000_r10_s256_RELAY,14.44,16.72
UC4_P50,run-20251205-203503_uc10_p50_m2000_r10_s256_RELAY,12.1,14.64
UC4_P50,run-20251205-203907_uc10_p50_m2000_r10_s256_RELAY,17.32,19.58
UC4_P50,run-20251205-204309_uc10_p50_m2000_r10_s256_RELAY,12.58,14.86
UC4_P50,run-20251205-204713_uc10_p50_m2000_r10_s256_RELAY,5.6,7.7
UC4_P50,run-20251205-205112_uc10_p50_m2000_r10_s256_RELAY,6.66,8.74
UC4_P50,run-20251205-205517_uc10_p50_m2000_r10_s256_RELAY,9.38,11.24
UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,2.46,3.9
UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,5.14,7.66
UC4_P50,run-20251205-211913_uc10_p50_m2000_r10_s256_RELAY,9.24,11.64
UC4_P50,run-20251205-212320_uc10_p50_m2000_r10_s256_RELAY,4.54,6.74
UC4_P50,run-20251205-212718_uc10_p50_m2000_r10_s256_RELAY,3.64,5.58
UC4_P50,run-20251205-213115_uc10_p50_m2000_r10_s256_RELAY,4.54,6.78
UC4_P50,run-20251205-213513_uc10_p50_m2000_r10_s256_RELAY,5.98,8.24
UC4_P50,run-20251205-213911_uc10_p50_m2000_r10_s256_RELAY,5.82,8.06
UC4_P50,run-20251205-214307_uc10_p50_m2000_r10_s256_RELAY,3.34,4.92
UC4_P50,run-20251205-214705_uc10_p50_m2000_r10_s256_RELAY,5.12,7.32
UC4_P50,run-20251205-215103_uc10_p50_m2000_r10_s256_RELAY,5.46,7.38
UC4_P50,run-20251205-215501_uc10_p50_m2000_r10_s256_RELAY,5.26,7.48
