uc,run,avg_connected_peers
UC3_P40,run-20251204-093601_uc9_p40_m2000_r10_s256_DIRECT,3.7657065730753594
UC3_P40,run-20251204-094352_uc9_p40_m2000_r10_s256_DIRECT,3.6809293197868973
UC3_P40,run-20251204-094748_uc9_p40_m2000_r10_s256_DIRECT,3.879847101475536
UC3_P40,run-20251204-095143_uc9_p40_m2000_r10_s256_DIRECT,3.8933013773017593
UC3_P40,run-20251204-095539_uc9_p40_m2000_r10_s256_DIRECT,3.656761924930163
UC3_P40,run-20251204-095935_uc9_p40_m2000_r10_s256_DIRECT,3.8347264724190273
UC3_P40,run-20251204-100331_uc9_p40_m2000_r10_s256_DIRECT,4.055987277422027
UC3_P40,run-20251204-100727_uc9_p40_m2000_r10_s256_DIRECT,3.6942828074684213
UC3_P40,run-20251204-101125_uc9_p40_m2000_r10_s256_DIRECT,3.686721915581907
UC3_P40,run-20251204-101521_uc9_p40_m2000_r10_s256_DIRECT,3.684915543271278
UC3_P50,run-20251204-103411_uc9_p50_m2000_r10_s256_DIRECT,3.6274492221671135
UC3_P50,run-20251204-103810_uc9_p50_m2000_r10_s256_DIRECT,3.6843655749074675
UC3_P50,run-20251204-104210_uc9_p50_m2000_r10_s256_DIRECT,3.8462719120417956
UC3_P50,run-20251204-104609_uc9_p50_m2000_r10_s256_DIRECT,3.7453284715196395
UC3_P50,run-20251204-105009_uc9_p50_m2000_r10_s256_DIRECT,3.422699607093193
UC3_P50,run-20251204-105411_uc9_p50_m2000_r10_s256_DIRECT,3.6221924137078556
UC3_P50,run-20251204-105812_uc9_p50_m2000_r10_s256_DIRECT,3.7469354676555513
UC3_P50,run-20251204-110211_uc9_p50_m2000_r10_s256_DIRECT,3.5104157571067547
UC3_P50,run-20251204-110612_uc9_p50_m2000_r10_s256_DIRECT,3.699945423683993
UC3_P50,run-20251204-111011_uc9_p50_m2000_r10_s256_DIRECT,3.8646895490006306
UC4_P40,run-20251205-003550_uc10_p40_m2000_r10_s256_RELAY,4.098008919076118
UC4_P40,run-20251205-003946_uc10_p40_m2000_r10_s256_RELAY,3.603609625580553
UC4_P40,run-20251205-004340_uc10_p40_m2000_r10_s256_RELAY,4.018914709481975
UC4_P40,run-20251205-004733_uc10_p40_m2000_r10_s256_RELAY,3.851612254285985
UC4_P40,run-20251205-005127_uc10_p40_m2000_r10_s256_RELAY,3.950167397432243
UC4_P40,run-20251205-005520_uc10_p40_m2000_r10_s256_RELAY,3.835702664786561
UC4_P40,run-20251205-005913_uc10_p40_m2000_r10_s256_RELAY,4.23182356728929
UC4_P40,run-20251205-010306_uc10_p40_m2000_r10_s256_RELAY,3.9714654496207307
UC4_P40,run-20251205-010700_uc10_p40_m2000_r10_s256_RELAY,3.853042042021483
UC4_P40,run-20251205-011054_uc10_p40_m2000_r10_s256_RELAY,3.527095216451429
UC4_P50,run-20251205-202651_uc10_p50_m2000_r10_s256_RELAY,4.0573268650727305
UC4_P50,run-20251205-203059_uc10_p50_m2000_r10_s256_RELAY,3.5170104431477256
UC4_P50,run-20251205-203503_uc10_p50_m2000_r10_s256_RELAY,3.9168670618503603
UC4_P50,run-20251205-203907_uc10_p50_m2000_r10_s256_RELAY,3.6200389191423676
UC4_P50,run-20251205-204309_uc10_p50_m2000_r10_s256_RELAY,3.87505829722444
UC4_P50,run-20251205-204713_uc10_p50_m2000_r10_s256_RELAY,2.807355604838399
UC4_P50,run-20251205-205112_uc10_p50_m2000_r10_s256_RELAY,3.869726518908384
UC4_P50,run-20251205-205517_uc10_p50_m2000_r10_s256_RELAY,3.490894117722454
UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,3.1469453368996367
UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,2.810938207000714
UC4_P50,run-20251205-211913_uc10_p50_m2000_r10_s256_RELAY,4.003462321876853
UC4_P50,run-20251205-212320_uc10_p50_m2000_r10_s256_RELAY,2.681937159212623
UC4_P50,run-20251205-212718_uc10_p50_m2000_r10_s256_RELAY,2.8357339513821147
UC4_P50,run-20251205-213115_uc10_p50_m2000_r10_s256_RELAY,3.098920476639011
UC4_P50,run-20251205-213513_uc10_p50_m2000_r10_s256_RELAY,2.7726445063583016
UC4_P50,run-20251205-213911_uc10_p50_m2000_r10_s256_RELAY,2.9118060632288727
UC4_P50,run-20251205-214307_uc10_p50_m2000_r10_s256_RELAY,2.9523508250051327
UC4_P50,run-20251205-214705_uc10_p50_m2000_r10_s256_RELAY,2.8312047145072046
UC4_P50,run-20251205-215103_uc10_p50_m2000_r10_s256_RELAY,3.247206842026795
UC4_P50,run-20251205-215501_uc10_p50_m2000_r10_s256_RELAY,3.518978433406086
