uc,run,delivery_rate_joined_only
UC3_P40,run-20251204-093601_uc9_p40_m2000_r10_s256_DIRECT,0.995425
UC3_P40,run-20251204-094352_uc9_p40_m2000_r10_s256_DIRECT,0.9928125
UC3_P40,run-20251204-094748_uc9_p40_m2000_r10_s256_DIRECT,0.9923500000000001
UC3_P40,run-20251204-095143_uc9_p40_m2000_r10_s256_DIRECT,0.9937374999999999
UC3_P40,run-20251204-095539_uc9_p40_m2000_r10_s256_DIRECT,0.99145
UC3_P40,run-20251204-095935_uc9_p40_m2000_r10_s256_DIRECT,0.9890625
UC3_P40,run-20251204-100331_uc9_p40_m2000_r10_s256_DIRECT,0.9944625
UC3_P40,run-20251204-100727_uc9_p40_m2000_r10_s256_DIRECT,0.9955128205128206
UC3_P40,run-20251204-101125_uc9_p40_m2000_r10_s256_DIRECT,0.98425
UC3_P40,run-20251204-101521_uc9_p40_m2000_r10_s256_DIRECT,0.9911125000000001
UC3_P50,run-20251204-103411_uc9_p50_m2000_r10_s256_DIRECT,0.9930800000000001
UC3_P50,run-20251204-103810_uc9_p50_m2000_r10_s256_DIRECT,0.99524
UC3_P50,run-20251204-104210_uc9_p50_m2000_r10_s256_DIRECT,0.99702
UC3_P50,run-20251204-104609_uc9_p50_m2000_r10_s256_DIRECT,0.9950500000000001
UC3_P50,run-20251204-105009_uc9_p50_m2000_r10_s256_DIRECT,0.9976700000000001
UC3_P50,run-20251204-105411_uc9_p50_m2000_r10_s256_DIRECT,0.99464
UC3_P50,run-20251204-105812_uc9_p50_m2000_r10_s256_DIRECT,0.9939100000000001
UC3_P50,run-20251204-110211_uc9_p50_m2000_r10_s256_DIRECT,0.99351
UC3_P50,run-20251204-110612_uc9_p50_m2000_r10_s256_DIRECT,0.9911
UC3_P50,run-20251204-111011_uc9_p50_m2000_r10_s256_DIRECT,0.9965408163265306
UC4_P40,run-20251205-003550_uc10_p40_m2000_r10_s256_RELAY,0.997090909090909
UC4_P40,run-20251205-003946_uc10_p40_m2000_r10_s256_RELAY,0.9965138888888888
UC4_P40,run-20251205-004340_uc10_p40_m2000_r10_s256_RELAY,0.9990862068965518
UC4_P40,run-20251205-004733_uc10_p40_m2000_r10_s256_RELAY,0.9915625
UC4_P40,run-20251205-005127_uc10_p40_m2000_r10_s256_RELAY,0.9984827586206897
UC4_P40,run-20251205-005520_uc10_p40_m2000_r10_s256_RELAY,0.9956935483870967
UC4_P40,run-20251205-005913_uc10_p40_m2000_r10_s256_RELAY,0.997953125
UC4_P40,run-20251205-010306_uc10_p40_m2000_r10_s256_RELAY,0.9862333333333333
UC4_P40,run-20251205-010700_uc10_p40_m2000_r10_s256_RELAY,0.9915952380952381
UC4_P40,run-20251205-011054_uc10_p40_m2000_r10_s256_RELAY,0.9997571428571429
UC4_P50,run-20251205-202651_uc10_p50_m2000_r10_s256_RELAY,0.9978690476190476
UC4_P50,run-20251205-203059_uc10_p50_m2000_r10_s256_RELAY,0.9996309523809523
UC4_P50,run-20251205-203503_uc10_p50_m2000_r10_s256_RELAY,0.9982625
UC4_P50,run-20251205-203907_uc10_p50_m2000_r10_s256_RELAY,0.9988953488372093
UC4_P50,run-20251205-204309_uc10_p50_m2000_r10_s256_RELAY,0.9979189189189189
UC4_P50,run-20251205-204713_uc10_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251205-205112_uc10_p50_m2000_r10_s256_RELAY,0.9952580645161291
UC4_P50,run-20251205-205517_uc10_p50_m2000_r10_s256_RELAY,0.9978750000000001
UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251205-211913_uc10_p50_m2000_r10_s256_RELAY,0.9958285714285714
UC4_P50,run-20251205-212320_uc10_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251205-212718_uc10_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251205-213115_uc10_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251205-213513_uc10_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251205-213911_uc10_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251205-214307_uc10_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251205-214705_uc10_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251205-215103_uc10_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251205-215501_uc10_p50_m2000_r10_s256_RELAY,0.0
