uc,run,downtime_total_ms,downtime_periods,downtime_p50_ms,downtime_p90_ms,downtime_max_ms
UC3_P40,run-20251204-093601_uc9_p40_m2000_r10_s256_DIRECT,180.775,0.275,755.5555555555555,755.5555555555555,755.5555555555555
UC3_P40,run-20251204-094352_uc9_p40_m2000_r10_s256_DIRECT,209.025,0.3,627.1111111111111,718.4444444444445,718.4444444444445
UC3_P40,run-20251204-094748_uc9_p40_m2000_r10_s256_DIRECT,24.025,0.05,480.5,480.5,480.5
UC3_P40,run-20251204-095143_uc9_p40_m2000_r10_s256_DIRECT,413.875,0.475,772.2,1059.4666666666667,1059.4666666666667
UC3_P40,run-20251204-095539_uc9_p40_m2000_r10_s256_DIRECT,289.275,0.5,635.0,635.0,635.0
UC3_P40,run-20251204-095935_uc9_p40_m2000_r10_s256_DIRECT,164.025,0.3,601.0,601.0,601.0
UC3_P40,run-20251204-100331_uc9_p40_m2000_r10_s256_DIRECT,231.0,0.275,926.4444444444445,1006.2222222222222,1006.2222222222222
UC3_P40,run-20251204-100727_uc9_p40_m2000_r10_s256_DIRECT,370.4,0.575,729.7058823529412,731.3529411764706,731.3529411764706
UC3_P40,run-20251204-101125_uc9_p40_m2000_r10_s256_DIRECT,214.8,0.375,610.3571428571429,610.3571428571429,610.3571428571429
UC3_P40,run-20251204-101521_uc9_p40_m2000_r10_s256_DIRECT,3280.4,0.475,8695.666666666666,8695.666666666666,8695.666666666666
UC3_P50,run-20251204-103411_uc9_p50_m2000_r10_s256_DIRECT,124.18,0.26,511.54545454545456,511.54545454545456,511.54545454545456
UC3_P50,run-20251204-103810_uc9_p50_m2000_r10_s256_DIRECT,1921.16,0.22,8732.545454545454,8732.545454545454,8732.545454545454
UC3_P50,run-20251204-104210_uc9_p50_m2000_r10_s256_DIRECT,108.46,0.28,398.61538461538464,398.61538461538464,398.61538461538464
UC3_P50,run-20251204-104609_uc9_p50_m2000_r10_s256_DIRECT,165.08,0.24,776.2222222222222,849.3333333333334,849.3333333333334
UC3_P50,run-20251204-105009_uc9_p50_m2000_r10_s256_DIRECT,5001.08,0.58,11797.3,11828.75,11828.75
UC3_P50,run-20251204-105411_uc9_p50_m2000_r10_s256_DIRECT,202.06,0.38,574.4,574.4,574.4
UC3_P50,run-20251204-105812_uc9_p50_m2000_r10_s256_DIRECT,304.34,0.5,662.3125,777.4375,777.4375
UC3_P50,run-20251204-110211_uc9_p50_m2000_r10_s256_DIRECT,294.56,0.56,585.9047619047619,617.4761904761905,617.4761904761905
UC3_P50,run-20251204-110612_uc9_p50_m2000_r10_s256_DIRECT,337.96,0.58,732.0,736.4,736.4
UC3_P50,run-20251204-111011_uc9_p50_m2000_r10_s256_DIRECT,97.84,0.22,454.6,454.6,454.6
UC4_P40,run-20251205-003550_uc10_p40_m2000_r10_s256_RELAY,77.4,0.075,1032.0,1032.0,1032.0
UC4_P40,run-20251205-003946_uc10_p40_m2000_r10_s256_RELAY,205.15,0.35,622.3333333333334,622.3333333333334,622.3333333333334
UC4_P40,run-20251205-004340_uc10_p40_m2000_r10_s256_RELAY,34.45,0.075,459.3333333333333,459.3333333333333,459.3333333333333
UC4_P40,run-20251205-004733_uc10_p40_m2000_r10_s256_RELAY,309.625,0.35,952.6923076923077,952.6923076923077,952.6923076923077
UC4_P40,run-20251205-005127_uc10_p40_m2000_r10_s256_RELAY,110.825,0.125,886.6,886.6,886.6
UC4_P40,run-20251205-005520_uc10_p40_m2000_r10_s256_RELAY,122.8,0.225,589.5,589.5,589.5
UC4_P40,run-20251205-005913_uc10_p40_m2000_r10_s256_RELAY,53.325,0.1,512.0,512.0,512.0
UC4_P40,run-20251205-010306_uc10_p40_m2000_r10_s256_RELAY,198.8,0.2,1134.4285714285713,1134.4285714285713,1134.4285714285713
UC4_P40,run-20251205-010700_uc10_p40_m2000_r10_s256_RELAY,120.675,0.175,851.4,851.4,851.4
UC4_P40,run-20251205-011054_uc10_p40_m2000_r10_s256_RELAY,957.175,0.325,3450.3636363636365,3450.3636363636365,3450.3636363636365
UC4_P50,run-20251205-202651_uc10_p50_m2000_r10_s256_RELAY,112.84,0.18,626.8888888888889,626.8888888888889,626.8888888888889
UC4_P50,run-20251205-203059_uc10_p50_m2000_r10_s256_RELAY,7341.34,0.42,24269.866666666665,24286.066666666666,24286.066666666666
UC4_P50,run-20251205-203503_uc10_p50_m2000_r10_s256_RELAY,338.38,0.38,688.5625,1003.8125,1003.8125
