,delivery_rate,delivery_rate,delivery_rate,delivery_rate,duplicate_rate,duplicate_rate,duplicate_rate,duplicate_rate,received_unique,received_unique,received_unique,received_unique,recv_total,recv_total,recv_total,recv_total,total_expected,total_expected,total_expected,total_expected,duplicates,duplicates,duplicates,duplicates,out_of_order,out_of_order,out_of_order,out_of_order,lat_min,lat_min,lat_min,lat_min,lat_p50,lat_p50,lat_p50,lat_p50,lat_p90,lat_p90,lat_p90,lat_p90,lat_p99,lat_p99,lat_p99,lat_p99,lat_max,lat_max,lat_max,lat_max,ldh_min,ldh_min,ldh_min,ldh_min,ldh_p50,ldh_p50,ldh_p50,ldh_p50,ldh_p90,ldh_p90,ldh_p90,ldh_p90,ldh_p99,ldh_p99,ldh_p99,ldh_p99,ldh_max,ldh_max,ldh_max,ldh_max,convergence_time_ms,convergence_time_ms,convergence_time_ms,convergence_time_ms,pr_avg_ratio,pr_avg_ratio,pr_avg_ratio,pr_avg_ratio,rt_avg_ms,rt_avg_ms,rt_avg_ms,rt_avg_ms,rt_p50_ms,rt_p50_ms,rt_p50_ms,rt_p50_ms,rt_p90_ms,rt_p90_ms,rt_p90_ms,rt_p90_ms,rt_max_ms,rt_max_ms,rt_max_ms,rt_max_ms,disconnect_events,disconnect_events,disconnect_events,disconnect_events,reconnect_events,reconnect_events,reconnect_events,reconnect_events,reconnect_samples,reconnect_samples,reconnect_samples,reconnect_samples,join_wait_ms,join_wait_ms,join_wait_ms,join_wait_ms,total_peers,total_peers,total_peers,total_peers,joined_peers,joined_peers,joined_peers,joined_peers,not_joined_peers,not_joined_peers,not_joined_peers,not_joined_peers
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
uc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UC1,0.8431940000000001,0.193836633482941,0.49875,0.95935,0.0,0.0,0.0,0.0,1686.3880000000001,387.6732669658821,997.5,1918.7,1686.3880000000001,387.6732669658821,997.5,1918.7,1704.0,395.5755300824357,1000.0,1920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3914855072463768,0.42300937994062066,0.0,0.875,1.4343623188405796,0.4556147143211049,0.92,1.9583333333333333,1.9248115942028985,0.5347798933839789,1.24,2.5,2.6972536231884057,0.8499453401442555,1.96,4.083333333333333,31.62155072463768,30.0463581843595,10.630434782608695,83.75,1.598210144927536,0.4586887288554146,1.1458333333333333,2.1739130434782608,2.2017971014492757,0.4352890631212894,1.48,2.625,2.2675217391304345,0.36824812330718076,1.68,2.6666666666666665,2.446304347826087,0.18934277879205552,2.2083333333333335,2.6666666666666665,4.353876811594203,1.3485302430517163,2.347826086956522,5.8125,202260.6940821256,16.027349606143,202237.16666666666,202271.15555555557,1.0,0.0,1.0,1.0,5036.570675908247,2382.49039192912,3221.9347826086955,8382.714285714286,6226.326210299105,3914.0948445651925,2777.1428571428573,11163.52380952381,8113.297947226994,2872.8107049270484,3564.0,11173.42857142857,8113.297947226994,2872.8107049270484,3564.0,11173.42857142857,10.948,3.6900027100261052,5.18,14.3,10.652,3.7023668105686123,4.9,14.1,1.352,0.6907387349787183,0.62,2.06,5253.144,3362.4370368350396,963.88,10211.56,50.0,0.0,50,50,48.6,0.8944271909999153,48,50,1.4,0.8944271909999159,0,2
UC2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0,2000.0,2000.0,0.0,2000.0,2000.0,2000.0,0.0,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33599999999999997,0.061680178699842006,0.22,0.42,1.31,0.03299831645537224,1.26,1.36,1.7920000000000003,0.037947331922020586,1.72,1.86,2.462,0.48647941603136946,2.14,3.76,5.362,1.7508461446461319,3.6,7.92,2.646,0.3115623711411748,2.2,3.26,2.7,0.3314614105241612,2.24,3.36,2.7399999999999998,0.31818932170084585,2.3,3.42,2.7399999999999998,0.31818932170084585,2.3,3.42,3.4560000000000004,0.23128625841872533,3.18,3.88,202322.508,96.82445017199989,202192.4,202501.1,1.0,0.0,1.0,1.0,9214.073957839759,4940.563432014061,3793.1785714285716,20814.16129032258,9481.590844863098,4908.6745197884,3825.3928571428573,20814.16129032258,9481.590844863098,4908.6745197884,3825.3928571428573,20814.16129032258,9481.590844863098,4908.6745197884,3825.3928571428573,20814.16129032258,4.462000000000001,0.37195579187735633,4.1,5.26,4.118,0.33485651985423387,3.78,4.84,0.63,0.04447221354708778,0.56,0.72,1084.018,161.7593874177872,676.16,1245.6,50.0,0.0,50,50,50.0,0.0,50,50,0.0,0.0,0,0
