uc,run,delivery_rate,duplicate_rate,received_unique,recv_total,total_expected,duplicates,out_of_order,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,join_wait_ms,sender_joined,joined,saw_test,convergence_time_s,delivery_rate_joined_only,reconnect_samples_joined_only
UC3_P30,run-20251201-190154_uc3_p30_m2000_r10_s256_DIRECT,0.7856666666666666,0.0,1571.3333333333333,1571.3333333333333,1600.0,0.0,216.63333333333333,60.208333333333336,276.7083333333333,524.7083333333334,786.9166666666666,1899.0833333333333,0.625,1.375,2.9166666666666665,4.791666666666667,7.208333333333333,,1.0,2000.6190476190477,829.952380952381,8396.952380952382,8471.190476190477,5.266666666666667,4.933333333333334,3.466666666666667,8952.566666666668,1.0,0.8,0.8,,0.9820833333333333,4.333333333333333
UC3_P30,run-20251201-190546_uc3_p30_m2000_r10_s256_DIRECT,0.8926000000000001,0.0,1785.2,1785.2,1800.0,0.0,289.03333333333336,59.666666666666664,314.44444444444446,576.5555555555555,870.2592592592592,1845.0740740740741,0.5185185185185185,1.9259259259259258,3.3333333333333335,5.148148148148148,6.777777777777778,,1.0,8440.461538461539,8786.884615384615,22334.076923076922,29647.076923076922,6.866666666666666,6.5,4.8,4853.566666666667,1.0,0.9,0.9,,0.9917777777777779,5.333333333333333
UC3_P30,run-20251201-190940_uc3_p30_m2000_r10_s256_DIRECT,0.8944500000000001,0.0,1788.9,1788.9,1800.0,0.0,281.26666666666665,63.81481481481482,318.25925925925924,568.8148148148148,881.4074074074074,4782.62962962963,0.5555555555555556,1.6666666666666667,3.4444444444444446,5.2592592592592595,8.74074074074074,,1.0,2605.653846153846,662.7307692307693,10461.692307692309,12745.884615384615,7.633333333333334,7.366666666666666,4.866666666666666,4702.2,1.0,0.9,0.9,,0.9938333333333333,5.407407407407407
UC3_P30,run-20251201-191333_uc3_p30_m2000_r10_s256_DIRECT,0.8865000000000001,0.0,1773.0,1773.0,1800.0,0.0,251.26666666666668,61.851851851851855,308.81481481481484,570.2222222222222,880.8148148148148,1451.7037037037037,0.5925925925925926,1.4814814814814814,3.037037037037037,5.037037037037037,6.851851851851852,,1.0,8538.923076923076,8395.615384615385,13799.73076923077,26712.46153846154,6.133333333333334,5.733333333333333,4.333333333333333,5974.2,1.0,0.9,0.9,,0.9850000000000001,4.814814814814815
UC3_P30,run-20251201-191725_uc3_p30_m2000_r10_s256_DIRECT,0.9561333333333334,0.0,1912.2666666666667,1912.2666666666667,1933.3333333333333,0.0,288.1333333333333,54.41379310344828,283.3103448275862,528.0344827586207,826.7586206896551,5729.379310344828,0.4827586206896552,1.3793103448275863,3.0,5.0344827586206895,6.9655172413793105,202468.0,1.0,3331.5,704.1071428571429,8122.642857142857,19952.964285714286,7.833333333333333,7.466666666666667,5.566666666666666,3922.3,1.0,0.9666666666666667,0.9666666666666667,202.468,0.989103448275862,5.758620689655173
UC3_P30,run-20251201-192118_uc3_p30_m2000_r10_s256_DIRECT,0.8892666666666666,0.0,1778.5333333333333,1778.5333333333333,1800.0,0.0,265.56666666666666,73.4074074074074,323.2962962962963,602.6296296296297,1233.888888888889,3802.296296296296,0.8148148148148148,1.5925925925925926,3.2222222222222223,5.222222222222222,7.074074074074074,,1.0,6079.555555555556,4969.148148148148,17041.814814814814,19953.703703703704,6.9,6.5,4.866666666666666,5723.4,1.0,0.9,0.9,,0.9880740740740741,5.407407407407407
UC3_P30,run-20251201-192511_uc3_p30_m2000_r10_s256_DIRECT,0.9242333333333334,0.0,1848.4666666666667,1848.4666666666667,1866.6666666666667,0.0,307.06666666666666,75.78571428571429,400.35714285714283,711.4642857142857,1080.642857142857,5813.035714285715,0.8214285714285714,1.8928571428571428,3.607142857142857,5.75,8.964285714285714,,1.0,3504.740740740741,800.074074074074,12624.37037037037,19236.48148148148,7.333333333333333,6.966666666666667,4.733333333333333,3830.2,1.0,0.9333333333333333,0.9333333333333333,,0.99025,5.071428571428571
UC3_P40,run-20251201-193019_uc3_p40_m2000_r10_s256_DIRECT,0.9136625,0.0,1827.325,1827.325,1850.0,0.0,293.075,76.16216216216216,356.05405405405406,610.1081081081081,919.1081081081081,4208.783783783784,0.8378378378378378,2.135135135135135,4.081081081081081,5.945945945945946,8.72972972972973,,1.0,4697.171428571429,1607.2857142857142,12519.457142857143,24844.8,9.3,8.9,6.35,5132.9,1.0,0.925,0.925,,0.9877432432432433,6.864864864864865
UC3_P40,run-20251201-193416_uc3_p40_m2000_r10_s256_DIRECT,0.8607374999999999,0.0,1721.475,1721.475,1750.0,0.0,269.15,69.57142857142857,338.51428571428573,604.7714285714286,992.3142857142857,2604.942857142857,0.6571428571428571,1.8285714285714285,3.8,5.4,7.628571428571429,,1.0,3318.030303030303,1102.060606060606,8895.575757575758,19999.303030303032,7.15,6.625,5.2,7115.75,1.0,0.875,0.875,,0.9836999999999999,5.942857142857143
UC3_P40,run-20251201-193812_uc3_p40_m2000_r10_s256_DIRECT,0.8932,0.0,1786.4,1786.4,1800.0,0.0,298.725,65.25,333.6666666666667,577.2222222222222,908.0,6566.638888888889,0.6388888888888888,1.75,3.5833333333333335,5.75,8.61111111111111,,1.0,8965.685714285713,5310.571428571428,25352.0,37420.485714285714,8.6,8.075,5.775,5040.825,1.0,0.9,0.9,,0.9924444444444445,6.416666666666667
UC3_P40,run-20251201-194209_uc3_p40_m2000_r10_s256_DIRECT,0.9162874999999999,0.0,1832.575,1832.575,1850.0,0.0,311.375,73.08108108108108,419.02702702702703,695.8648648648649,1031.7027027027027,6676.4324324324325,0.7027027027027027,2.4594594594594597,4.486486486486487,6.54054054054054,9.405405405405405,,1.0,5244.621621621622,845.2702702702703,11144.216216216217,26408.54054054054,7.8,7.4,5.25,4687.4,1.0,0.925,0.925,,0.990581081081081,5.675675675675675
UC3_P40,run-20251201-194605_uc3_p40_m2000_r10_s256_DIRECT,0.9672375000000001,0.0,1934.475,1934.475,1950.0,0.0,295.1,74.33333333333333,342.2307692307692,602.5384615384615,932.5128205128206,2109.153846153846,0.7948717948717948,1.8974358974358974,3.769230769230769,5.6923076923076925,8.025641025641026,,1.0,3268.5405405405404,737.027027027027,10551.54054054054,14325.324324324325,8.575,8.15,5.725,2872.025,1.0,0.975,0.975,,0.9920384615384616,5.871794871794871
UC3_P40,run-20251201-195002_uc3_p40_m2000_r10_s256_DIRECT,0.672575,0.0,1345.15,1345.15,1350.0,0.0,205.8,52.629629629629626,244.7037037037037,453.8888888888889,773.2222222222222,2802.074074074074,0.2962962962962963,1.037037037037037,2.6666666666666665,4.62962962962963,6.592592592592593,202597.0,1.0,4454.074074074074,1717.9259259259259,17749.85185185185,19921.48148148148,6.6,6.325,4.45,10753.325,1.0,0.675,0.675,202.597,0.9964074074074075,6.592592592592593
UC3_P40,run-20251201-195358_uc3_p40_m2000_r10_s256_DIRECT,0.6460375,0.0,1292.075,1292.075,1300.0,0.0,176.55,62.42307692307692,297.84615384615387,552.0769230769231,891.8076923076923,2764.0,0.6153846153846154,1.5769230769230769,3.3076923076923075,5.384615384615385,7.076923076923077,,1.0,5359.52,2770.6,17899.16,23699.44,5.275,5.0,3.7,11662.225,1.0,0.65,0.65,,0.9939038461538462,5.6923076923076925
UC3_P40,run-20251201-195755_uc3_p40_m2000_r10_s256_DIRECT,0.9179999999999999,0.0,1836.0,1836.0,1850.0,0.0,301.225,68.94594594594595,376.02702702702703,650.5945945945946,1062.4054054054054,7290.891891891892,0.5945945945945946,2.135135135135135,4.162162162162162,6.324324324324325,8.91891891891892,,1.0,7945.805555555556,3792.5555555555557,13506.111111111111,32723.694444444445,9.325,9.075,6.175,4111.725,1.0,0.925,0.925,,0.9924324324324324,6.675675675675675
UC3_P40,run-20251201-200151_uc3_p40_m2000_r10_s256_DIRECT,0.7475875000000001,0.0,1495.175,1495.175,1500.0,0.0,244.8,62.5,294.23333333333335,513.3666666666667,799.8333333333334,4579.766666666666,0.5666666666666667,1.6333333333333333,3.3666666666666667,5.333333333333333,8.766666666666667,,1.0,4021.4,648.1,9888.433333333332,21407.066666666666,7.65,7.525,4.975,8652.3,1.0,0.75,0.75,,0.9967833333333334,6.633333333333334
UC3_P40,run-20251201-200548_uc3_p40_m2000_r10_s256_DIRECT,0.9364750000000001,0.0,1872.95,1872.95,1900.0,0.0,291.075,69.94736842105263,347.4736842105263,608.3157894736842,1044.9473684210527,3306.842105263158,0.6578947368421053,2.210526315789474,3.736842105263158,5.868421052631579,7.894736842105263,,1.0,5217.083333333333,1938.75,15291.611111111111,23714.11111111111,7.6,7.175,5.275,5028.575,1.0,0.95,0.95,,0.9857631578947369,5.552631578947368
UC3_P50,run-20251201-201129_uc3_p50_m2000_r10_s256_DIRECT,0.67474,0.0,1349.48,1349.48,1360.0,0.0,194.7,64.32352941176471,294.52941176470586,548.6176470588235,824.1176470588235,2107.3823529411766,0.6176470588235294,1.5,3.0588235294117645,5.147058823529412,7.382352941176471,,1.0,3215.6060606060605,456.5151515151515,9886.515151515152,17117.696969696968,5.98,5.74,3.72,10682.4,1.0,0.68,0.68,,0.992264705882353,5.470588235294118
UC3_P50,run-20251201-201529_uc3_p50_m2000_r10_s256_DIRECT,0.90652,0.0,1813.04,1813.04,1840.0,0.0,310.22,78.30434782608695,347.67391304347825,613.7826086956521,934.0,3140.5652173913045,0.9565217391304348,1.891304347826087,3.9130434782608696,5.956521739130435,8.956521739130435,,1.0,5409.931818181818,1920.2045454545455,17320.75,22569.386363636364,7.9,7.36,4.92,5495.18,1.0,0.92,0.92,,0.9853478260869565,5.3478260869565215
UC3_P50,run-20251201-201929_uc3_p50_m2000_r10_s256_DIRECT,0.69401,0.0,1388.02,1388.02,1400.0,0.0,203.22,62.457142857142856,280.0857142857143,501.8857142857143,768.3714285714286,9704.0,0.6285714285714286,1.6,3.4,5.085714285714285,8.371428571428572,,1.0,2838.0,635.15625,7795.4375,15815.0,6.6,6.26,4.46,10819.64,1.0,0.7,0.7,,0.9914428571428571,6.371428571428571
UC3_P50,run-20251201-202329_uc3_p50_m2000_r10_s256_DIRECT,0.79496,0.0,1589.92,1589.92,1600.0,0.0,260.8,75.275,348.85,592.725,851.65,3354.4,0.8,1.9,3.825,5.925,8.25,,1.0,2422.128205128205,1490.2564102564102,3302.7948717948716,10345.97435897436,7.8,7.34,5.0,7268.56,1.0,0.8,0.8,,0.9936999999999999,6.25
UC3_P50,run-20251201-202729_uc3_p50_m2000_r10_s256_DIRECT,0.92686,0.0,1853.72,1853.72,1880.0,0.0,309.22,85.51063829787235,410.29787234042556,763.7872340425532,1293.936170212766,23476.63829787234,0.9574468085106383,2.2127659574468086,4.382978723404255,6.51063829787234,9.659574468085106,,1.0,1822.212765957447,1052.595744680851,4138.297872340426,7102.340425531915,8.68,8.24,5.66,4727.02,1.0,0.94,0.94,,0.9860212765957448,6.0212765957446805
UC3_P50,run-20251201-203129_uc3_p50_m2000_r10_s256_DIRECT,0.8477899999999999,0.0,1695.58,1695.58,1720.0,0.0,294.78,74.90697674418605,378.6279069767442,658.3255813953489,1106.7906976744187,8647.67441860465,0.6511627906976745,2.046511627906977,3.86046511627907,6.0,8.976744186046512,,1.0,3970.7380952380954,1858.2142857142858,8782.833333333334,22013.380952380954,8.54,8.18,5.58,7236.84,1.0,0.86,0.86,,0.9858023255813954,6.488372093023256
UC3_P50,run-20251201-203529_uc3_p50_m2000_r10_s256_DIRECT,0.9081199999999999,0.0,1816.24,1816.24,1840.0,0.0,284.06,73.3695652173913,327.17391304347825,561.7391304347826,857.304347826087,3596.304347826087,0.8260869565217391,1.7826086956521738,3.8043478260869565,5.782608695652174,8.543478260869565,,1.0,2113.288888888889,601.0,5145.133333333333,13418.888888888889,9.64,9.22,6.2,5012.24,1.0,0.92,0.92,,0.9870869565217391,6.739130434782608
UC3_P50,run-20251201-203929_uc3_p50_m2000_r10_s256_DIRECT,0.67656,0.0,1353.12,1353.12,1360.0,0.0,206.5,66.1470588235294,300.97058823529414,553.4705882352941,882.0588235294117,3438.3823529411766,0.7058823529411765,1.5,3.235294117647059,5.382352941176471,8.941176470588236,,1.0,2944.181818181818,691.8787878787879,9249.545454545454,11319.666666666666,5.96,5.62,3.84,13505.94,1.0,0.68,0.68,,0.9949411764705883,5.647058823529412
UC3_P50,run-20251201-204333_uc3_p50_m2000_r10_s256_DIRECT,0.75399,0.0,1507.98,1507.98,1520.0,0.0,242.54,72.26315789473684,418.1578947368421,726.7631578947369,1087.0526315789473,3124.0789473684213,0.7105263157894737,1.9736842105263157,4.0,6.447368421052632,9.473684210526315,,1.0,4116.305555555556,1558.3333333333333,9822.916666666666,17247.527777777777,6.82,6.6,4.38,8589.06,1.0,0.76,0.76,,0.9920921052631579,5.7631578947368425
UC3_P50,run-20251201-204734_uc3_p50_m2000_r10_s256_DIRECT,0.73429,0.0,1468.58,1468.58,1480.0,0.0,234.04,71.56756756756756,342.8378378378378,604.4864864864865,946.5135135135135,3375.2702702702704,0.7297297297297297,1.7297297297297298,3.72972972972973,5.8108108108108105,8.405405405405405,,1.0,3397.527777777778,898.9166666666666,3654.75,19430.0,6.96,6.7,4.48,9043.36,1.0,0.74,0.74,,0.9922837837837838,6.054054054054054
