uc,run,rt_avg_ms
UC3_P10,run-20251201-173058_uc3_p10_m2000_r10_s256_DIRECT,8808.42857142857
UC3_P10,run-20251201-173444_uc3_p10_m2000_r10_s256_DIRECT,8303.125
UC3_P10,run-20251201-173829_uc3_p10_m2000_r10_s256_DIRECT,9386.857142857143
UC3_P10,run-20251201-174216_uc3_p10_m2000_r10_s256_DIRECT,19780.625
UC3_P10,run-20251201-174603_uc3_p10_m2000_r10_s256_DIRECT,4592.2
UC3_P10,run-20251201-174948_uc3_p10_m2000_r10_s256_DIRECT,5226.777777777777
UC3_P10,run-20251201-175334_uc3_p10_m2000_r10_s256_DIRECT,4748.111111111111
UC3_P10,run-20251201-175720_uc3_p10_m2000_r10_s256_DIRECT,12154.42857142857
UC3_P10,run-20251201-180105_uc3_p10_m2000_r10_s256_DIRECT,2179.8888888888887
UC3_P10,run-20251201-180451_uc3_p10_m2000_r10_s256_DIRECT,2431.5555555555557
UC3_P20,run-20251201-181107_uc3_p20_m2000_r10_s256_DIRECT,4580.111111111111
UC3_P20,run-20251201-181456_uc3_p20_m2000_r10_s256_DIRECT,3620.8333333333335
UC3_P20,run-20251201-181845_uc3_p20_m2000_r10_s256_DIRECT,3600.8888888888887
UC3_P20,run-20251201-182236_uc3_p20_m2000_r10_s256_DIRECT,5657.736842105263
UC3_P20,run-20251201-182624_uc3_p20_m2000_r10_s256_DIRECT,1150.3846153846155
UC3_P20,run-20251201-183013_uc3_p20_m2000_r10_s256_DIRECT,2388.2631578947367
UC3_P20,run-20251201-183403_uc3_p20_m2000_r10_s256_DIRECT,6831.666666666667
UC3_P20,run-20251201-183753_uc3_p20_m2000_r10_s256_DIRECT,5290.125
UC3_P20,run-20251201-184141_uc3_p20_m2000_r10_s256_DIRECT,6663.666666666667
UC3_P20,run-20251201-184530_uc3_p20_m2000_r10_s256_DIRECT,4514.526315789473
UC3_P30,run-20251201-185016_uc3_p30_m2000_r10_s256_DIRECT,3138.5185185185187
UC3_P30,run-20251201-185409_uc3_p30_m2000_r10_s256_DIRECT,4701.62962962963
UC3_P30,run-20251201-185801_uc3_p30_m2000_r10_s256_DIRECT,4535.777777777777
UC3_P30,run-20251201-190154_uc3_p30_m2000_r10_s256_DIRECT,2000.6190476190477
UC3_P30,run-20251201-190546_uc3_p30_m2000_r10_s256_DIRECT,8440.461538461539
UC3_P30,run-20251201-190940_uc3_p30_m2000_r10_s256_DIRECT,2605.653846153846
UC3_P30,run-20251201-191333_uc3_p30_m2000_r10_s256_DIRECT,8538.923076923076
UC3_P30,run-20251201-191725_uc3_p30_m2000_r10_s256_DIRECT,3331.5
UC3_P30,run-20251201-192118_uc3_p30_m2000_r10_s256_DIRECT,6079.555555555556
UC3_P30,run-20251201-192511_uc3_p30_m2000_r10_s256_DIRECT,3504.740740740741
UC3_P40,run-20251201-193019_uc3_p40_m2000_r10_s256_DIRECT,4697.171428571429
UC3_P40,run-20251201-193416_uc3_p40_m2000_r10_s256_DIRECT,3318.030303030303
UC3_P40,run-20251201-193812_uc3_p40_m2000_r10_s256_DIRECT,8965.685714285713
UC3_P40,run-20251201-194209_uc3_p40_m2000_r10_s256_DIRECT,5244.621621621622
UC3_P40,run-20251201-194605_uc3_p40_m2000_r10_s256_DIRECT,3268.5405405405404
UC3_P40,run-20251201-195002_uc3_p40_m2000_r10_s256_DIRECT,4454.074074074074
UC3_P40,run-20251201-195358_uc3_p40_m2000_r10_s256_DIRECT,5359.52
UC3_P40,run-20251201-195755_uc3_p40_m2000_r10_s256_DIRECT,7945.805555555556
UC3_P40,run-20251201-200151_uc3_p40_m2000_r10_s256_DIRECT,4021.4
UC3_P40,run-20251201-200548_uc3_p40_m2000_r10_s256_DIRECT,5217.083333333333
UC3_P50,run-20251201-201129_uc3_p50_m2000_r10_s256_DIRECT,3215.6060606060605
UC3_P50,run-20251201-201529_uc3_p50_m2000_r10_s256_DIRECT,5409.931818181818
UC3_P50,run-20251201-201929_uc3_p50_m2000_r10_s256_DIRECT,2838.0
UC3_P50,run-20251201-202329_uc3_p50_m2000_r10_s256_DIRECT,2422.128205128205
UC3_P50,run-20251201-202729_uc3_p50_m2000_r10_s256_DIRECT,1822.212765957447
UC3_P50,run-20251201-203129_uc3_p50_m2000_r10_s256_DIRECT,3970.7380952380954
UC3_P50,run-20251201-203529_uc3_p50_m2000_r10_s256_DIRECT,2113.288888888889
UC3_P50,run-20251201-203929_uc3_p50_m2000_r10_s256_DIRECT,2944.181818181818
UC3_P50,run-20251201-204333_uc3_p50_m2000_r10_s256_DIRECT,4116.305555555556
UC3_P50,run-20251201-204734_uc3_p50_m2000_r10_s256_DIRECT,3397.527777777778
