uc,run,avg_connected_peers
UC1_P10,run-20251203-203258_uc7_p10_m2000_r10_s256_DIRECT,4.341954542000954
UC1_P10,run-20251203-203642_uc7_p10_m2000_r10_s256_DIRECT,4.014207361168958
UC1_P10,run-20251203-204019_uc7_p10_m2000_r10_s256_DIRECT,4.229041363533037
UC1_P10,run-20251203-204356_uc7_p10_m2000_r10_s256_DIRECT,4.076608532926258
UC1_P10,run-20251203-204735_uc7_p10_m2000_r10_s256_DIRECT,3.9998611134387105
UC1_P10,run-20251203-205112_uc7_p10_m2000_r10_s256_DIRECT,4.499811479262891
UC1_P10,run-20251203-205448_uc7_p10_m2000_r10_s256_DIRECT,4.147517120598559
UC1_P10,run-20251203-205827_uc7_p10_m2000_r10_s256_DIRECT,4.270948628051852
UC1_P10,run-20251203-210201_uc7_p10_m2000_r10_s256_DIRECT,4.5002899087385595
UC1_P10,run-20251203-210535_uc7_p10_m2000_r10_s256_DIRECT,3.9276376598322797
UC1_P20,run-20251203-212342_uc7_p20_m2000_r10_s256_DIRECT,3.9974359099810295
UC1_P20,run-20251203-212747_uc7_p20_m2000_r10_s256_DIRECT,0.0
UC1_P20,run-20251203-212838_uc7_p20_m2000_r10_s256_DIRECT,3.8379437112868873
UC1_P20,run-20251203-213244_uc7_p20_m2000_r10_s256_DIRECT,3.972226558206421
UC1_P20,run-20251203-213650_uc7_p20_m2000_r10_s256_DIRECT,4.179893918634023
UC1_P20,run-20251203-214055_uc7_p20_m2000_r10_s256_DIRECT,4.270954143539282
UC1_P20,run-20251203-214503_uc7_p20_m2000_r10_s256_DIRECT,4.297024446102172
UC1_P20,run-20251203-214921_uc7_p20_m2000_r10_s256_DIRECT,4.239555489561598
UC1_P20,run-20251203-215331_uc7_p20_m2000_r10_s256_DIRECT,4.073167990258121
UC1_P20,run-20251203-215740_uc7_p20_m2000_r10_s256_DIRECT,4.081279911729334
UC1_P30,run-20251203-220500_uc7_p30_m2000_r10_s256_DIRECT,4.286147756494233
UC1_P30,run-20251203-220910_uc7_p30_m2000_r10_s256_DIRECT,4.132569033598802
UC1_P30,run-20251203-221319_uc7_p30_m2000_r10_s256_DIRECT,3.945238639071687
UC1_P30,run-20251203-221740_uc7_p30_m2000_r10_s256_DIRECT,0.0
UC1_P30,run-20251203-221840_uc7_p30_m2000_r10_s256_DIRECT,4.094614972916047
