uc,run,delivery_rate_joined_only
UC1_P40,run-20251203-224549_uc7_p40_m2000_r10_s256_DIRECT,0.9723684210526317
UC1_P40,run-20251203-224949_uc7_p40_m2000_r10_s256_DIRECT,0.9981153846153847
UC1_P40,run-20251203-225348_uc7_p40_m2000_r10_s256_DIRECT,0.9982749999999999
UC1_P40,run-20251203-225746_uc7_p40_m2000_r10_s256_DIRECT,0.9988333333333335
UC1_P40,run-20251203-230145_uc7_p40_m2000_r10_s256_DIRECT,0.9730263157894737
UC1_P40,run-20251203-230546_uc7_p40_m2000_r10_s256_DIRECT,0.9992307692307693
UC1_P40,run-20251203-230946_uc7_p40_m2000_r10_s256_DIRECT,0.9724864864864865
UC1_P40,run-20251203-231343_uc7_p40_m2000_r10_s256_DIRECT,0.9988205128205129
UC1_P40,run-20251203-231741_uc7_p40_m2000_r10_s256_DIRECT,0.9992631578947369
UC1_P40,run-20251203-232148_uc7_p40_m2000_r10_s256_DIRECT,0.9986282051282052
UC1_P50,run-20251203-232954_uc7_p50_m2000_r10_s256_DIRECT,0.9993297872340425
UC1_P50,run-20251203-233355_uc7_p50_m2000_r10_s256_DIRECT,0.9989687500000001
UC1_P50,run-20251203-233800_uc7_p50_m2000_r10_s256_DIRECT,0.9990625000000001
UC1_P50,run-20251203-234205_uc7_p50_m2000_r10_s256_DIRECT,0.9786770833333334
UC1_P50,run-20251203-234607_uc7_p50_m2000_r10_s256_DIRECT,0.9777717391304348
UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,0.9776354166666668
UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,0.9988541666666667
UC1_P50,run-20251203-235813_uc7_p50_m2000_r10_s256_DIRECT,0.99959375
UC1_P50,run-20251204-000214_uc7_p50_m2000_r10_s256_DIRECT,0.9784166666666666
UC2_P40,run-20251203-221941_uc8_p40_m2000_r10_s256_RELAY,0.0
UC2_P40,run-20251203-222028_uc8_p40_m2000_r10_s256_RELAY,0.99855
UC2_P40,run-20251203-222419_uc8_p40_m2000_r10_s256_RELAY,1.0
UC2_P40,run-20251203-222811_uc8_p40_m2000_r10_s256_RELAY,0.0
UC2_P40,run-20251203-222858_uc8_p40_m2000_r10_s256_RELAY,0.0
UC2_P40,run-20251203-222944_uc8_p40_m2000_r10_s256_RELAY,1.0
UC2_P40,run-20251203-223336_uc8_p40_m2000_r10_s256_RELAY,1.0
UC2_P40,run-20251203-223728_uc8_p40_m2000_r10_s256_RELAY,1.0
UC2_P40,run-20251203-224119_uc8_p40_m2000_r10_s256_RELAY,1.0
UC2_P40,run-20251203-224511_uc8_p40_m2000_r10_s256_RELAY,0.9975625000000001
UC2_P50,run-20251204-000810_uc8_p50_m2000_r10_s256_RELAY,0.99886
UC2_P50,run-20251204-001221_uc8_p50_m2000_r10_s256_RELAY,1.0
UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,0.97887
UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,1.0
UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,0.96098
UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,0.99934
UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,1.0
UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,1.0
UC2_P50,run-20251204-004202_uc8_p50_m2000_r10_s256_RELAY,0.99884
UC2_P50,run-20251204-004611_uc8_p50_m2000_r10_s256_RELAY,1.0
