uc,run,reconnect_samples_joined_only
UC5_P50,run-20251201-231322_uc5_p50_m2000_r10_s256_DIRECT,0.52
UC5_P50,run-20251201-231705_uc5_p50_m2000_r10_s256_DIRECT,0.0
UC5_P50,run-20251201-231949_uc5_p50_m2000_r10_s256_DIRECT,0.66
UC5_P50,run-20251201-232329_uc5_p50_m2000_r10_s256_DIRECT,0.96
UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,0.64
UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,0.5
UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,0.0
UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,0.94
UC6_P50,run-20251201-234640_uc6_p50_m2000_r10_s256_RELAY,1.18
UC6_P50,run-20251201-235030_uc6_p50_m2000_r10_s256_RELAY,0.78
UC6_P50,run-20251201-235420_uc6_p50_m2000_r10_s256_RELAY,0.54
UC6_P50,run-20251201-235810_uc6_p50_m2000_r10_s256_RELAY,1.18
UC6_P50,run-20251202-000159_uc6_p50_m2000_r10_s256_RELAY,0.66
UC6_P50,run-20251202-000549_uc6_p50_m2000_r10_s256_RELAY,1.32
UC6_P50,run-20251202-000939_uc6_p50_m2000_r10_s256_RELAY,1.18
UC6_P50,run-20251202-001329_uc6_p50_m2000_r10_s256_RELAY,0.84
UC6_P50,run-20251202-001719_uc6_p50_m2000_r10_s256_RELAY,0.84
