uc,run,reconnect_samples_joined_only
UC1_P10,run-20251130-191904_uc1_p10_m2000_r10_s256_DIRECT,0.6
UC1_P10,run-20251130-192239_uc1_p10_m2000_r10_s256_DIRECT,1.0
UC1_P10,run-20251130-192612_uc1_p10_m2000_r10_s256_DIRECT,0.6
UC1_P10,run-20251130-192948_uc1_p10_m2000_r10_s256_DIRECT,0.6
UC1_P10,run-20251130-193323_uc1_p10_m2000_r10_s256_DIRECT,0.4
UC1_P10,run-20251130-193701_uc1_p10_m2000_r10_s256_DIRECT,0.6
UC1_P10,run-20251130-194038_uc1_p10_m2000_r10_s256_DIRECT,0.7
UC1_P10,run-20251130-194418_uc1_p10_m2000_r10_s256_DIRECT,0.8
UC1_P10,run-20251130-194755_uc1_p10_m2000_r10_s256_DIRECT,0.5
UC1_P10,run-20251130-195130_uc1_p10_m2000_r10_s256_DIRECT,0.3
UC1_P20,run-20251130-200226_uc1_p20_m2000_r10_s256_DIRECT,0.6
UC1_P20,run-20251130-200609_uc1_p20_m2000_r10_s256_DIRECT,0.65
UC1_P20,run-20251130-200946_uc1_p20_m2000_r10_s256_DIRECT,0.45
UC1_P20,run-20251130-201326_uc1_p20_m2000_r10_s256_DIRECT,0.55
UC1_P20,run-20251130-201706_uc1_p20_m2000_r10_s256_DIRECT,0.7
UC1_P20,run-20251130-202042_uc1_p20_m2000_r10_s256_DIRECT,0.7
UC1_P20,run-20251130-202424_uc1_p20_m2000_r10_s256_DIRECT,0.75
UC1_P20,run-20251130-202800_uc1_p20_m2000_r10_s256_DIRECT,0.55
UC1_P20,run-20251130-203224_uc1_p20_m2000_r10_s256_DIRECT,0.8
UC1_P30,run-20251130-205501_uc1_p30_m2000_r10_s256_DIRECT,0.8333333333333334
UC1_P30,run-20251130-205841_uc1_p30_m2000_r10_s256_DIRECT,0.5666666666666667
UC1_P30,run-20251130-210224_uc1_p30_m2000_r10_s256_DIRECT,0.7333333333333333
UC1_P30,run-20251130-210604_uc1_p30_m2000_r10_s256_DIRECT,0.6666666666666666
UC1_P30,run-20251130-211105_uc1_p30_m2000_r10_s256_DIRECT,0.6333333333333333
UC1_P30,run-20251130-211442_uc1_p30_m2000_r10_s256_DIRECT,0.5666666666666667
UC1_P30,run-20251130-211819_uc1_p30_m2000_r10_s256_DIRECT,0.5333333333333333
UC1_P40,run-20251130-212343_uc1_p40_m2000_r10_s256_DIRECT,0.7
UC1_P40,run-20251130-212806_uc1_p40_m2000_r10_s256_DIRECT,0.775
UC1_P40,run-20251130-213229_uc1_p40_m2000_r10_s256_DIRECT,0.6
UC1_P40,run-20251130-213738_uc1_p40_m2000_r10_s256_DIRECT,0.625
UC1_P40,run-20251130-214121_uc1_p40_m2000_r10_s256_DIRECT,0.725
UC1_P50,run-20251130-214642_uc1_p50_m2000_r10_s256_DIRECT,0.62
UC1_P50,run-20251130-215031_uc1_p50_m2000_r10_s256_DIRECT,0.7
UC1_P50,run-20251130-215412_uc1_p50_m2000_r10_s256_DIRECT,0.68
UC1_P50,run-20251130-215753_uc1_p50_m2000_r10_s256_DIRECT,0.56
UC1_P50,run-20251130-220306_uc1_p50_m2000_r10_s256_DIRECT,0.6
