uc,run,rt_avg_ms
UC1_P10,run-20251130-191904_uc1_p10_m2000_r10_s256_DIRECT,174.16666666666666
UC1_P10,run-20251130-192239_uc1_p10_m2000_r10_s256_DIRECT,68.85714285714286
UC1_P10,run-20251130-192612_uc1_p10_m2000_r10_s256_DIRECT,9594.166666666666
UC1_P10,run-20251130-192948_uc1_p10_m2000_r10_s256_DIRECT,11486.2
UC1_P10,run-20251130-193323_uc1_p10_m2000_r10_s256_DIRECT,91.25
UC1_P10,run-20251130-193701_uc1_p10_m2000_r10_s256_DIRECT,87.33333333333333
UC1_P10,run-20251130-194038_uc1_p10_m2000_r10_s256_DIRECT,84.16666666666667
UC1_P10,run-20251130-194418_uc1_p10_m2000_r10_s256_DIRECT,58.142857142857146
UC1_P10,run-20251130-194755_uc1_p10_m2000_r10_s256_DIRECT,86.0
UC1_P10,run-20251130-195130_uc1_p10_m2000_r10_s256_DIRECT,91.0
UC1_P20,run-20251130-200226_uc1_p20_m2000_r10_s256_DIRECT,90.75
UC1_P20,run-20251130-200609_uc1_p20_m2000_r10_s256_DIRECT,13771.76923076923
UC1_P20,run-20251130-200946_uc1_p20_m2000_r10_s256_DIRECT,77.77777777777777
UC1_P20,run-20251130-201326_uc1_p20_m2000_r10_s256_DIRECT,69.81818181818181
UC1_P20,run-20251130-201706_uc1_p20_m2000_r10_s256_DIRECT,9245.692307692309
UC1_P20,run-20251130-202042_uc1_p20_m2000_r10_s256_DIRECT,8760.153846153846
UC1_P20,run-20251130-202424_uc1_p20_m2000_r10_s256_DIRECT,25467.714285714286
UC1_P20,run-20251130-202800_uc1_p20_m2000_r10_s256_DIRECT,9293.818181818182
UC1_P20,run-20251130-203145_uc1_p20_m2000_r10_s256_DIRECT,
UC1_P20,run-20251130-203224_uc1_p20_m2000_r10_s256_DIRECT,4256.714285714285
UC1_P30,run-20251130-205419_uc1_p30_m2000_r10_s256_DIRECT,
UC1_P30,run-20251130-205501_uc1_p30_m2000_r10_s256_DIRECT,7595.565217391304
UC1_P30,run-20251130-205841_uc1_p30_m2000_r10_s256_DIRECT,55.0
UC1_P30,run-20251130-210224_uc1_p30_m2000_r10_s256_DIRECT,8270.333333333334
UC1_P30,run-20251130-210604_uc1_p30_m2000_r10_s256_DIRECT,11487.8
UC1_P30,run-20251130-210943_uc1_p30_m2000_r10_s256_DIRECT,
UC1_P30,run-20251130-211024_uc1_p30_m2000_r10_s256_DIRECT,
UC1_P30,run-20251130-211105_uc1_p30_m2000_r10_s256_DIRECT,3756.8125
UC1_P30,run-20251130-211442_uc1_p30_m2000_r10_s256_DIRECT,73.29411764705883
UC1_P30,run-20251130-211819_uc1_p30_m2000_r10_s256_DIRECT,3537.125
UC1_P40,run-20251130-212343_uc1_p40_m2000_r10_s256_DIRECT,70.11111111111111
UC1_P40,run-20251130-212723_uc1_p40_m2000_r10_s256_DIRECT,
UC1_P40,run-20251130-212806_uc1_p40_m2000_r10_s256_DIRECT,40.0
UC1_P40,run-20251130-213147_uc1_p40_m2000_r10_s256_DIRECT,
UC1_P40,run-20251130-213229_uc1_p40_m2000_r10_s256_DIRECT,28.363636363636363
UC1_P40,run-20251130-213612_uc1_p40_m2000_r10_s256_DIRECT,
UC1_P40,run-20251130-213655_uc1_p40_m2000_r10_s256_DIRECT,
UC1_P40,run-20251130-213738_uc1_p40_m2000_r10_s256_DIRECT,46.083333333333336
UC1_P40,run-20251130-214121_uc1_p40_m2000_r10_s256_DIRECT,19594.55172413793
UC1_P40,run-20251130-214508_uc1_p40_m2000_r10_s256_DIRECT,
UC1_P50,run-20251130-214557_uc1_p50_m2000_r10_s256_DIRECT,
UC1_P50,run-20251130-214642_uc1_p50_m2000_r10_s256_DIRECT,15542.193548387097
UC1_P50,run-20251130-215031_uc1_p50_m2000_r10_s256_DIRECT,10203.25
UC1_P50,run-20251130-215412_uc1_p50_m2000_r10_s256_DIRECT,10384.758620689656
UC1_P50,run-20251130-215753_uc1_p50_m2000_r10_s256_DIRECT,24516.035714285714
UC1_P50,run-20251130-220138_uc1_p50_m2000_r10_s256_DIRECT,
UC1_P50,run-20251130-220222_uc1_p50_m2000_r10_s256_DIRECT,
UC1_P50,run-20251130-220306_uc1_p50_m2000_r10_s256_DIRECT,7471.133333333333
UC1_P50,run-20251130-220655_uc1_p50_m2000_r10_s256_DIRECT,
UC1_P50,run-20251130-220739_uc1_p50_m2000_r10_s256_DIRECT,
