received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,pr_avg_ratio,avg_connected_peers,downtime_total_ms,downtime_periods,downtime_p50_ms,downtime_p90_ms,downtime_max_ms,neighbour_down,neighbour_up,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined,churn_pct
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9999871012679455,0,0,,,,6,10,True,2258,True,False,peer1,UC5_P10_C10,run-20251216-210334_uc5_p10_c10_m2000_r10_s256_DIRECT,True,10
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9999355154891796,0,0,,,,3,6,True,1983,True,False,peer10,UC5_P10_C10,run-20251216-210334_uc5_p10_c10_m2000_r10_s256_DIRECT,True,10
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.999926910013328,0,0,,,,0,4,True,1990,True,False,peer2,UC5_P10_C10,run-20251216-210334_uc5_p10_c10_m2000_r10_s256_DIRECT,True,10
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.999840924529438,0,0,,,,2,6,True,1982,True,False,peer3,UC5_P10_C10,run-20251216-210334_uc5_p10_c10_m2000_r10_s256_DIRECT,True,10
1999,1999,2000,0.9995,0.0,0,65,0,0.0,1.0,1.0,8079.0,10102.0,0.0,0.0,1.0,1.0,1.0,1.0,3.75050513735437,0,0,,,,2,5,True,1986,True,False,peer4,UC5_P10_C10,run-20251216-210334_uc5_p10_c10_m2000_r10_s256_DIRECT,True,10
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.99990540807815,0,0,,,,0,4,True,1987,True,False,peer5,UC5_P10_C10,run-20251216-210334_uc5_p10_c10_m2000_r10_s256_DIRECT,True,10
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9998538225405644,0,0,,,,1,4,True,1983,True,False,peer6,UC5_P10_C10,run-20251216-210334_uc5_p10_c10_m2000_r10_s256_DIRECT,True,10
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.999845221204695,0,0,,,,1,5,True,1987,True,False,peer7,UC5_P10_C10,run-20251216-210334_uc5_p10_c10_m2000_r10_s256_DIRECT,True,10
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7505889939810833,0,0,,,,1,4,True,1993,True,False,peer8,UC5_P10_C10,run-20251216-210334_uc5_p10_c10_m2000_r10_s256_DIRECT,True,10
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,87.0,1.0,1.0,2.0,2.0,2.0,1.0,3.9998581060163048,0,0,,,,3,7,True,1985,True,False,peer9,UC5_P10_C10,run-20251216-210334_uc5_p10_c10_m2000_r10_s256_DIRECT,True,10
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,3.999978513845678,0,0,,,,9,13,True,2997,True,False,peer1,UC5_P10_C10,run-20251216-210736_uc5_p10_c10_m2000_r10_s256_DIRECT,True,10
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.495798933294367,0,0,,,,2,6,True,2731,True,False,peer10,UC5_P10_C10,run-20251216-210736_uc5_p10_c10_m2000_r10_s256_DIRECT,True,10
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9999183438411916,0,0,,,,3,5,True,2729,True,False,peer2,UC5_P10_C10,run-20251216-210736_uc5_p10_c10_m2000_r10_s256_DIRECT,True,10
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.999926938284339,0,0,,,,0,2,True,2734,True,False,peer3,UC5_P10_C10,run-20251216-210736_uc5_p10_c10_m2000_r10_s256_DIRECT,True,10
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4958247916693526,0,0,,,,3,6,True,2730,True,False,peer4,UC5_P10_C10,run-20251216-210736_uc5_p10_c10_m2000_r10_s256_DIRECT,True,10
1999,1999,2000,0.9995,0.0,0,25,0,0.0,1.0,1.0,8000.0,10028.0,0.0,1.0,1.0,2.0,2.0,1.0,4.999819487602666,0,0,,,,4,8,True,2727,True,False,peer5,UC5_P10_C10,run-20251216-210736_uc5_p10_c10_m2000_r10_s256_DIRECT,True,10
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.999858174316658,0,0,,,,5,9,True,2727,True,False,peer6,UC5_P10_C10,run-20251216-210736_uc5_p10_c10_m2000_r10_s256_DIRECT,True,10
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.495824899329148,0,0,,,,4,8,True,2729,True,False,peer7,UC5_P10_C10,run-20251216-210736_uc5_p10_c10_m2000_r10_s256_DIRECT,True,10
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.999905440197372,0,0,,,,5,8,True,2728,True,False,peer8,UC5_P10_C10,run-20251216-210736_uc5_p10_c10_m2000_r10_s256_DIRECT,True,10
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.99991404540981,0,0,,,,4,7,True,2728,True,False,peer9,UC5_P10_C10,run-20251216-210736_uc5_p10_c10_m2000_r10_s256_DIRECT,True,10
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,3.999995706790998,0,0,,,,7,11,True,727,True,False,peer1,UC5_P10_C10,run-20251216-211138_uc5_p10_c10_m2000_r10_s256_DIRECT,True,10
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9998669013782147,0,0,,,,3,7,True,457,True,False,peer10,UC5_P10_C10,run-20251216-211138_uc5_p10_c10_m2000_r10_s256_DIRECT,True,10
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9998754750198597,0,0,,,,0,4,True,458,True,False,peer2,UC5_P10_C10,run-20251216-211138_uc5_p10_c10_m2000_r10_s256_DIRECT,True,10
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,8098.0,10101.0,0.0,0.0,0.0,0.0,1.0,1.0,4.999793891458089,0,0,,,,1,5,True,454,True,False,peer3,UC5_P10_C10,run-20251216-211138_uc5_p10_c10_m2000_r10_s256_DIRECT,True,10
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.999884080370943,0,0,,,,3,6,True,454,True,False,peer4,UC5_P10_C10,run-20251216-211138_uc5_p10_c10_m2000_r10_s256_DIRECT,True,10
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9998368286357158,0,0,,,,3,6,True,457,True,False,peer5,UC5_P10_C10,run-20251216-211138_uc5_p10_c10_m2000_r10_s256_DIRECT,True,10
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9999656537381614,0,0,,,,1,3,True,461,True,False,peer6,UC5_P10_C10,run-20251216-211138_uc5_p10_c10_m2000_r10_s256_DIRECT,True,10
