uc,run,downtime_total_ms,downtime_periods,downtime_p50_ms,downtime_p90_ms,downtime_max_ms
UC1_P10,run-20251203-203258_uc7_p10_m2000_r10_s256_DIRECT,0.2,0.1,2.0,2.0,2.0
UC1_P10,run-20251203-203642_uc7_p10_m2000_r10_s256_DIRECT,0.5,0.2,2.5,2.5,2.5
UC1_P10,run-20251203-204019_uc7_p10_m2000_r10_s256_DIRECT,0.0,0.0,,,
UC1_P10,run-20251203-204356_uc7_p10_m2000_r10_s256_DIRECT,0.0,0.0,,,
UC1_P10,run-20251203-204735_uc7_p10_m2000_r10_s256_DIRECT,0.0,0.0,,,
UC1_P10,run-20251203-205112_uc7_p10_m2000_r10_s256_DIRECT,0.0,0.0,,,
UC1_P10,run-20251203-205448_uc7_p10_m2000_r10_s256_DIRECT,0.0,0.0,,,
UC1_P10,run-20251203-205827_uc7_p10_m2000_r10_s256_DIRECT,0.0,0.0,,,
UC1_P10,run-20251203-210201_uc7_p10_m2000_r10_s256_DIRECT,0.0,0.1,0.0,0.0,0.0
UC1_P10,run-20251203-210535_uc7_p10_m2000_r10_s256_DIRECT,0.1,0.2,0.5,0.5,0.5
UC1_P50,run-20251203-232900_uc7_p50_m2000_r10_s256_DIRECT,0.0,0.0,,,
UC1_P50,run-20251203-232954_uc7_p50_m2000_r10_s256_DIRECT,0.44,0.08,5.5,5.5,5.5
UC1_P50,run-20251203-233355_uc7_p50_m2000_r10_s256_DIRECT,3.56,0.18,19.77777777777778,19.77777777777778,19.77777777777778
UC1_P50,run-20251203-233800_uc7_p50_m2000_r10_s256_DIRECT,2.6,0.12,21.666666666666668,21.666666666666668,21.666666666666668
UC1_P50,run-20251203-234205_uc7_p50_m2000_r10_s256_DIRECT,2.98,0.36,10.307692307692308,10.307692307692308,10.307692307692308
UC1_P50,run-20251203-234607_uc7_p50_m2000_r10_s256_DIRECT,0.42,0.06,7.0,7.0,7.0
UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,10.48,0.08,174.33333333333334,174.33333333333334,174.33333333333334
UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,1.7,0.14,12.142857142857142,12.142857142857142,12.142857142857142
UC1_P50,run-20251203-235813_uc7_p50_m2000_r10_s256_DIRECT,0.16,0.04,4.0,4.0,4.0
UC1_P50,run-20251204-000214_uc7_p50_m2000_r10_s256_DIRECT,4247.34,0.18,30337.714285714286,30337.714285714286,30337.714285714286
UC2_P10,run-20251203-203530_uc8_p10_m2000_r10_s256_RELAY,0.1,0.1,1.0,1.0,1.0
UC2_P10,run-20251203-204035_uc8_p10_m2000_r10_s256_RELAY,2.4,0.1,24.0,24.0,24.0
UC2_P10,run-20251203-204445_uc8_p10_m2000_r10_s256_RELAY,2.4,0.1,24.0,24.0,24.0
UC2_P10,run-20251203-204855_uc8_p10_m2000_r10_s256_RELAY,2.2,0.4,5.5,5.5,5.5
UC2_P10,run-20251203-205306_uc8_p10_m2000_r10_s256_RELAY,0.0,0.0,,,
UC2_P10,run-20251203-205717_uc8_p10_m2000_r10_s256_RELAY,0.0,0.0,,,
UC2_P10,run-20251203-210127_uc8_p10_m2000_r10_s256_RELAY,2.0,0.2,10.0,10.0,10.0
UC2_P10,run-20251203-210537_uc8_p10_m2000_r10_s256_RELAY,2.3,0.2,11.5,11.5,11.5
UC2_P10,run-20251203-210949_uc8_p10_m2000_r10_s256_RELAY,2.0,0.3,6.666666666666667,6.666666666666667,6.666666666666667
UC2_P10,run-20251203-211408_uc8_p10_m2000_r10_s256_RELAY,2.8,0.3,9.333333333333334,9.333333333333334,9.333333333333334
UC2_P50,run-20251204-000810_uc8_p50_m2000_r10_s256_RELAY,2.2,0.16,20.8,20.8,20.8
UC2_P50,run-20251204-001221_uc8_p50_m2000_r10_s256_RELAY,4484.92,0.26,24912.666666666668,24912.666666666668,24912.666666666668
UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,5025.46,0.32,1169.6363636363637,22654.545454545456,22654.545454545456
UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,0.94,0.08,11.75,11.75,11.75
UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,326.12,0.42,1326.8333333333333,1341.6666666666667,1341.6666666666667
UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,4289.4,0.48,130.6,14295.933333333332,14295.933333333332
UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,0.7,0.16,4.375,4.375,4.375
UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,4.04,0.3,17.818181818181817,17.818181818181817,17.818181818181817
UC2_P50,run-20251204-004202_uc8_p50_m2000_r10_s256_RELAY,4442.32,0.34,17081.384615384617,17083.46153846154,17083.46153846154
UC2_P50,run-20251204-004611_uc8_p50_m2000_r10_s256_RELAY,8.66,0.36,29.0,29.0,29.0
