uc,run,convergence_time_ms,convergence_time_s
UC7_P10,run-20251202-191226_uc7_p10_m2000_r10_s256_DIRECT,202853.0,202.853
UC7_P10,run-20251202-191603_uc7_p10_m2000_r10_s256_DIRECT,,
UC7_P10,run-20251202-191938_uc7_p10_m2000_r10_s256_DIRECT,202887.9,202.8879
UC7_P10,run-20251202-192320_uc7_p10_m2000_r10_s256_DIRECT,202904.125,202.904125
UC7_P10,run-20251202-192701_uc7_p10_m2000_r10_s256_DIRECT,,
UC7_P10,run-20251202-193039_uc7_p10_m2000_r10_s256_DIRECT,202750.0,202.75
UC7_P10,run-20251202-193414_uc7_p10_m2000_r10_s256_DIRECT,202858.0,202.858
UC7_P10,run-20251202-193750_uc7_p10_m2000_r10_s256_DIRECT,,
UC7_P10,run-20251202-194128_uc7_p10_m2000_r10_s256_DIRECT,202923.8,202.9238
UC7_P10,run-20251202-194504_uc7_p10_m2000_r10_s256_DIRECT,202053.0,202.053
UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,,
UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,,
UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,,
UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,,
UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,202376.0,202.376
UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,202242.5,202.2425
UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,202309.11428571428,202.3091142857143
UC7_P50,run-20251202-113811_uc7_p50_m2000_r10_s256_DIRECT,202233.92682926828,202.23392682926828
UC7_P50,run-20251202-114152_uc7_p50_m2000_r10_s256_DIRECT,,
UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,,
UC8_P10,run-20251202-174059_uc8_p10_m2000_r10_s256_RELAY,223467.5,223.4675
UC8_P10,run-20251202-174524_uc8_p10_m2000_r10_s256_RELAY,224137.4,224.13739999999999
UC8_P10,run-20251202-174941_uc8_p10_m2000_r10_s256_RELAY,221298.9,221.2989
UC8_P10,run-20251202-175357_uc8_p10_m2000_r10_s256_RELAY,223996.5,223.9965
UC8_P10,run-20251202-175815_uc8_p10_m2000_r10_s256_RELAY,224851.2,224.8512
UC8_P10,run-20251202-180234_uc8_p10_m2000_r10_s256_RELAY,223207.3,223.20729999999998
UC8_P10,run-20251202-180654_uc8_p10_m2000_r10_s256_RELAY,223843.7,223.8437
UC8_P10,run-20251202-181111_uc8_p10_m2000_r10_s256_RELAY,223693.5,223.6935
UC8_P10,run-20251202-181528_uc8_p10_m2000_r10_s256_RELAY,223787.9,223.7879
UC8_P10,run-20251202-181946_uc8_p10_m2000_r10_s256_RELAY,224899.8,224.8998
UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,202411.77551020408,202.41177551020408
UC8_P50,run-20251202-212436_uc8_p50_m2000_r10_s256_RELAY,202423.25,202.42325
UC8_P50,run-20251202-212837_uc8_p50_m2000_r10_s256_RELAY,202444.78,202.44478
UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,202440.83673469388,202.44083673469387
UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,202526.58,202.52658
UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,202464.12765957447,202.46412765957447
UC8_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,202344.39583333334,202.34439583333335
UC8_P50,run-20251202-215644_uc8_p50_m2000_r10_s256_RELAY,202348.9387755102,202.34893877551022
