uc,run,rt_avg_ms
UC2_P10,run-20251202-175357_uc8_p10_m2000_r10_s256_RELAY,2123.8571428571427
UC2_P10,run-20251202-175815_uc8_p10_m2000_r10_s256_RELAY,2459.2
UC2_P10,run-20251202-180234_uc8_p10_m2000_r10_s256_RELAY,1352.5
UC2_P10,run-20251202-180654_uc8_p10_m2000_r10_s256_RELAY,10631.0
UC2_P10,run-20251202-181111_uc8_p10_m2000_r10_s256_RELAY,2781.5
UC2_P10,run-20251202-181528_uc8_p10_m2000_r10_s256_RELAY,37512.2
UC2_P10,run-20251202-181946_uc8_p10_m2000_r10_s256_RELAY,16352.5
UC2_P10,run-20251203-110538_uc8_p10_m2000_r10_s256_RELAY,2646.285714285714
UC2_P10,run-20251203-110927_uc8_p10_m2000_r10_s256_RELAY,5792.285714285715
UC2_P10,run-20251203-111316_uc8_p10_m2000_r10_s256_RELAY,
UC2_P10,run-20251203-111359_uc8_p10_m2000_r10_s256_RELAY,11261.166666666666
UC2_P10,run-20251203-111747_uc8_p10_m2000_r10_s256_RELAY,2222.0
UC2_P10,run-20251203-112136_uc8_p10_m2000_r10_s256_RELAY,9099.125
UC2_P10,run-20251203-112526_uc8_p10_m2000_r10_s256_RELAY,1773.2857142857142
UC2_P10,run-20251203-112914_uc8_p10_m2000_r10_s256_RELAY,15971.25
UC2_P10,run-20251203-113303_uc8_p10_m2000_r10_s256_RELAY,18817.85714285714
UC2_P10,run-20251203-113652_uc8_p10_m2000_r10_s256_RELAY,2492.125
UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,45785.175
UC2_P50,run-20251202-212436_uc8_p50_m2000_r10_s256_RELAY,25695.666666666668
UC2_P50,run-20251202-212837_uc8_p50_m2000_r10_s256_RELAY,12164.947368421053
UC2_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,32242.60606060606
UC2_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,31252.647058823528
UC2_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,12747.142857142857
UC2_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,21272.82051282051
UC2_P50,run-20251202-215644_uc8_p50_m2000_r10_s256_RELAY,17803.909090909092
UC2_P50,run-20251203-073300_uc8_p50_m2000_r10_s256_RELAY,22748.28205128205
UC2_P50,run-20251203-073706_uc8_p50_m2000_r10_s256_RELAY,20028.340425531915
UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,21417.714285714286
UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,44675.08571428571
UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,9194.18918918919
UC2_P50,run-20251203-075308_uc8_p50_m2000_r10_s256_RELAY,23033.583333333332
UC2_P50,run-20251203-075710_uc8_p50_m2000_r10_s256_RELAY,21423.97619047619
UC2_P50,run-20251203-080110_uc8_p50_m2000_r10_s256_RELAY,27323.54761904762
UC2_P50,run-20251203-080512_uc8_p50_m2000_r10_s256_RELAY,24741.404761904763
UC2_P50,run-20251203-080913_uc8_p50_m2000_r10_s256_RELAY,1474.75
