received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,pr_avg_ratio,avg_connected_peers,downtime_total_ms,downtime_periods,downtime_p50_ms,downtime_p90_ms,downtime_max_ms,neighbour_down,neighbour_up,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,7.0,68.0,3.0,3.0,3.0,3.0,3.0,1.0,3.9996358147657367,0,0,,,,10,14,True,2000,True,False,peer47,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,6.0,30.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0001756928888303,0,0,,,,5,8,True,2226,True,False,peer48,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,5.0,61.0,1.0,1.0,1.0,1.0,5.0,1.0,3.000574896759952,0,0,,,,11,13,True,2031,True,False,peer49,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,17.0,0.0,0.0,0.0,0.0,6.0,1.0,3.9356716711466597,9,1,9.0,9.0,9.0,16,18,True,1261,True,False,peer5,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,5.0,10.0,29.0,4.0,4.0,4.0,4.0,4.0,1.0,3.9974406476083444,0,0,,,,6,10,True,2146,True,False,peer50,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,6.0,18.0,2.0,2.0,2.0,2.0,2.0,1.0,3.005394805647551,4,1,4.0,4.0,4.0,43,46,True,1743,True,False,peer6,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,5.0,88.0,1.0,1.0,1.0,1.0,6.0,1.0,2.003522002697147,0,0,,,,11,13,True,921,True,False,peer7,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,5.0,11.0,62.0,4.0,4.0,4.0,4.0,4.0,1.0,3.9766953049052836,0,0,,,,14,18,True,1592,True,False,peer8,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,5.0,9.0,72.0,4.0,4.0,4.0,4.0,4.0,1.0,3.98776093520572,0,0,,,,14,18,True,687,True,False,peer9,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,5.0,15.0,94.0,0.0,6.0,6.0,6.0,6.0,1.0,3.9437972886019215,10,4,3.0,4.0,4.0,57,60,True,1648,True,False,peer1,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,5.0,12.0,92.0,1.0,1.0,8.0,8.0,8.0,1.0,2.0192467988507787,0,0,,,,15,17,True,104,True,False,peer10,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,8.0,90.0,0.0,3.0,3.0,3.0,4.0,1.0,4.518197012754977,0,0,,,,22,25,True,86,True,False,peer11,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,10.0,27.0,3.0,3.0,3.0,9.0,9.0,1.0,2.3384389694769827,0,0,,,,17,18,True,73,True,False,peer12,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,6.0,93.0,1.0,1.0,1.0,4.0,7.0,1.0,3.981607707921538,3,1,3.0,3.0,3.0,13,16,True,81,True,False,peer13,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,7.0,16.0,90.0,3.0,7.0,7.0,8.0,8.0,1.0,4.980507850942911,0,0,,,,18,21,True,73,True,False,peer14,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,4.0,9.0,91.0,3.0,4.0,4.0,4.0,4.0,1.0,1.0112450119359224,0,0,,,,18,19,True,85,True,False,peer15,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,9.0,96.0,3.0,3.0,4.0,4.0,7.0,1.0,1.6430129068860364,0,0,,,,14,16,True,82,True,False,peer16,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,10.0,90.0,1.0,4.0,4.0,4.0,4.0,1.0,2.01381310894597,0,0,,,,21,22,True,61,True,False,peer17,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,5.0,13.0,91.0,3.0,5.0,5.0,5.0,5.0,1.0,3.663130572670054,0,0,,,,23,26,True,88,True,False,peer18,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,9.0,92.0,1.0,4.0,4.0,4.0,4.0,1.0,3.536489344251393,0,0,,,,14,16,True,65,True,False,peer19,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
118,118,2000,0.059,0.0,0,0,0,1.0,5.0,10.0,17.0,18.0,4.0,8.0,8.0,8.0,8.0,1.0,0.7016333272160029,11943,1,11943.0,11943.0,11943.0,15,15,True,77,True,False,peer2,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,3.0,7.0,18.0,90.0,1.0,8.0,8.0,8.0,8.0,1.0,2.0136989335920714,0,0,,,,16,17,True,68,True,False,peer20,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,6.0,92.0,1.0,2.0,2.0,4.0,4.0,1.0,3.1368649992232407,0,0,,,,60,61,True,1648,True,False,peer21,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,5.0,12.0,94.0,0.0,0.0,9.0,9.0,9.0,1.0,2.9145907315537705,0,0,,,,15,16,True,73,True,False,peer22,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,5.0,95.0,0.0,0.0,0.0,5.0,8.0,1.0,4.9156250415689335,17,3,6.0,9.0,9.0,19,22,True,116,True,False,peer23,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,12.0,91.0,2.0,2.0,8.0,9.0,9.0,1.0,3.8618941822874397,0,0,,,,13,16,True,105,True,False,peer24,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
1988,1988,2000,0.994,0.0,0,0,0,0.0,2.0,5.0,9.0,96.0,4.0,4.0,4.0,5.0,8.0,1.0,0.9995348219032429,2922,1,2922.0,2922.0,2922.0,26,26,True,56,True,False,peer25,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,24,0,0.0,1.0,56.0,1353.0,2272.0,0.0,0.0,9.0,9.0,9.0,1.0,3.2230909518505864,0,0,,,,61,63,True,1648,True,False,peer26,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,7.0,91.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0035173987197377,0,0,,,,18,20,True,96,True,False,peer27,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,3.0,7.0,17.0,90.0,0.0,7.0,7.0,7.0,7.0,1.0,3.9501704973207565,0,0,,,,57,60,True,1196,True,False,peer28,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,3.0,6.0,13.0,28.0,1.0,5.0,7.0,7.0,7.0,1.0,4.284936342310302,0,0,,,,16,18,True,121,True,False,peer29,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,1.2321116928446771,0,0,,,,20,21,True,64,False,True,peer3,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,8.0,94.0,2.0,3.0,3.0,5.0,5.0,1.0,2.026862524474843,25,1,25.0,25.0,25.0,22,24,True,50,True,False,peer30,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,8.0,96.0,2.0,3.0,3.0,6.0,7.0,1.0,3.5303000066520323,6,2,4.0,4.0,4.0,17,19,True,118,True,False,peer31,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,6.0,96.0,1.0,1.0,1.0,6.0,9.0,1.0,2.0163396955358253,0,0,,,,25,26,True,55,True,False,peer32,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,3.0,6.0,16.0,94.0,1.0,6.0,6.0,10.0,10.0,1.0,3.3035531374296623,0,0,,,,26,27,True,105,True,False,peer33,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,3.0,6.0,95.0,1.0,1.0,1.0,6.0,9.0,1.0,3.976834250569395,0,0,,,,20,24,True,75,True,False,peer34,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,9.0,90.0,2.0,3.0,3.0,3.0,10.0,1.0,2.998651986324756,0,0,,,,11,14,True,106,True,False,peer35,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,6.0,15.0,36.0,3.0,6.0,6.0,7.0,7.0,1.0,3.5038350592207586,0,0,,,,14,16,True,52,True,False,peer36,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,4.0,9.0,92.0,1.0,4.0,4.0,4.0,6.0,1.0,3.9709247662805343,0,0,,,,14,18,True,112,True,False,peer37,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,6.0,94.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0357527775929745,0,0,,,,10,13,True,123,True,False,peer38,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,5.0,10.0,91.0,1.0,2.0,8.0,8.0,8.0,1.0,3.948083396532684,1112,2,962.0,962.0,962.0,13,16,True,122,True,False,peer39,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,4.0,8.0,95.0,3.0,3.0,3.0,7.0,7.0,1.0,2.973233584919032,0,0,,,,18,20,True,75,True,False,peer4,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,7.0,97.0,2.0,2.0,2.0,6.0,6.0,1.0,3.986503257834316,0,0,,,,15,19,True,77,True,False,peer40,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,3.0,5.0,13.0,89.0,1.0,6.0,6.0,6.0,6.0,1.0,3.044390948910287,0,0,,,,12,13,True,93,True,False,peer41,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
1992,1992,2000,0.996,0.0,0,242,0,0.0,2.0,11313.0,23949.0,26028.0,0.0,1.0,4.0,9.0,10.0,1.0,3.3365888941151414,0,0,,,,60,61,True,1641,True,False,peer42,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,9.0,90.0,1.0,1.0,8.0,8.0,8.0,1.0,2.015054163950709,0,0,,,,13,14,True,116,True,False,peer43,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,5.0,10.0,93.0,3.0,4.0,4.0,4.0,4.0,1.0,1.0386508530744796,10,1,10.0,10.0,10.0,15,16,True,65,True,False,peer44,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,7.0,89.0,2.0,2.0,2.0,3.0,3.0,1.0,4.987201474843896,0,0,,,,14,18,True,86,True,False,peer45,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,3.0,6.0,14.0,93.0,0.0,5.0,5.0,9.0,9.0,1.0,3.438703244105655,0,0,,,,23,25,True,96,True,False,peer46,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,3.0,6.0,14.0,28.0,2.0,6.0,6.0,6.0,6.0,1.0,2.012626363350307,6,1,6.0,6.0,6.0,15,17,True,77,True,False,peer47,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,8.0,92.0,2.0,3.0,3.0,3.0,5.0,1.0,2.0003633173532775,245,3,31.0,205.0,205.0,14,16,True,145,True,False,peer48,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,5.0,13.0,92.0,4.0,4.0,4.0,8.0,8.0,1.0,1.080283881606653,0,0,,,,19,20,True,74,True,False,peer49,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,9.0,90.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0170934111944563,0,0,,,,18,19,True,50,True,False,peer5,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,5.0,11.0,89.0,0.0,5.0,5.0,5.0,5.0,1.0,3.0313602908574975,0,0,,,,19,22,True,106,True,False,peer50,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,12.0,90.0,2.0,4.0,4.0,4.0,4.0,1.0,3.0009571625448115,7,1,7.0,7.0,7.0,20,23,True,85,True,False,peer6,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,6.0,14.0,100.0,5.0,5.0,8.0,9.0,9.0,1.0,2.2897714184459996,0,0,,,,18,19,True,102,True,False,peer7,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,6.0,93.0,2.0,2.0,2.0,3.0,6.0,1.0,4.76332179317254,0,0,,,,19,22,True,85,True,False,peer8,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,3.0,6.0,12.0,28.0,0.0,4.0,8.0,8.0,8.0,1.0,3.3757760809738846,0,0,,,,19,21,True,73,True,False,peer9,UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,7.0,90.0,2.0,2.0,2.0,4.0,5.0,1.0,2.99699324576052,0,0,,,,51,54,True,1597,True,False,peer1,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,8.0,93.0,2.0,3.0,3.0,3.0,4.0,1.0,2.870333083290563,0,0,,,,11,13,True,791,True,False,peer10,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,5.0,12.0,38.0,0.0,4.0,4.0,4.0,4.0,1.0,3.929254687506847,0,0,,,,50,54,True,1577,True,False,peer11,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,13.0,0.0,0.0,0.0,0.0,2.0,1.0,3.9344583918539326,0,0,,,,19,22,True,788,True,False,peer12,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,3.0,7.0,16.0,1.0,1.0,1.0,7.0,7.0,1.0,3.9298527020690077,25,1,25.0,25.0,25.0,18,21,True,538,True,False,peer13,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,7.0,48.0,2.0,2.0,2.0,6.0,6.0,1.0,2.4776234805185675,0,0,,,,12,15,True,943,True,False,peer14,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,7.0,88.0,2.0,2.0,2.0,2.0,2.0,1.0,3.9936332879300496,0,0,,,,15,19,True,970,True,False,peer15,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,7.0,16.0,90.0,3.0,6.0,6.0,6.0,6.0,1.0,3.475606701730797,0,0,,,,8,12,True,997,True,False,peer16,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,6.0,12.0,99.0,2.0,5.0,5.0,6.0,6.0,1.0,1.6127113543812792,0,0,,,,15,17,True,963,True,False,peer17,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,3.0,5.0,41.0,1.0,1.0,1.0,1.0,3.0,1.0,2.999929616497893,0,0,,,,8,11,True,1225,True,False,peer18,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,5.0,10.0,93.0,2.0,4.0,4.0,4.0,4.0,1.0,3.0699717547628147,0,0,,,,16,18,True,910,True,False,peer19,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,4.0,12.0,0.0,0.0,0.0,0.0,3.0,1.0,3.871548577363137,6,1,6.0,6.0,6.0,19,21,True,528,True,False,peer2,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,3.0,5.0,87.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0006154089612336,0,0,,,,8,9,True,1112,True,False,peer20,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,8.0,16.0,3.0,3.0,3.0,5.0,5.0,1.0,3.923097840388765,1,1,1.0,1.0,1.0,20,23,True,690,True,False,peer21,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,8.0,91.0,1.0,3.0,3.0,3.0,7.0,1.0,2.000136255351319,0,0,,,,9,10,True,1080,True,False,peer22,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,6.0,13.0,55.0,1.0,5.0,5.0,5.0,5.0,1.0,2.9939781278570927,0,0,,,,10,13,True,1102,True,False,peer23,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,5.0,10.0,34.0,3.0,3.0,3.0,9.0,9.0,1.0,3.0004527771061826,0,0,,,,12,14,True,1117,True,False,peer24,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,7.0,16.0,91.0,3.0,6.0,6.0,6.0,9.0,1.0,3.0027014937155188,33,3,4.0,28.0,28.0,18,21,True,665,True,False,peer25,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,3.0,6.0,15.0,60.0,2.0,5.0,5.0,5.0,5.0,1.0,4.064616855465067,3,1,3.0,3.0,3.0,24,26,True,662,True,False,peer26,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,3.0,5.0,15.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0007937378034075,0,0,,,,28,31,True,683,True,False,peer27,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,8.0,93.0,1.0,3.0,3.0,3.0,4.0,1.0,3.0633306585634292,30,1,30.0,30.0,30.0,17,20,True,607,True,False,peer28,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,6.0,14.0,92.0,1.0,3.0,6.0,6.0,6.0,1.0,3.531050752918271,5,1,5.0,5.0,5.0,21,23,True,679,True,False,peer29,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,5.0,12.0,90.0,3.0,4.0,4.0,5.0,5.0,1.0,2.9992634389509267,2,1,2.0,2.0,2.0,15,18,True,599,True,False,peer3,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,3.0,6.0,14.0,1.0,1.0,1.0,5.0,5.0,1.0,3.0643868824001297,0,0,,,,17,19,True,611,True,False,peer30,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,3.0,5.0,89.0,1.0,1.0,1.0,4.0,4.0,1.0,0.9978819969742814,1818,1,1818.0,1818.0,1818.0,17,18,True,666,True,False,peer31,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,8.0,16.0,2.0,2.0,2.0,6.0,6.0,1.0,4.0006975152663715,0,0,,,,13,16,True,699,True,False,peer32,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,5.0,9.0,39.0,3.0,3.0,3.0,3.0,4.0,1.0,2.9994283427656776,0,0,,,,12,14,True,1138,True,False,peer33,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,7.0,90.0,0.0,2.0,2.0,2.0,6.0,1.0,3.030974866884326,0,0,,,,48,51,True,1593,True,False,peer34,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,7.0,90.0,2.0,2.0,2.0,3.0,5.0,1.0,2.9898939411875607,15,2,11.0,11.0,11.0,15,17,True,632,True,False,peer35,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,7.0,92.0,2.0,2.0,2.0,3.0,5.0,1.0,3.0730355067219333,0,0,,,,18,20,True,701,True,False,peer36,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,3.0,5.0,10.0,1.0,1.0,1.0,1.0,2.0,1.0,2.9984248928356756,0,0,,,,14,16,True,763,True,False,peer37,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,12.0,0.0,0.0,0.0,0.0,2.0,1.0,3.9328299340000528,0,0,,,,50,52,True,1564,True,False,peer38,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,7.0,90.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0615880168271348,0,0,,,,12,15,True,1267,True,False,peer39,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,5.0,8.0,90.0,2.0,3.0,3.0,4.0,4.0,1.0,2.605089339754217,0,0,,,,17,20,True,664,True,False,peer4,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,5.0,9.0,89.0,3.0,3.0,3.0,6.0,6.0,1.0,2.0591457793775514,17,2,14.0,14.0,14.0,12,14,True,797,True,False,peer40,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,3.0,5.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1390293958663849,0,0,,,,14,15,True,977,True,False,peer41,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,7.0,90.0,1.0,2.0,2.0,3.0,3.0,1.0,3.942336130521725,0,0,,,,12,15,True,2106,True,False,peer42,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,3.0,5.0,90.0,1.0,1.0,1.0,1.0,5.0,1.0,3.929221413547598,0,0,,,,9,13,True,1264,True,False,peer43,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
