uc,run,joined_ratio,saw_test_ratio
UC3_P10,run-20251201-173058_uc3_p10_m2000_r10_s256_DIRECT,1.0,1.0
UC3_P10,run-20251201-173444_uc3_p10_m2000_r10_s256_DIRECT,1.0,1.0
UC3_P10,run-20251201-173829_uc3_p10_m2000_r10_s256_DIRECT,1.0,1.0
UC3_P10,run-20251201-174216_uc3_p10_m2000_r10_s256_DIRECT,1.0,1.0
UC3_P10,run-20251201-174603_uc3_p10_m2000_r10_s256_DIRECT,1.0,1.0
UC3_P10,run-20251201-174948_uc3_p10_m2000_r10_s256_DIRECT,1.0,1.0
UC3_P10,run-20251201-175334_uc3_p10_m2000_r10_s256_DIRECT,1.0,1.0
UC3_P10,run-20251201-175720_uc3_p10_m2000_r10_s256_DIRECT,1.0,1.0
UC3_P10,run-20251201-180105_uc3_p10_m2000_r10_s256_DIRECT,1.0,1.0
UC3_P10,run-20251201-180451_uc3_p10_m2000_r10_s256_DIRECT,1.0,1.0
UC3_P50,run-20251201-201129_uc3_p50_m2000_r10_s256_DIRECT,0.68,0.68
UC3_P50,run-20251201-201529_uc3_p50_m2000_r10_s256_DIRECT,0.92,0.92
UC3_P50,run-20251201-201929_uc3_p50_m2000_r10_s256_DIRECT,0.7,0.7
UC3_P50,run-20251201-202329_uc3_p50_m2000_r10_s256_DIRECT,0.8,0.8
UC3_P50,run-20251201-202729_uc3_p50_m2000_r10_s256_DIRECT,0.94,0.94
UC3_P50,run-20251201-203129_uc3_p50_m2000_r10_s256_DIRECT,0.86,0.86
UC3_P50,run-20251201-203529_uc3_p50_m2000_r10_s256_DIRECT,0.92,0.92
UC3_P50,run-20251201-203929_uc3_p50_m2000_r10_s256_DIRECT,0.68,0.68
UC3_P50,run-20251201-204333_uc3_p50_m2000_r10_s256_DIRECT,0.76,0.76
UC3_P50,run-20251201-204734_uc3_p50_m2000_r10_s256_DIRECT,0.74,0.74
UC4_P10,run-20251201-165245_uc4_p10_m2000_r10_s256_RELAY,0.6,0.6
UC4_P10,run-20251201-165640_uc4_p10_m2000_r10_s256_RELAY,0.9,0.9
UC4_P10,run-20251201-170028_uc4_p10_m2000_r10_s256_RELAY,0.8,0.8
UC4_P10,run-20251201-170416_uc4_p10_m2000_r10_s256_RELAY,0.9,0.9
UC4_P10,run-20251201-170805_uc4_p10_m2000_r10_s256_RELAY,1.0,1.0
UC4_P10,run-20251201-171153_uc4_p10_m2000_r10_s256_RELAY,0.7,0.7
UC4_P10,run-20251201-171541_uc4_p10_m2000_r10_s256_RELAY,1.0,1.0
UC4_P10,run-20251201-171929_uc4_p10_m2000_r10_s256_RELAY,1.0,1.0
UC4_P10,run-20251201-172318_uc4_p10_m2000_r10_s256_RELAY,0.7,0.7
UC4_P10,run-20251201-172706_uc4_p10_m2000_r10_s256_RELAY,0.4,0.4
