uc,run,reconnect_samples_joined_only
UC3_P10,run-20251201-173058_uc3_p10_m2000_r10_s256_DIRECT,1.4
UC3_P10,run-20251201-173444_uc3_p10_m2000_r10_s256_DIRECT,1.4
UC3_P10,run-20251201-173829_uc3_p10_m2000_r10_s256_DIRECT,1.9
UC3_P10,run-20251201-174216_uc3_p10_m2000_r10_s256_DIRECT,1.6
UC3_P10,run-20251201-174603_uc3_p10_m2000_r10_s256_DIRECT,1.8
UC3_P10,run-20251201-174948_uc3_p10_m2000_r10_s256_DIRECT,2.2
UC3_P10,run-20251201-175334_uc3_p10_m2000_r10_s256_DIRECT,2.1
UC3_P10,run-20251201-175720_uc3_p10_m2000_r10_s256_DIRECT,1.7
UC3_P10,run-20251201-180105_uc3_p10_m2000_r10_s256_DIRECT,2.4
UC3_P10,run-20251201-180451_uc3_p10_m2000_r10_s256_DIRECT,2.0
UC3_P50,run-20251201-201129_uc3_p50_m2000_r10_s256_DIRECT,5.470588235294118
UC3_P50,run-20251201-201529_uc3_p50_m2000_r10_s256_DIRECT,5.3478260869565215
UC3_P50,run-20251201-201929_uc3_p50_m2000_r10_s256_DIRECT,6.371428571428571
UC3_P50,run-20251201-202329_uc3_p50_m2000_r10_s256_DIRECT,6.25
UC3_P50,run-20251201-202729_uc3_p50_m2000_r10_s256_DIRECT,6.0212765957446805
UC3_P50,run-20251201-203129_uc3_p50_m2000_r10_s256_DIRECT,6.488372093023256
UC3_P50,run-20251201-203529_uc3_p50_m2000_r10_s256_DIRECT,6.739130434782608
UC3_P50,run-20251201-203929_uc3_p50_m2000_r10_s256_DIRECT,5.647058823529412
UC3_P50,run-20251201-204333_uc3_p50_m2000_r10_s256_DIRECT,5.7631578947368425
UC3_P50,run-20251201-204734_uc3_p50_m2000_r10_s256_DIRECT,6.054054054054054
UC4_P10,run-20251201-165245_uc4_p10_m2000_r10_s256_RELAY,1.0
UC4_P10,run-20251201-165640_uc4_p10_m2000_r10_s256_RELAY,3.0
UC4_P10,run-20251201-170028_uc4_p10_m2000_r10_s256_RELAY,2.625
UC4_P10,run-20251201-170416_uc4_p10_m2000_r10_s256_RELAY,2.4444444444444446
UC4_P10,run-20251201-170805_uc4_p10_m2000_r10_s256_RELAY,2.3
UC4_P10,run-20251201-171153_uc4_p10_m2000_r10_s256_RELAY,1.7142857142857142
UC4_P10,run-20251201-171541_uc4_p10_m2000_r10_s256_RELAY,2.1
UC4_P10,run-20251201-171929_uc4_p10_m2000_r10_s256_RELAY,2.9
UC4_P10,run-20251201-172318_uc4_p10_m2000_r10_s256_RELAY,1.4285714285714286
UC4_P10,run-20251201-172706_uc4_p10_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251201-221723_uc4_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251201-221813_uc4_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251201-221902_uc4_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251201-221952_uc4_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251201-222041_uc4_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251201-222130_uc4_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251201-222219_uc4_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251201-222309_uc4_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,6.230769230769231
UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,6.72093023255814
UC4_P50,run-20251202-021902_uc4_p50_m2000_r10_s256_RELAY,6.475
UC4_P50,run-20251202-022257_uc4_p50_m2000_r10_s256_RELAY,6.525
UC4_P50,run-20251202-022651_uc4_p50_m2000_r10_s256_RELAY,7.102564102564102
UC4_P50,run-20251202-023045_uc4_p50_m2000_r10_s256_RELAY,7.568181818181818
UC4_P50,run-20251202-023440_uc4_p50_m2000_r10_s256_RELAY,5.9772727272727275
UC4_P50,run-20251202-023835_uc4_p50_m2000_r10_s256_RELAY,4.976190476190476
UC4_P50,run-20251202-024230_uc4_p50_m2000_r10_s256_RELAY,6.454545454545454
UC4_P50,run-20251202-024625_uc4_p50_m2000_r10_s256_RELAY,7.048780487804878
