uc,run,out_of_order
UC3_P10,run-20251203-232813_uc9_p10_m2000_r10_s256_DIRECT,151.8
UC3_P10,run-20251203-233157_uc9_p10_m2000_r10_s256_DIRECT,162.9
UC3_P10,run-20251203-233540_uc9_p10_m2000_r10_s256_DIRECT,159.8
UC3_P10,run-20251203-233923_uc9_p10_m2000_r10_s256_DIRECT,207.2
UC3_P10,run-20251203-234306_uc9_p10_m2000_r10_s256_DIRECT,170.3
UC3_P10,run-20251203-234649_uc9_p10_m2000_r10_s256_DIRECT,122.0
UC3_P10,run-20251203-235032_uc9_p10_m2000_r10_s256_DIRECT,215.7
UC3_P10,run-20251203-235415_uc9_p10_m2000_r10_s256_DIRECT,197.9
UC3_P10,run-20251203-235759_uc9_p10_m2000_r10_s256_DIRECT,164.1
UC3_P10,run-20251204-000143_uc9_p10_m2000_r10_s256_DIRECT,247.5
UC3_P20,run-20251204-000612_uc9_p20_m2000_r10_s256_DIRECT,213.95
UC3_P20,run-20251204-000958_uc9_p20_m2000_r10_s256_DIRECT,345.0
UC3_P20,run-20251204-001343_uc9_p20_m2000_r10_s256_DIRECT,299.65
UC3_P20,run-20251204-001729_uc9_p20_m2000_r10_s256_DIRECT,282.6
UC3_P20,run-20251204-002115_uc9_p20_m2000_r10_s256_DIRECT,267.45
UC3_P20,run-20251204-002501_uc9_p20_m2000_r10_s256_DIRECT,299.0
UC3_P20,run-20251204-002846_uc9_p20_m2000_r10_s256_DIRECT,264.6
UC3_P20,run-20251204-003234_uc9_p20_m2000_r10_s256_DIRECT,286.65
UC3_P20,run-20251204-003622_uc9_p20_m2000_r10_s256_DIRECT,271.25
UC3_P20,run-20251204-004008_uc9_p20_m2000_r10_s256_DIRECT,297.3
UC3_P30,run-20251204-073428_uc9_p30_m2000_r10_s256_DIRECT,301.96666666666664
UC3_P30,run-20251204-073826_uc9_p30_m2000_r10_s256_DIRECT,320.3
UC3_P30,run-20251204-074218_uc9_p30_m2000_r10_s256_DIRECT,294.7
UC3_P30,run-20251204-074611_uc9_p30_m2000_r10_s256_DIRECT,299.6
UC3_P30,run-20251204-075003_uc9_p30_m2000_r10_s256_DIRECT,309.03333333333336
UC3_P30,run-20251204-075356_uc9_p30_m2000_r10_s256_DIRECT,284.1
UC3_P30,run-20251204-075748_uc9_p30_m2000_r10_s256_DIRECT,315.43333333333334
UC3_P30,run-20251204-080141_uc9_p30_m2000_r10_s256_DIRECT,308.5
UC3_P30,run-20251204-080533_uc9_p30_m2000_r10_s256_DIRECT,305.8
UC3_P30,run-20251204-080930_uc9_p30_m2000_r10_s256_DIRECT,288.26666666666665
UC3_P40,run-20251204-093601_uc9_p40_m2000_r10_s256_DIRECT,316.75
UC3_P40,run-20251204-094352_uc9_p40_m2000_r10_s256_DIRECT,290.4
UC3_P40,run-20251204-094748_uc9_p40_m2000_r10_s256_DIRECT,309.75
UC3_P40,run-20251204-095143_uc9_p40_m2000_r10_s256_DIRECT,296.575
UC3_P40,run-20251204-095539_uc9_p40_m2000_r10_s256_DIRECT,311.35
UC3_P40,run-20251204-095935_uc9_p40_m2000_r10_s256_DIRECT,312.375
UC3_P40,run-20251204-100331_uc9_p40_m2000_r10_s256_DIRECT,315.025
UC3_P40,run-20251204-100727_uc9_p40_m2000_r10_s256_DIRECT,305.0
UC3_P40,run-20251204-101125_uc9_p40_m2000_r10_s256_DIRECT,294.225
UC3_P40,run-20251204-101521_uc9_p40_m2000_r10_s256_DIRECT,329.525
UC3_P50,run-20251204-103411_uc9_p50_m2000_r10_s256_DIRECT,311.32
UC3_P50,run-20251204-103810_uc9_p50_m2000_r10_s256_DIRECT,312.86
UC3_P50,run-20251204-104210_uc9_p50_m2000_r10_s256_DIRECT,329.42
UC3_P50,run-20251204-104609_uc9_p50_m2000_r10_s256_DIRECT,312.2
UC3_P50,run-20251204-105009_uc9_p50_m2000_r10_s256_DIRECT,325.36
UC3_P50,run-20251204-105411_uc9_p50_m2000_r10_s256_DIRECT,321.22
UC3_P50,run-20251204-105812_uc9_p50_m2000_r10_s256_DIRECT,320.66
UC3_P50,run-20251204-110211_uc9_p50_m2000_r10_s256_DIRECT,309.9
UC3_P50,run-20251204-110612_uc9_p50_m2000_r10_s256_DIRECT,311.42
UC3_P50,run-20251204-111011_uc9_p50_m2000_r10_s256_DIRECT,317.26
