uc,run,convergence_time_ms,convergence_time_s
UC3_P10,run-20251202-191923_uc9_p10_m2000_r10_s256_DIRECT,213364.0,213.364
UC3_P10,run-20251202-192327_uc9_p10_m2000_r10_s256_DIRECT,215191.0,215.191
UC3_P10,run-20251202-192734_uc9_p10_m2000_r10_s256_DIRECT,216240.0,216.24
UC3_P10,run-20251202-193139_uc9_p10_m2000_r10_s256_DIRECT,214245.0,214.245
UC3_P10,run-20251202-193549_uc9_p10_m2000_r10_s256_DIRECT,215594.0,215.594
UC3_P10,run-20251202-193956_uc9_p10_m2000_r10_s256_DIRECT,216266.0,216.266
UC3_P10,run-20251202-194402_uc9_p10_m2000_r10_s256_DIRECT,,
UC3_P10,run-20251202-194810_uc9_p10_m2000_r10_s256_DIRECT,,
UC3_P10,run-20251202-195216_uc9_p10_m2000_r10_s256_DIRECT,217554.0,217.554
UC3_P10,run-20251202-195623_uc9_p10_m2000_r10_s256_DIRECT,215485.0,215.485
UC3_P20,run-20251202-200818_uc9_p20_m2000_r10_s256_DIRECT,,
UC3_P20,run-20251202-201252_uc9_p20_m2000_r10_s256_DIRECT,,
UC3_P20,run-20251202-201704_uc9_p20_m2000_r10_s256_DIRECT,215370.0,215.37
UC3_P20,run-20251202-202118_uc9_p20_m2000_r10_s256_DIRECT,,
UC3_P20,run-20251202-202529_uc9_p20_m2000_r10_s256_DIRECT,,
UC3_P20,run-20251202-202944_uc9_p20_m2000_r10_s256_DIRECT,216764.25,216.76425
UC3_P20,run-20251202-203359_uc9_p20_m2000_r10_s256_DIRECT,,
UC3_P20,run-20251202-203812_uc9_p20_m2000_r10_s256_DIRECT,,
UC3_P20,run-20251202-204225_uc9_p20_m2000_r10_s256_DIRECT,,
UC3_P20,run-20251202-204637_uc9_p20_m2000_r10_s256_DIRECT,216608.0,216.608
UC3_P30,run-20251202-205050_uc9_p30_m2000_r10_s256_DIRECT,,
UC3_P30,run-20251202-205504_uc9_p30_m2000_r10_s256_DIRECT,,
UC3_P30,run-20251202-205918_uc9_p30_m2000_r10_s256_DIRECT,,
UC3_P30,run-20251202-210333_uc9_p30_m2000_r10_s256_DIRECT,,
UC3_P30,run-20251202-210746_uc9_p30_m2000_r10_s256_DIRECT,,
UC3_P30,run-20251202-211202_uc9_p30_m2000_r10_s256_DIRECT,,
UC3_P30,run-20251202-211616_uc9_p30_m2000_r10_s256_DIRECT,,
UC3_P30,run-20251202-212029_uc9_p30_m2000_r10_s256_DIRECT,,
UC3_P30,run-20251202-212440_uc9_p30_m2000_r10_s256_DIRECT,212895.0,212.895
UC3_P30,run-20251202-212851_uc9_p30_m2000_r10_s256_DIRECT,,
UC3_P40,run-20251202-213439_uc9_p40_m2000_r10_s256_DIRECT,212936.0,212.936
UC3_P40,run-20251202-213854_uc9_p40_m2000_r10_s256_DIRECT,,
UC3_P40,run-20251202-214257_uc9_p40_m2000_r10_s256_DIRECT,,
UC3_P40,run-20251202-214704_uc9_p40_m2000_r10_s256_DIRECT,,
UC3_P40,run-20251202-215106_uc9_p40_m2000_r10_s256_DIRECT,210187.0,210.187
UC3_P40,run-20251202-215511_uc9_p40_m2000_r10_s256_DIRECT,,
UC3_P40,run-20251202-215915_uc9_p40_m2000_r10_s256_DIRECT,,
UC3_P40,run-20251202-220316_uc9_p40_m2000_r10_s256_DIRECT,,
UC3_P40,run-20251202-220719_uc9_p40_m2000_r10_s256_DIRECT,,
UC3_P40,run-20251202-221122_uc9_p40_m2000_r10_s256_DIRECT,207391.5,207.3915
UC3_P50,run-20251202-222159_uc9_p50_m2000_r10_s256_DIRECT,,
UC3_P50,run-20251202-222601_uc9_p50_m2000_r10_s256_DIRECT,,
UC3_P50,run-20251202-223002_uc9_p50_m2000_r10_s256_DIRECT,,
UC3_P50,run-20251202-223403_uc9_p50_m2000_r10_s256_DIRECT,,
UC3_P50,run-20251202-223804_uc9_p50_m2000_r10_s256_DIRECT,,
UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,,
UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,,
UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,,
UC3_P50,run-20251202-225408_uc9_p50_m2000_r10_s256_DIRECT,,
UC3_P50,run-20251202-225809_uc9_p50_m2000_r10_s256_DIRECT,,
