uc,run,neighbour_down,neighbour_up
UC3_P10,run-20251203-232813_uc9_p10_m2000_r10_s256_DIRECT,2.1,5.2
UC3_P10,run-20251203-233157_uc9_p10_m2000_r10_s256_DIRECT,3.6,6.4
UC3_P10,run-20251203-233540_uc9_p10_m2000_r10_s256_DIRECT,3.8,7.4
UC3_P10,run-20251203-233923_uc9_p10_m2000_r10_s256_DIRECT,2.3,5.9
UC3_P10,run-20251203-234306_uc9_p10_m2000_r10_s256_DIRECT,3.5,7.2
UC3_P10,run-20251203-234649_uc9_p10_m2000_r10_s256_DIRECT,1.7,4.7
UC3_P10,run-20251203-235032_uc9_p10_m2000_r10_s256_DIRECT,3.3,6.4
UC3_P10,run-20251203-235415_uc9_p10_m2000_r10_s256_DIRECT,2.3,5.5
UC3_P10,run-20251203-235759_uc9_p10_m2000_r10_s256_DIRECT,1.2,4.4
UC3_P10,run-20251204-000143_uc9_p10_m2000_r10_s256_DIRECT,2.8,6.8
UC3_P20,run-20251204-000612_uc9_p20_m2000_r10_s256_DIRECT,5.25,7.85
UC3_P20,run-20251204-000958_uc9_p20_m2000_r10_s256_DIRECT,9.5,12.75
UC3_P20,run-20251204-001343_uc9_p20_m2000_r10_s256_DIRECT,7.55,10.35
UC3_P20,run-20251204-001729_uc9_p20_m2000_r10_s256_DIRECT,7.75,11.25
UC3_P20,run-20251204-002115_uc9_p20_m2000_r10_s256_DIRECT,8.3,11.35
UC3_P20,run-20251204-002501_uc9_p20_m2000_r10_s256_DIRECT,8.55,11.75
UC3_P20,run-20251204-002846_uc9_p20_m2000_r10_s256_DIRECT,8.15,11.6
UC3_P20,run-20251204-003234_uc9_p20_m2000_r10_s256_DIRECT,7.4,10.95
UC3_P20,run-20251204-003622_uc9_p20_m2000_r10_s256_DIRECT,6.85,10.3
UC3_P20,run-20251204-004008_uc9_p20_m2000_r10_s256_DIRECT,6.4,9.65
UC3_P30,run-20251204-073428_uc9_p30_m2000_r10_s256_DIRECT,14.833333333333334,17.8
UC3_P30,run-20251204-073826_uc9_p30_m2000_r10_s256_DIRECT,14.866666666666667,17.833333333333332
UC3_P30,run-20251204-074218_uc9_p30_m2000_r10_s256_DIRECT,12.9,15.933333333333334
UC3_P30,run-20251204-074611_uc9_p30_m2000_r10_s256_DIRECT,13.1,16.333333333333332
UC3_P30,run-20251204-075003_uc9_p30_m2000_r10_s256_DIRECT,13.566666666666666,16.633333333333333
UC3_P30,run-20251204-075356_uc9_p30_m2000_r10_s256_DIRECT,10.466666666666667,13.6
UC3_P30,run-20251204-075748_uc9_p30_m2000_r10_s256_DIRECT,13.566666666666666,16.7
UC3_P30,run-20251204-080141_uc9_p30_m2000_r10_s256_DIRECT,14.133333333333333,17.2
UC3_P30,run-20251204-080533_uc9_p30_m2000_r10_s256_DIRECT,12.6,15.933333333333334
UC3_P30,run-20251204-080930_uc9_p30_m2000_r10_s256_DIRECT,13.966666666666667,16.733333333333334
UC3_P40,run-20251204-093601_uc9_p40_m2000_r10_s256_DIRECT,18.0,20.85
UC3_P40,run-20251204-094352_uc9_p40_m2000_r10_s256_DIRECT,17.175,20.1
UC3_P40,run-20251204-094748_uc9_p40_m2000_r10_s256_DIRECT,19.0,22.2
UC3_P40,run-20251204-095143_uc9_p40_m2000_r10_s256_DIRECT,17.5,20.6
UC3_P40,run-20251204-095539_uc9_p40_m2000_r10_s256_DIRECT,18.25,21.2
UC3_P40,run-20251204-095935_uc9_p40_m2000_r10_s256_DIRECT,17.175,20.175
UC3_P40,run-20251204-100331_uc9_p40_m2000_r10_s256_DIRECT,20.575,23.675
UC3_P40,run-20251204-100727_uc9_p40_m2000_r10_s256_DIRECT,16.85,19.8
UC3_P40,run-20251204-101125_uc9_p40_m2000_r10_s256_DIRECT,17.45,20.35
UC3_P40,run-20251204-101521_uc9_p40_m2000_r10_s256_DIRECT,17.75,20.8
UC3_P50,run-20251204-103411_uc9_p50_m2000_r10_s256_DIRECT,18.9,21.66
UC3_P50,run-20251204-103810_uc9_p50_m2000_r10_s256_DIRECT,19.5,22.24
UC3_P50,run-20251204-104210_uc9_p50_m2000_r10_s256_DIRECT,19.34,22.12
UC3_P50,run-20251204-104609_uc9_p50_m2000_r10_s256_DIRECT,19.34,22.06
UC3_P50,run-20251204-105009_uc9_p50_m2000_r10_s256_DIRECT,19.22,22.14
UC3_P50,run-20251204-105411_uc9_p50_m2000_r10_s256_DIRECT,18.3,21.08
UC3_P50,run-20251204-105812_uc9_p50_m2000_r10_s256_DIRECT,19.46,22.7
UC3_P50,run-20251204-110211_uc9_p50_m2000_r10_s256_DIRECT,18.66,21.6
UC3_P50,run-20251204-110612_uc9_p50_m2000_r10_s256_DIRECT,18.98,21.82
UC3_P50,run-20251204-111011_uc9_p50_m2000_r10_s256_DIRECT,19.04,21.76
