uc,run,delivery_rate,duplicate_rate,received_unique,recv_total,total_expected,duplicates,out_of_order,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,pr_avg_ratio,avg_connected_peers,downtime_total_ms,downtime_periods,downtime_p50_ms,downtime_p90_ms,downtime_max_ms,neighbour_down,neighbour_up,join_wait_ms,sender_joined,joined,saw_test,delivery_rate_joined_only
UC3_P10,run-20251203-232813_uc9_p10_m2000_r10_s256_DIRECT,0.88555,0.0,1771.1,1771.1,1800.0,0.0,151.8,31.22222222222222,116.77777777777777,314.77777777777777,515.1111111111111,719.4444444444445,0.3333333333333333,0.7777777777777778,1.3333333333333333,2.2222222222222223,3.0,1.0,3.314758667159788,504.6,0.4,1482.6666666666667,1482.6666666666667,1482.6666666666667,2.1,5.2,6393.6,1.0,0.9,0.9,0.9839444444444444
UC3_P10,run-20251203-233157_uc9_p10_m2000_r10_s256_DIRECT,0.7929,0.0,1585.8,1585.8,1600.0,0.0,162.9,32.75,169.875,370.5,584.375,894.625,0.0,0.875,2.125,3.375,4.5,1.0,3.842725703347148,70.4,0.1,704.0,704.0,704.0,3.6,6.4,7726.0,1.0,0.8,0.8,0.991125
UC3_P10,run-20251203-233540_uc9_p10_m2000_r10_s256_DIRECT,0.9925,0.0,1985.0,1985.0,2000.0,0.0,159.8,31.0,99.7,277.1,453.4,844.7,0.3,0.6,1.4,2.3,3.4,1.0,3.9131917462698205,235.6,0.2,1178.0,1178.0,1178.0,3.8,7.4,1984.3,1.0,1.0,1.0,0.9925
UC3_P10,run-20251203-233923_uc9_p10_m2000_r10_s256_DIRECT,0.9898,0.0,1979.6,1979.6,2000.0,0.0,207.2,41.4,157.7,347.7,543.4,806.5,0.2,0.7,1.9,3.2,4.6,1.0,3.5487244702684224,100.5,0.2,502.5,502.5,502.5,2.3,5.9,2546.6,1.0,1.0,1.0,0.9898
UC3_P10,run-20251203-234306_uc9_p10_m2000_r10_s256_DIRECT,0.99215,0.0,1984.3,1984.3,2000.0,0.0,170.3,32.8,132.9,334.7,543.4,2576.7,0.4,0.7,1.5,2.6,3.7,1.0,3.814307774706274,171.5,0.2,857.5,857.5,857.5,3.5,7.2,2142.9,1.0,1.0,1.0,0.99215
UC3_P10,run-20251203-234649_uc9_p10_m2000_r10_s256_DIRECT,0.8854,0.0,1770.8,1770.8,1800.0,0.0,122.0,32.77777777777778,113.66666666666667,311.8888888888889,546.4444444444445,931.3333333333334,0.4444444444444444,0.5555555555555556,1.1111111111111112,2.2222222222222223,3.2222222222222223,1.0,3.5490456065224163,40.8,0.1,408.0,408.0,408.0,1.7,4.7,6494.7,1.0,0.9,0.9,0.9837777777777776
UC3_P10,run-20251203-235032_uc9_p10_m2000_r10_s256_DIRECT,0.9894000000000001,0.0,1978.8,1978.8,2000.0,0.0,215.7,44.4,161.3,353.0,554.4,767.5,0.3,0.7,2.0,3.2,4.4,1.0,3.575394044694619,48.0,0.2,240.0,240.0,240.0,3.3,6.4,2696.4,1.0,1.0,1.0,0.9894000000000001
UC3_P10,run-20251203-235415_uc9_p10_m2000_r10_s256_DIRECT,0.9891,0.0,1978.2,1978.2,2000.0,0.0,197.9,36.3,181.5,443.7,1153.0,2050.2,0.3,0.8,1.9,3.1,4.4,1.0,3.6266009666844012,115.8,0.1,1158.0,1158.0,1158.0,2.3,5.5,2700.8,1.0,1.0,1.0,0.9891
UC3_P10,run-20251203-235759_uc9_p10_m2000_r10_s256_DIRECT,0.8897,0.0,1779.4,1779.4,1800.0,0.0,164.1,32.55555555555556,142.66666666666666,330.3333333333333,527.3333333333334,815.7777777777778,0.2222222222222222,0.5555555555555556,1.7777777777777777,2.888888888888889,4.111111111111111,1.0,3.351701881693737,198.2,0.2,991.0,991.0,991.0,1.2,4.4,5517.2,1.0,0.9,0.9,0.9885555555555556
UC3_P10,run-20251204-000143_uc9_p10_m2000_r10_s256_DIRECT,0.9925499999999999,0.0,1985.1,1985.1,2000.0,0.0,247.5,39.3,191.8,399.4,613.1,1050.5,0.2,0.8,2.1,3.4,4.7,1.0,3.9064001416095437,115.4,0.3,384.6666666666667,384.6666666666667,384.6666666666667,2.8,6.8,1899.8,1.0,1.0,1.0,0.9925499999999999
UC3_P20,run-20251204-000612_uc9_p20_m2000_r10_s256_DIRECT,0.8351000000000001,0.0,1670.2,1670.2,1700.0,0.0,213.95,42.705882352941174,208.76470588235293,445.3529411764706,788.1764705882352,1790.8235294117646,0.47058823529411764,1.1764705882352942,2.3529411764705883,4.0,6.411764705882353,1.0,3.8172344451049676,219.9,0.25,879.6,879.6,879.6,5.25,7.85,8073.7,1.0,0.85,0.85,0.9824705882352942
UC3_P20,run-20251204-000958_uc9_p20_m2000_r10_s256_DIRECT,0.9881249999999999,0.0,1976.25,1976.25,2000.0,0.0,345.0,62.75,305.55,548.0,848.35,2090.85,0.6,1.7,3.3,5.0,6.65,1.0,4.015566258209541,115.05,0.25,460.2,460.2,460.2,9.5,12.75,2458.4,1.0,1.0,1.0,0.9881249999999999
UC3_P20,run-20251204-001343_uc9_p20_m2000_r10_s256_DIRECT,0.9859500000000001,0.0,1971.9,1971.9,2000.0,0.0,299.65,54.85,269.95,536.55,845.0,2067.9,0.4,1.15,2.75,4.3,5.95,1.0,3.6175075456900307,140.4,0.3,613.75,613.75,613.75,7.55,10.35,3341.75,1.0,1.0,1.0,0.9859500000000001
UC3_P20,run-20251204-001729_uc9_p20_m2000_r10_s256_DIRECT,0.98895,0.0,1977.9,1977.9,2000.0,0.0,282.6,47.6,236.6,437.9,665.1,1497.15,0.3,1.25,2.8,4.4,6.05,1.0,3.8849802214014124,3136.6,0.25,15619.25,15619.25,15619.25,7.75,11.25,4096.85,1.0,1.0,1.0,0.98895
UC3_P20,run-20251204-002115_uc9_p20_m2000_r10_s256_DIRECT,0.99175,0.0,1983.5,1983.5,2000.0,0.0,267.45,50.2,222.05,448.0,730.9,2817.8,0.35,0.8,2.35,3.9,5.9,1.0,3.708203574035019,163.35,0.15,1089.0,1089.0,1089.0,8.3,11.35,2128.35,1.0,1.0,1.0,0.99175
UC3_P20,run-20251204-002501_uc9_p20_m2000_r10_s256_DIRECT,0.9891500000000001,0.0,1978.3,1978.3,2000.0,0.0,299.0,58.5,281.1,536.25,857.2,7853.55,0.5,1.35,2.9,4.55,6.55,1.0,3.785693106830464,181.7,0.35,586.0,673.8,673.8,8.55,11.75,2295.0,1.0,1.0,1.0,0.9891500000000001
UC3_P20,run-20251204-002846_uc9_p20_m2000_r10_s256_DIRECT,0.9882,0.0,1976.4,1976.4,2000.0,0.0,264.6,52.65,240.55,459.1,708.2,3031.4,0.4,1.15,2.75,4.55,6.05,1.0,3.978957023689489,297.1,0.35,848.8571428571429,848.8571428571429,848.8571428571429,8.15,11.6,5024.65,1.0,1.0,1.0,0.9882
UC3_P20,run-20251204-003234_uc9_p20_m2000_r10_s256_DIRECT,0.986,0.0,1972.0,1972.0,2000.0,0.0,286.65,53.2,320.1,583.65,1041.85,1493.75,0.45,1.7,3.5,5.4,6.85,1.0,3.59019159395422,68.2,0.2,341.0,341.0,341.0,7.4,10.95,5597.9,1.0,1.0,1.0,0.986
UC3_P20,run-20251204-003622_uc9_p20_m2000_r10_s256_DIRECT,0.987275,0.0,1974.55,1974.55,2000.0,0.0,271.25,54.25,268.6,513.65,794.85,1585.65,0.45,1.2,2.75,4.55,6.25,1.0,3.913753067595471,75.0,0.25,300.0,300.0,300.0,6.85,10.3,2737.9,1.0,1.0,1.0,0.987275
UC3_P20,run-20251204-004008_uc9_p20_m2000_r10_s256_DIRECT,0.9885999999999999,0.0,1977.2,1977.2,2000.0,0.0,297.3,50.45,286.4,556.05,1008.8,2293.45,0.3,1.5,3.25,4.9,6.65,1.0,3.673789556594323,329.75,0.2,1801.3333333333333,1801.3333333333333,1801.3333333333333,6.4,9.65,3776.3,1.0,1.0,1.0,0.9885999999999999
UC3_P30,run-20251204-073428_uc9_p30_m2000_r10_s256_DIRECT,0.9958166666666667,0.0,1991.6333333333334,1991.6333333333334,2000.0,0.0,301.96666666666664,2.1333333333333333,251.56666666666666,448.46666666666664,705.8666666666667,4407.9,0.36666666666666664,1.2,3.0,4.633333333333334,8.1,1.0,3.964691518857955,191.7,0.26666666666666666,718.875,718.875,718.875,14.833333333333334,17.8,1349.1666666666667,1.0,1.0,1.0,0.9958166666666667
UC3_P30,run-20251204-073826_uc9_p30_m2000_r10_s256_DIRECT,0.9946333333333334,0.0,1989.2666666666667,1989.2666666666667,2000.0,0.0,320.3,61.833333333333336,306.8333333333333,538.1333333333333,909.1,3763.1,0.5333333333333333,1.5666666666666667,3.533333333333333,5.533333333333333,8.4,1.0,3.8567800957300618,178.63333333333333,0.26666666666666666,669.875,669.875,669.875,14.866666666666667,17.833333333333332,1501.6,1.0,1.0,1.0,0.9946333333333334
UC3_P30,run-20251204-074218_uc9_p30_m2000_r10_s256_DIRECT,0.99315,0.0,1986.3,1986.3,2000.0,0.0,294.7,56.333333333333336,275.6,502.6,1568.9666666666667,34972.4,0.5,1.5333333333333334,3.6,5.4,8.0,1.0,3.64645425724808,332.93333333333334,0.5,757.8333333333334,757.8333333333334,757.8333333333334,12.9,15.933333333333334,3969.4666666666667,1.0,1.0,1.0,0.99315
UC3_P30,run-20251204-074611_uc9_p30_m2000_r10_s256_DIRECT,0.9941833333333334,0.0,1988.3666666666666,1988.3666666666666,2000.0,0.0,299.6,55.2,259.0,457.3666666666667,702.9,8260.933333333332,0.36666666666666664,1.3666666666666667,3.2333333333333334,4.966666666666667,9.4,1.0,3.938660402690998,196.6,0.3333333333333333,611.0,611.0,611.0,13.1,16.333333333333332,1753.5,1.0,1.0,1.0,0.9941833333333334
UC3_P30,run-20251204-075003_uc9_p30_m2000_r10_s256_DIRECT,0.99155,0.0,1983.1,1983.1,2000.0,0.0,309.03333333333336,58.03333333333333,323.03333333333336,549.5,795.3,4479.966666666666,0.4,1.8,3.7333333333333334,5.5,7.966666666666667,1.0,3.875138849184211,192.3,0.2,961.5,961.5,961.5,13.566666666666666,16.633333333333333,1950.5,1.0,1.0,1.0,0.99155
UC3_P30,run-20251204-075356_uc9_p30_m2000_r10_s256_DIRECT,0.9849333333333334,0.0,1969.8666666666666,1969.8666666666666,2000.0,0.0,284.1,60.766666666666666,319.6,578.4666666666667,874.3666666666667,3902.9333333333334,0.4666666666666667,1.9,3.7666666666666666,5.8,7.666666666666667,1.0,3.7236744646278646,375.9,0.3,1428.5714285714287,1428.5714285714287,1428.5714285714287,10.466666666666667,13.6,3564.133333333333,1.0,1.0,1.0,0.9849333333333334
UC3_P30,run-20251204-075748_uc9_p30_m2000_r10_s256_DIRECT,0.9940666666666668,0.0,1988.1333333333334,1988.1333333333334,2000.0,0.0,315.43333333333334,55.7,293.26666666666665,511.6333333333333,839.4666666666667,4791.7,0.36666666666666664,1.6666666666666667,3.533333333333333,5.466666666666667,7.633333333333334,1.0,3.902824562927386,140.86666666666667,0.26666666666666666,599.8571428571429,599.8571428571429,599.8571428571429,13.566666666666666,16.7,1639.8333333333333,1.0,1.0,1.0,0.9940666666666668
UC3_P30,run-20251204-080141_uc9_p30_m2000_r10_s256_DIRECT,0.9895833333333334,0.0,1979.1666666666667,1979.1666666666667,2000.0,0.0,308.5,57.93333333333333,259.73333333333335,458.3333333333333,690.7666666666667,1185.5666666666666,0.43333333333333335,1.4333333333333333,3.433333333333333,4.9,7.166666666666667,1.0,3.9472857767175853,89.3,0.2,509.6,509.6,509.6,14.133333333333333,17.2,2117.133333333333,1.0,1.0,1.0,0.9895833333333334
