uc,run,joined_ratio,saw_test_ratio
UC3_P10,run-20251203-232813_uc9_p10_m2000_r10_s256_DIRECT,0.9,0.9
UC3_P10,run-20251203-233157_uc9_p10_m2000_r10_s256_DIRECT,0.8,0.8
UC3_P10,run-20251203-233540_uc9_p10_m2000_r10_s256_DIRECT,1.0,1.0
UC3_P10,run-20251203-233923_uc9_p10_m2000_r10_s256_DIRECT,1.0,1.0
UC3_P10,run-20251203-234306_uc9_p10_m2000_r10_s256_DIRECT,1.0,1.0
UC3_P10,run-20251203-234649_uc9_p10_m2000_r10_s256_DIRECT,0.9,0.9
UC3_P10,run-20251203-235032_uc9_p10_m2000_r10_s256_DIRECT,1.0,1.0
UC3_P10,run-20251203-235415_uc9_p10_m2000_r10_s256_DIRECT,1.0,1.0
UC3_P10,run-20251203-235759_uc9_p10_m2000_r10_s256_DIRECT,0.9,0.9
UC3_P10,run-20251204-000143_uc9_p10_m2000_r10_s256_DIRECT,1.0,1.0
UC3_P50,run-20251204-103411_uc9_p50_m2000_r10_s256_DIRECT,1.0,1.0
UC3_P50,run-20251204-103810_uc9_p50_m2000_r10_s256_DIRECT,1.0,1.0
UC3_P50,run-20251204-104210_uc9_p50_m2000_r10_s256_DIRECT,1.0,1.0
UC3_P50,run-20251204-104609_uc9_p50_m2000_r10_s256_DIRECT,1.0,1.0
UC3_P50,run-20251204-105009_uc9_p50_m2000_r10_s256_DIRECT,1.0,1.0
UC3_P50,run-20251204-105411_uc9_p50_m2000_r10_s256_DIRECT,1.0,1.0
UC3_P50,run-20251204-105812_uc9_p50_m2000_r10_s256_DIRECT,1.0,1.0
UC3_P50,run-20251204-110211_uc9_p50_m2000_r10_s256_DIRECT,1.0,1.0
UC3_P50,run-20251204-110612_uc9_p50_m2000_r10_s256_DIRECT,1.0,1.0
UC3_P50,run-20251204-111011_uc9_p50_m2000_r10_s256_DIRECT,0.98,0.98
UC4_P10,run-20251204-113128_uc10_p10_m2000_r10_s256_RELAY,0.8,0.8
UC4_P10,run-20251204-113521_uc10_p10_m2000_r10_s256_RELAY,0.9,0.9
UC4_P10,run-20251204-113910_uc10_p10_m2000_r10_s256_RELAY,1.0,1.0
UC4_P10,run-20251204-114259_uc10_p10_m2000_r10_s256_RELAY,0.9,0.9
UC4_P10,run-20251204-114648_uc10_p10_m2000_r10_s256_RELAY,0.8,0.8
UC4_P10,run-20251204-115037_uc10_p10_m2000_r10_s256_RELAY,1.0,1.0
UC4_P10,run-20251204-115425_uc10_p10_m2000_r10_s256_RELAY,0.8,0.8
UC4_P10,run-20251204-115814_uc10_p10_m2000_r10_s256_RELAY,1.0,1.0
UC4_P10,run-20251204-120203_uc10_p10_m2000_r10_s256_RELAY,1.0,1.0
UC4_P10,run-20251204-120552_uc10_p10_m2000_r10_s256_RELAY,0.7,0.7
UC4_P50,run-20251205-202651_uc10_p50_m2000_r10_s256_RELAY,0.84,0.84
UC4_P50,run-20251205-203059_uc10_p50_m2000_r10_s256_RELAY,0.84,0.84
UC4_P50,run-20251205-203503_uc10_p50_m2000_r10_s256_RELAY,0.8,0.8
UC4_P50,run-20251205-203907_uc10_p50_m2000_r10_s256_RELAY,0.86,0.86
UC4_P50,run-20251205-204309_uc10_p50_m2000_r10_s256_RELAY,0.74,0.74
UC4_P50,run-20251205-205112_uc10_p50_m2000_r10_s256_RELAY,0.62,0.62
UC4_P50,run-20251205-205517_uc10_p50_m2000_r10_s256_RELAY,0.64,0.64
UC4_P50,run-20251205-211913_uc10_p50_m2000_r10_s256_RELAY,0.7,0.7
