uc,run,rt_avg_ms
UC3_P10,run-20251202-191923_uc9_p10_m2000_r10_s256_DIRECT,3356.8
UC3_P10,run-20251202-192327_uc9_p10_m2000_r10_s256_DIRECT,1899.5
UC3_P10,run-20251202-192734_uc9_p10_m2000_r10_s256_DIRECT,1037.7142857142858
UC3_P10,run-20251202-193139_uc9_p10_m2000_r10_s256_DIRECT,1662.125
UC3_P10,run-20251202-193549_uc9_p10_m2000_r10_s256_DIRECT,5722.777777777777
UC3_P10,run-20251202-193956_uc9_p10_m2000_r10_s256_DIRECT,14926.142857142857
UC3_P10,run-20251202-194402_uc9_p10_m2000_r10_s256_DIRECT,11022.7
UC3_P10,run-20251202-194810_uc9_p10_m2000_r10_s256_DIRECT,4553.222222222223
UC3_P10,run-20251202-195216_uc9_p10_m2000_r10_s256_DIRECT,5610.714285714285
UC3_P10,run-20251202-195623_uc9_p10_m2000_r10_s256_DIRECT,28736.7
UC3_P50,run-20251202-222159_uc9_p50_m2000_r10_s256_DIRECT,1759.16
UC3_P50,run-20251202-222601_uc9_p50_m2000_r10_s256_DIRECT,2630.58
UC3_P50,run-20251202-223002_uc9_p50_m2000_r10_s256_DIRECT,2499.62
UC3_P50,run-20251202-223403_uc9_p50_m2000_r10_s256_DIRECT,1895.68
UC3_P50,run-20251202-223804_uc9_p50_m2000_r10_s256_DIRECT,2932.5
UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,2318.1
UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,2394.94
UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,2877.88
UC3_P50,run-20251202-225408_uc9_p50_m2000_r10_s256_DIRECT,2791.58
UC3_P50,run-20251202-225809_uc9_p50_m2000_r10_s256_DIRECT,1735.82
UC4_P10,run-20251203-002110_uc10_p10_m2000_r10_s256_RELAY,9810.57142857143
UC4_P10,run-20251203-002457_uc10_p10_m2000_r10_s256_RELAY,13788.0
UC4_P10,run-20251203-002844_uc10_p10_m2000_r10_s256_RELAY,12991.444444444445
UC4_P10,run-20251203-003230_uc10_p10_m2000_r10_s256_RELAY,508.1111111111111
UC4_P10,run-20251203-003617_uc10_p10_m2000_r10_s256_RELAY,956.1428571428571
UC4_P10,run-20251203-004004_uc10_p10_m2000_r10_s256_RELAY,11532.714285714286
UC4_P10,run-20251203-004350_uc10_p10_m2000_r10_s256_RELAY,662.1428571428571
UC4_P10,run-20251203-004737_uc10_p10_m2000_r10_s256_RELAY,8784.444444444445
UC4_P10,run-20251203-005124_uc10_p10_m2000_r10_s256_RELAY,15319.0
UC4_P10,run-20251203-005512_uc10_p10_m2000_r10_s256_RELAY,893.5
UC4_P50,run-20251202-220056_uc10_p50_m2000_r10_s256_RELAY,1689.2926829268292
UC4_P50,run-20251202-220450_uc10_p50_m2000_r10_s256_RELAY,2189.5555555555557
UC4_P50,run-20251202-220845_uc10_p50_m2000_r10_s256_RELAY,1693.0263157894738
UC4_P50,run-20251202-221239_uc10_p50_m2000_r10_s256_RELAY,1818.9166666666667
UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,4727.4
UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,
UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,1218.6190476190477
UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,3342.4473684210525
UC4_P50,run-20251202-222911_uc10_p50_m2000_r10_s256_RELAY,1464.5365853658536
UC4_P50,run-20251202-223307_uc10_p50_m2000_r10_s256_RELAY,1621.906976744186
