uc,run,pr_avg_ratio
UC3_P10,run-20251203-232813_uc9_p10_m2000_r10_s256_DIRECT,1.0
UC3_P10,run-20251203-233157_uc9_p10_m2000_r10_s256_DIRECT,1.0
UC3_P10,run-20251203-233540_uc9_p10_m2000_r10_s256_DIRECT,1.0
UC3_P10,run-20251203-233923_uc9_p10_m2000_r10_s256_DIRECT,1.0
UC3_P10,run-20251203-234306_uc9_p10_m2000_r10_s256_DIRECT,1.0
UC3_P10,run-20251203-234649_uc9_p10_m2000_r10_s256_DIRECT,1.0
UC3_P10,run-20251203-235032_uc9_p10_m2000_r10_s256_DIRECT,1.0
UC3_P10,run-20251203-235415_uc9_p10_m2000_r10_s256_DIRECT,1.0
UC3_P10,run-20251203-235759_uc9_p10_m2000_r10_s256_DIRECT,1.0
UC3_P10,run-20251204-000143_uc9_p10_m2000_r10_s256_DIRECT,1.0
UC3_P50,run-20251204-103411_uc9_p50_m2000_r10_s256_DIRECT,1.0
UC3_P50,run-20251204-103810_uc9_p50_m2000_r10_s256_DIRECT,1.0
UC3_P50,run-20251204-104210_uc9_p50_m2000_r10_s256_DIRECT,1.0
UC3_P50,run-20251204-104609_uc9_p50_m2000_r10_s256_DIRECT,1.0
UC3_P50,run-20251204-105009_uc9_p50_m2000_r10_s256_DIRECT,1.0
UC3_P50,run-20251204-105411_uc9_p50_m2000_r10_s256_DIRECT,1.0
UC3_P50,run-20251204-105812_uc9_p50_m2000_r10_s256_DIRECT,1.0
UC3_P50,run-20251204-110211_uc9_p50_m2000_r10_s256_DIRECT,1.0
UC3_P50,run-20251204-110612_uc9_p50_m2000_r10_s256_DIRECT,1.0
UC3_P50,run-20251204-111011_uc9_p50_m2000_r10_s256_DIRECT,1.0
UC4_P10,run-20251204-113128_uc10_p10_m2000_r10_s256_RELAY,1.0
UC4_P10,run-20251204-113521_uc10_p10_m2000_r10_s256_RELAY,1.0
UC4_P10,run-20251204-113910_uc10_p10_m2000_r10_s256_RELAY,1.0
UC4_P10,run-20251204-114259_uc10_p10_m2000_r10_s256_RELAY,1.0
UC4_P10,run-20251204-114648_uc10_p10_m2000_r10_s256_RELAY,1.0
UC4_P10,run-20251204-115037_uc10_p10_m2000_r10_s256_RELAY,1.0
UC4_P10,run-20251204-115425_uc10_p10_m2000_r10_s256_RELAY,1.0
UC4_P10,run-20251204-115814_uc10_p10_m2000_r10_s256_RELAY,1.0
UC4_P10,run-20251204-120203_uc10_p10_m2000_r10_s256_RELAY,1.0
UC4_P10,run-20251204-120552_uc10_p10_m2000_r10_s256_RELAY,1.0
UC4_P50,run-20251205-202651_uc10_p50_m2000_r10_s256_RELAY,1.0
UC4_P50,run-20251205-203059_uc10_p50_m2000_r10_s256_RELAY,1.0
UC4_P50,run-20251205-203503_uc10_p50_m2000_r10_s256_RELAY,1.0
UC4_P50,run-20251205-203907_uc10_p50_m2000_r10_s256_RELAY,1.0
UC4_P50,run-20251205-204309_uc10_p50_m2000_r10_s256_RELAY,1.0
UC4_P50,run-20251205-204713_uc10_p50_m2000_r10_s256_RELAY,1.0
UC4_P50,run-20251205-205112_uc10_p50_m2000_r10_s256_RELAY,1.0
UC4_P50,run-20251205-205517_uc10_p50_m2000_r10_s256_RELAY,1.0
UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,1.0
UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,1.0
UC4_P50,run-20251205-211913_uc10_p50_m2000_r10_s256_RELAY,1.0
UC4_P50,run-20251205-212320_uc10_p50_m2000_r10_s256_RELAY,1.0
UC4_P50,run-20251205-212718_uc10_p50_m2000_r10_s256_RELAY,1.0
UC4_P50,run-20251205-213115_uc10_p50_m2000_r10_s256_RELAY,1.0
UC4_P50,run-20251205-213513_uc10_p50_m2000_r10_s256_RELAY,1.0
UC4_P50,run-20251205-213911_uc10_p50_m2000_r10_s256_RELAY,1.0
UC4_P50,run-20251205-214307_uc10_p50_m2000_r10_s256_RELAY,1.0
UC4_P50,run-20251205-214705_uc10_p50_m2000_r10_s256_RELAY,1.0
UC4_P50,run-20251205-215103_uc10_p50_m2000_r10_s256_RELAY,1.0
UC4_P50,run-20251205-215501_uc10_p50_m2000_r10_s256_RELAY,1.0
