uc,run,delivery_rate_joined_only
UC3_P10,run-20251203-232813_uc9_p10_m2000_r10_s256_DIRECT,0.9839444444444444
UC3_P10,run-20251203-233157_uc9_p10_m2000_r10_s256_DIRECT,0.991125
UC3_P10,run-20251203-233540_uc9_p10_m2000_r10_s256_DIRECT,0.9925
UC3_P10,run-20251203-233923_uc9_p10_m2000_r10_s256_DIRECT,0.9898
UC3_P10,run-20251203-234306_uc9_p10_m2000_r10_s256_DIRECT,0.99215
UC3_P10,run-20251203-234649_uc9_p10_m2000_r10_s256_DIRECT,0.9837777777777776
UC3_P10,run-20251203-235032_uc9_p10_m2000_r10_s256_DIRECT,0.9894000000000001
UC3_P10,run-20251203-235415_uc9_p10_m2000_r10_s256_DIRECT,0.9891
UC3_P10,run-20251203-235759_uc9_p10_m2000_r10_s256_DIRECT,0.9885555555555556
UC3_P10,run-20251204-000143_uc9_p10_m2000_r10_s256_DIRECT,0.9925499999999999
UC3_P50,run-20251204-103411_uc9_p50_m2000_r10_s256_DIRECT,0.9930800000000001
UC3_P50,run-20251204-103810_uc9_p50_m2000_r10_s256_DIRECT,0.99524
UC3_P50,run-20251204-104210_uc9_p50_m2000_r10_s256_DIRECT,0.99702
UC3_P50,run-20251204-104609_uc9_p50_m2000_r10_s256_DIRECT,0.9950500000000001
UC3_P50,run-20251204-105009_uc9_p50_m2000_r10_s256_DIRECT,0.9976700000000001
UC3_P50,run-20251204-105411_uc9_p50_m2000_r10_s256_DIRECT,0.99464
UC3_P50,run-20251204-105812_uc9_p50_m2000_r10_s256_DIRECT,0.9939100000000001
UC3_P50,run-20251204-110211_uc9_p50_m2000_r10_s256_DIRECT,0.99351
UC3_P50,run-20251204-110612_uc9_p50_m2000_r10_s256_DIRECT,0.9911
UC3_P50,run-20251204-111011_uc9_p50_m2000_r10_s256_DIRECT,0.9965408163265306
UC4_P10,run-20251204-113128_uc10_p10_m2000_r10_s256_RELAY,0.995125
UC4_P10,run-20251204-113521_uc10_p10_m2000_r10_s256_RELAY,0.9992222222222222
UC4_P10,run-20251204-113910_uc10_p10_m2000_r10_s256_RELAY,0.9978
UC4_P10,run-20251204-114259_uc10_p10_m2000_r10_s256_RELAY,0.9998333333333334
UC4_P10,run-20251204-114648_uc10_p10_m2000_r10_s256_RELAY,0.99175
UC4_P10,run-20251204-115037_uc10_p10_m2000_r10_s256_RELAY,0.99785
UC4_P10,run-20251204-115425_uc10_p10_m2000_r10_s256_RELAY,0.9983124999999999
UC4_P10,run-20251204-115814_uc10_p10_m2000_r10_s256_RELAY,0.9986499999999999
UC4_P10,run-20251204-120203_uc10_p10_m2000_r10_s256_RELAY,0.9995
UC4_P10,run-20251204-120552_uc10_p10_m2000_r10_s256_RELAY,0.9971428571428572
UC4_P50,run-20251205-202651_uc10_p50_m2000_r10_s256_RELAY,0.9978690476190476
UC4_P50,run-20251205-203059_uc10_p50_m2000_r10_s256_RELAY,0.9996309523809523
UC4_P50,run-20251205-203503_uc10_p50_m2000_r10_s256_RELAY,0.9982625
UC4_P50,run-20251205-203907_uc10_p50_m2000_r10_s256_RELAY,0.9988953488372093
UC4_P50,run-20251205-204309_uc10_p50_m2000_r10_s256_RELAY,0.9979189189189189
UC4_P50,run-20251205-204713_uc10_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251205-205112_uc10_p50_m2000_r10_s256_RELAY,0.9952580645161291
UC4_P50,run-20251205-205517_uc10_p50_m2000_r10_s256_RELAY,0.9978750000000001
UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251205-211913_uc10_p50_m2000_r10_s256_RELAY,0.9958285714285714
UC4_P50,run-20251205-212320_uc10_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251205-212718_uc10_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251205-213115_uc10_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251205-213513_uc10_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251205-213911_uc10_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251205-214307_uc10_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251205-214705_uc10_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251205-215103_uc10_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251205-215501_uc10_p50_m2000_r10_s256_RELAY,0.0
