uc,run,neighbour_down,neighbour_up
UC3_P10,run-20251203-232813_uc9_p10_m2000_r10_s256_DIRECT,2.1,5.2
UC3_P10,run-20251203-233157_uc9_p10_m2000_r10_s256_DIRECT,3.6,6.4
UC3_P10,run-20251203-233540_uc9_p10_m2000_r10_s256_DIRECT,3.8,7.4
UC3_P10,run-20251203-233923_uc9_p10_m2000_r10_s256_DIRECT,2.3,5.9
UC3_P10,run-20251203-234306_uc9_p10_m2000_r10_s256_DIRECT,3.5,7.2
UC3_P10,run-20251203-234649_uc9_p10_m2000_r10_s256_DIRECT,1.7,4.7
UC3_P10,run-20251203-235032_uc9_p10_m2000_r10_s256_DIRECT,3.3,6.4
UC3_P10,run-20251203-235415_uc9_p10_m2000_r10_s256_DIRECT,2.3,5.5
UC3_P10,run-20251203-235759_uc9_p10_m2000_r10_s256_DIRECT,1.2,4.4
UC3_P10,run-20251204-000143_uc9_p10_m2000_r10_s256_DIRECT,2.8,6.8
UC3_P50,run-20251204-103411_uc9_p50_m2000_r10_s256_DIRECT,18.9,21.66
UC3_P50,run-20251204-103810_uc9_p50_m2000_r10_s256_DIRECT,19.5,22.24
UC3_P50,run-20251204-104210_uc9_p50_m2000_r10_s256_DIRECT,19.34,22.12
UC3_P50,run-20251204-104609_uc9_p50_m2000_r10_s256_DIRECT,19.34,22.06
UC3_P50,run-20251204-105009_uc9_p50_m2000_r10_s256_DIRECT,19.22,22.14
UC3_P50,run-20251204-105411_uc9_p50_m2000_r10_s256_DIRECT,18.3,21.08
UC3_P50,run-20251204-105812_uc9_p50_m2000_r10_s256_DIRECT,19.46,22.7
UC3_P50,run-20251204-110211_uc9_p50_m2000_r10_s256_DIRECT,18.66,21.6
UC3_P50,run-20251204-110612_uc9_p50_m2000_r10_s256_DIRECT,18.98,21.82
UC3_P50,run-20251204-111011_uc9_p50_m2000_r10_s256_DIRECT,19.04,21.76
UC4_P10,run-20251204-113128_uc10_p10_m2000_r10_s256_RELAY,1.5,4.1
UC4_P10,run-20251204-113521_uc10_p10_m2000_r10_s256_RELAY,2.3,5.6
UC4_P10,run-20251204-113910_uc10_p10_m2000_r10_s256_RELAY,2.9,6.3
UC4_P10,run-20251204-114259_uc10_p10_m2000_r10_s256_RELAY,4.5,7.3
UC4_P10,run-20251204-114648_uc10_p10_m2000_r10_s256_RELAY,1.2,4.1
UC4_P10,run-20251204-115037_uc10_p10_m2000_r10_s256_RELAY,3.9,7.3
UC4_P10,run-20251204-115425_uc10_p10_m2000_r10_s256_RELAY,2.0,4.6
UC4_P10,run-20251204-115814_uc10_p10_m2000_r10_s256_RELAY,3.2,6.1
UC4_P10,run-20251204-120203_uc10_p10_m2000_r10_s256_RELAY,3.1,6.5
UC4_P10,run-20251204-120552_uc10_p10_m2000_r10_s256_RELAY,0.6,3.3
UC4_P50,run-20251205-202651_uc10_p50_m2000_r10_s256_RELAY,9.48,12.22
UC4_P50,run-20251205-203059_uc10_p50_m2000_r10_s256_RELAY,14.44,16.72
UC4_P50,run-20251205-203503_uc10_p50_m2000_r10_s256_RELAY,12.1,14.64
UC4_P50,run-20251205-203907_uc10_p50_m2000_r10_s256_RELAY,17.32,19.58
UC4_P50,run-20251205-204309_uc10_p50_m2000_r10_s256_RELAY,12.58,14.86
UC4_P50,run-20251205-204713_uc10_p50_m2000_r10_s256_RELAY,5.6,7.7
UC4_P50,run-20251205-205112_uc10_p50_m2000_r10_s256_RELAY,6.66,8.74
UC4_P50,run-20251205-205517_uc10_p50_m2000_r10_s256_RELAY,9.38,11.24
UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,2.46,3.9
UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,5.14,7.66
UC4_P50,run-20251205-211913_uc10_p50_m2000_r10_s256_RELAY,9.24,11.64
UC4_P50,run-20251205-212320_uc10_p50_m2000_r10_s256_RELAY,4.54,6.74
UC4_P50,run-20251205-212718_uc10_p50_m2000_r10_s256_RELAY,3.64,5.58
UC4_P50,run-20251205-213115_uc10_p50_m2000_r10_s256_RELAY,4.54,6.78
UC4_P50,run-20251205-213513_uc10_p50_m2000_r10_s256_RELAY,5.98,8.24
UC4_P50,run-20251205-213911_uc10_p50_m2000_r10_s256_RELAY,5.82,8.06
UC4_P50,run-20251205-214307_uc10_p50_m2000_r10_s256_RELAY,3.34,4.92
UC4_P50,run-20251205-214705_uc10_p50_m2000_r10_s256_RELAY,5.12,7.32
UC4_P50,run-20251205-215103_uc10_p50_m2000_r10_s256_RELAY,5.46,7.38
UC4_P50,run-20251205-215501_uc10_p50_m2000_r10_s256_RELAY,5.26,7.48
