uc,run,neighbour_down,neighbour_up
UC3_P10,run-20251203-232813_uc9_p10_m2000_r10_s256_DIRECT,2.1,5.2
UC3_P10,run-20251203-233157_uc9_p10_m2000_r10_s256_DIRECT,3.6,6.4
UC3_P10,run-20251203-233540_uc9_p10_m2000_r10_s256_DIRECT,3.8,7.4
UC3_P10,run-20251203-233923_uc9_p10_m2000_r10_s256_DIRECT,2.3,5.9
UC3_P10,run-20251203-234306_uc9_p10_m2000_r10_s256_DIRECT,3.5,7.2
UC3_P10,run-20251203-234649_uc9_p10_m2000_r10_s256_DIRECT,1.7,4.7
UC3_P10,run-20251203-235032_uc9_p10_m2000_r10_s256_DIRECT,3.3,6.4
UC3_P10,run-20251203-235415_uc9_p10_m2000_r10_s256_DIRECT,2.3,5.5
UC3_P10,run-20251203-235759_uc9_p10_m2000_r10_s256_DIRECT,1.2,4.4
UC3_P10,run-20251204-000143_uc9_p10_m2000_r10_s256_DIRECT,2.8,6.8
UC3_P20,run-20251204-000612_uc9_p20_m2000_r10_s256_DIRECT,5.25,7.85
UC3_P20,run-20251204-000958_uc9_p20_m2000_r10_s256_DIRECT,9.5,12.75
UC3_P20,run-20251204-001343_uc9_p20_m2000_r10_s256_DIRECT,7.55,10.35
UC3_P20,run-20251204-001729_uc9_p20_m2000_r10_s256_DIRECT,7.75,11.25
UC3_P20,run-20251204-002115_uc9_p20_m2000_r10_s256_DIRECT,8.3,11.35
UC3_P20,run-20251204-002501_uc9_p20_m2000_r10_s256_DIRECT,8.55,11.75
UC3_P20,run-20251204-002846_uc9_p20_m2000_r10_s256_DIRECT,8.15,11.6
UC3_P20,run-20251204-003234_uc9_p20_m2000_r10_s256_DIRECT,7.4,10.95
UC3_P20,run-20251204-003622_uc9_p20_m2000_r10_s256_DIRECT,6.85,10.3
UC3_P20,run-20251204-004008_uc9_p20_m2000_r10_s256_DIRECT,6.4,9.65
UC3_P30,run-20251204-073428_uc9_p30_m2000_r10_s256_DIRECT,14.833333333333334,17.8
UC3_P30,run-20251204-073826_uc9_p30_m2000_r10_s256_DIRECT,14.866666666666667,17.833333333333332
UC3_P30,run-20251204-074218_uc9_p30_m2000_r10_s256_DIRECT,12.9,15.933333333333334
UC3_P30,run-20251204-074611_uc9_p30_m2000_r10_s256_DIRECT,13.1,16.333333333333332
UC3_P30,run-20251204-075003_uc9_p30_m2000_r10_s256_DIRECT,13.566666666666666,16.633333333333333
UC3_P30,run-20251204-075356_uc9_p30_m2000_r10_s256_DIRECT,10.466666666666667,13.6
UC3_P30,run-20251204-075748_uc9_p30_m2000_r10_s256_DIRECT,13.566666666666666,16.7
UC3_P30,run-20251204-080141_uc9_p30_m2000_r10_s256_DIRECT,14.133333333333333,17.2
UC3_P30,run-20251204-080533_uc9_p30_m2000_r10_s256_DIRECT,12.6,15.933333333333334
UC3_P30,run-20251204-080930_uc9_p30_m2000_r10_s256_DIRECT,13.966666666666667,16.733333333333334
UC3_P40,run-20251204-093601_uc9_p40_m2000_r10_s256_DIRECT,18.0,20.85
UC3_P40,run-20251204-094352_uc9_p40_m2000_r10_s256_DIRECT,17.175,20.1
UC3_P40,run-20251204-094748_uc9_p40_m2000_r10_s256_DIRECT,19.0,22.2
UC3_P40,run-20251204-095143_uc9_p40_m2000_r10_s256_DIRECT,17.5,20.6
UC3_P40,run-20251204-095539_uc9_p40_m2000_r10_s256_DIRECT,18.25,21.2
UC3_P40,run-20251204-095935_uc9_p40_m2000_r10_s256_DIRECT,17.175,20.175
UC3_P40,run-20251204-100331_uc9_p40_m2000_r10_s256_DIRECT,20.575,23.675
UC3_P40,run-20251204-100727_uc9_p40_m2000_r10_s256_DIRECT,16.85,19.8
UC3_P40,run-20251204-101125_uc9_p40_m2000_r10_s256_DIRECT,17.45,20.35
UC3_P40,run-20251204-101521_uc9_p40_m2000_r10_s256_DIRECT,17.75,20.8
UC3_P50,run-20251204-103411_uc9_p50_m2000_r10_s256_DIRECT,18.9,21.66
UC3_P50,run-20251204-103810_uc9_p50_m2000_r10_s256_DIRECT,19.5,22.24
UC3_P50,run-20251204-104210_uc9_p50_m2000_r10_s256_DIRECT,19.34,22.12
UC3_P50,run-20251204-104609_uc9_p50_m2000_r10_s256_DIRECT,19.34,22.06
UC3_P50,run-20251204-105009_uc9_p50_m2000_r10_s256_DIRECT,19.22,22.14
UC3_P50,run-20251204-105411_uc9_p50_m2000_r10_s256_DIRECT,18.3,21.08
UC3_P50,run-20251204-105812_uc9_p50_m2000_r10_s256_DIRECT,19.46,22.7
UC3_P50,run-20251204-110211_uc9_p50_m2000_r10_s256_DIRECT,18.66,21.6
UC3_P50,run-20251204-110612_uc9_p50_m2000_r10_s256_DIRECT,18.98,21.82
UC3_P50,run-20251204-111011_uc9_p50_m2000_r10_s256_DIRECT,19.04,21.76
UC4_P10,run-20251204-113128_uc10_p10_m2000_r10_s256_RELAY,1.5,4.1
UC4_P10,run-20251204-113521_uc10_p10_m2000_r10_s256_RELAY,2.3,5.6
UC4_P10,run-20251204-113910_uc10_p10_m2000_r10_s256_RELAY,2.9,6.3
UC4_P10,run-20251204-114259_uc10_p10_m2000_r10_s256_RELAY,4.5,7.3
UC4_P10,run-20251204-114648_uc10_p10_m2000_r10_s256_RELAY,1.2,4.1
UC4_P10,run-20251204-115037_uc10_p10_m2000_r10_s256_RELAY,3.9,7.3
UC4_P10,run-20251204-115425_uc10_p10_m2000_r10_s256_RELAY,2.0,4.6
UC4_P10,run-20251204-115814_uc10_p10_m2000_r10_s256_RELAY,3.2,6.1
UC4_P10,run-20251204-120203_uc10_p10_m2000_r10_s256_RELAY,3.1,6.5
UC4_P10,run-20251204-120552_uc10_p10_m2000_r10_s256_RELAY,0.6,3.3
UC4_P20,run-20251204-123517_uc10_p20_m2000_r10_s256_RELAY,3.6,6.05
UC4_P20,run-20251204-123913_uc10_p20_m2000_r10_s256_RELAY,3.1,4.8
UC4_P20,run-20251204-124307_uc10_p20_m2000_r10_s256_RELAY,5.85,8.6
UC4_P20,run-20251204-124659_uc10_p20_m2000_r10_s256_RELAY,13.4,16.65
UC4_P20,run-20251204-125051_uc10_p20_m2000_r10_s256_RELAY,5.55,8.55
UC4_P20,run-20251204-125445_uc10_p20_m2000_r10_s256_RELAY,5.7,8.15
UC4_P20,run-20251204-125837_uc10_p20_m2000_r10_s256_RELAY,3.45,5.65
UC4_P20,run-20251204-130229_uc10_p20_m2000_r10_s256_RELAY,4.65,7.55
UC4_P20,run-20251204-130623_uc10_p20_m2000_r10_s256_RELAY,3.25,5.75
UC4_P20,run-20251204-131016_uc10_p20_m2000_r10_s256_RELAY,6.25,9.2
UC4_P30,run-20251204-140547_uc10_p30_m2000_r10_s256_RELAY,11.733333333333333,14.6
UC4_P30,run-20251204-140947_uc10_p30_m2000_r10_s256_RELAY,8.166666666666666,10.933333333333334
UC4_P30,run-20251204-141342_uc10_p30_m2000_r10_s256_RELAY,9.033333333333333,12.0
UC4_P30,run-20251204-141738_uc10_p30_m2000_r10_s256_RELAY,7.266666666666667,10.3
UC4_P30,run-20251204-142134_uc10_p30_m2000_r10_s256_RELAY,5.366666666666666,7.966666666666667
UC4_P30,run-20251204-142531_uc10_p30_m2000_r10_s256_RELAY,5.233333333333333,7.666666666666667
UC4_P30,run-20251204-142927_uc10_p30_m2000_r10_s256_RELAY,5.966666666666667,8.3
UC4_P30,run-20251204-143323_uc10_p30_m2000_r10_s256_RELAY,7.066666666666666,9.533333333333333
UC4_P30,run-20251204-143719_uc10_p30_m2000_r10_s256_RELAY,5.566666666666666,7.833333333333333
UC4_P30,run-20251204-144115_uc10_p30_m2000_r10_s256_RELAY,7.266666666666667,9.733333333333333
UC4_P40,run-20251205-003550_uc10_p40_m2000_r10_s256_RELAY,10.125,12.775
UC4_P40,run-20251205-003946_uc10_p40_m2000_r10_s256_RELAY,12.225,14.875
UC4_P40,run-20251205-004340_uc10_p40_m2000_r10_s256_RELAY,6.525,8.875
UC4_P40,run-20251205-004733_uc10_p40_m2000_r10_s256_RELAY,10.875,13.45
UC4_P40,run-20251205-005127_uc10_p40_m2000_r10_s256_RELAY,9.05,11.25
UC4_P40,run-20251205-005520_uc10_p40_m2000_r10_s256_RELAY,9.55,12.0
UC4_P40,run-20251205-005913_uc10_p40_m2000_r10_s256_RELAY,7.775,10.4
UC4_P40,run-20251205-010306_uc10_p40_m2000_r10_s256_RELAY,6.325,8.775
UC4_P40,run-20251205-010700_uc10_p40_m2000_r10_s256_RELAY,4.175,6.05
UC4_P40,run-20251205-011054_uc10_p40_m2000_r10_s256_RELAY,14.2,16.675
UC4_P50,run-20251205-202651_uc10_p50_m2000_r10_s256_RELAY,9.48,12.22
UC4_P50,run-20251205-203059_uc10_p50_m2000_r10_s256_RELAY,14.44,16.72
UC4_P50,run-20251205-203503_uc10_p50_m2000_r10_s256_RELAY,12.1,14.64
UC4_P50,run-20251205-203907_uc10_p50_m2000_r10_s256_RELAY,17.32,19.58
UC4_P50,run-20251205-204309_uc10_p50_m2000_r10_s256_RELAY,12.58,14.86
UC4_P50,run-20251205-204713_uc10_p50_m2000_r10_s256_RELAY,5.6,7.7
UC4_P50,run-20251205-205112_uc10_p50_m2000_r10_s256_RELAY,6.66,8.74
UC4_P50,run-20251205-205517_uc10_p50_m2000_r10_s256_RELAY,9.38,11.24
UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,2.46,3.9
UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,5.14,7.66
UC4_P50,run-20251205-211913_uc10_p50_m2000_r10_s256_RELAY,9.24,11.64
UC4_P50,run-20251205-212320_uc10_p50_m2000_r10_s256_RELAY,4.54,6.74
UC4_P50,run-20251205-212718_uc10_p50_m2000_r10_s256_RELAY,3.64,5.58
UC4_P50,run-20251205-213115_uc10_p50_m2000_r10_s256_RELAY,4.54,6.78
UC4_P50,run-20251205-213513_uc10_p50_m2000_r10_s256_RELAY,5.98,8.24
UC4_P50,run-20251205-213911_uc10_p50_m2000_r10_s256_RELAY,5.82,8.06
UC4_P50,run-20251205-214307_uc10_p50_m2000_r10_s256_RELAY,3.34,4.92
UC4_P50,run-20251205-214705_uc10_p50_m2000_r10_s256_RELAY,5.12,7.32
UC4_P50,run-20251205-215103_uc10_p50_m2000_r10_s256_RELAY,5.46,7.38
UC4_P50,run-20251205-215501_uc10_p50_m2000_r10_s256_RELAY,5.26,7.48
