uc,run,delivery_rate,duplicate_rate,received_unique,recv_total,total_expected,duplicates,out_of_order,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,pr_avg_ratio,avg_connected_peers,downtime_total_ms,downtime_periods,downtime_p50_ms,downtime_p90_ms,downtime_max_ms,neighbour_down,neighbour_up,join_wait_ms,sender_joined,joined,saw_test,delivery_rate_joined_only
UC4_P20,run-20251204-123517_uc10_p20_m2000_r10_s256_RELAY,0.697825,0.0,1395.65,1395.65,1400.0,0.0,173.1,49.142857142857146,204.42857142857142,432.5,744.5,1411.857142857143,0.6428571428571429,1.2142857142857142,2.142857142857143,3.7142857142857144,5.571428571428571,1.0,4.292081807500984,47.7,0.05,954.0,954.0,954.0,3.6,6.05,11099.8,1.0,0.7,0.7,0.9968928571428571
UC4_P20,run-20251204-123913_uc10_p20_m2000_r10_s256_RELAY,0.59935,0.0,1198.7,1198.7,1200.0,0.0,141.8,46.833333333333336,239.41666666666666,521.0,1010.3333333333334,1711.4166666666667,0.5833333333333334,1.25,2.1666666666666665,3.5,5.0,1.0,2.9283467307858415,62.45,0.05,1249.0,1249.0,1249.0,3.1,4.8,12990.9,1.0,0.6,0.6,0.9989166666666667
UC4_P20,run-20251204-124307_uc10_p20_m2000_r10_s256_RELAY,0.7978500000000001,0.0,1595.7,1595.7,1600.0,0.0,192.45,49.5,194.0,418.6875,745.75,1485.5,0.6875,1.125,2.1875,3.625,5.0,1.0,3.9353985598145576,194.65,0.15,1297.6666666666667,1297.6666666666667,1297.6666666666667,5.85,8.6,7492.25,1.0,0.8,0.8,0.9973125
UC4_P20,run-20251204-124659_uc10_p20_m2000_r10_s256_RELAY,0.9991749999999999,0.0,1998.35,1998.35,2000.0,0.0,304.05,47.55,269.9,511.65,921.55,7004.8,0.3,1.35,3.5,5.25,6.95,1.0,3.690476122481973,412.7,0.3,1375.6666666666667,1375.6666666666667,1375.6666666666667,13.4,16.65,1246.65,1.0,1.0,1.0,0.9991749999999999
UC4_P20,run-20251204-125051_uc10_p20_m2000_r10_s256_RELAY,0.840725,0.0,1681.45,1681.45,1700.0,0.0,206.7,55.76470588235294,285.6470588235294,539.7058823529412,829.8235294117648,1293.5882352941176,0.6470588235294118,1.411764705882353,2.7058823529411766,4.705882352941177,6.764705882352941,1.0,3.7390009569183214,331.4,0.25,1543.5,1543.5,1543.5,5.55,8.55,8381.4,1.0,0.85,0.85,0.9890882352941176
UC4_P20,run-20251204-125445_uc10_p20_m2000_r10_s256_RELAY,0.84795,0.0,1695.9,1695.9,1700.0,0.0,199.25,50.88235294117647,213.41176470588235,458.29411764705884,791.6470588235294,1291.6470588235295,0.7058823529411765,1.2352941176470589,2.1176470588235294,3.823529411764706,5.411764705882353,1.0,3.833871115336813,118.5,0.2,592.5,592.5,592.5,5.7,8.15,7087.25,1.0,0.85,0.85,0.9975882352941177
UC4_P20,run-20251204-125837_uc10_p20_m2000_r10_s256_RELAY,0.6,0.0,1200.0,1200.0,1200.0,0.0,140.1,38.416666666666664,160.58333333333334,354.1666666666667,629.3333333333334,1081.0833333333333,0.3333333333333333,0.9166666666666666,2.0833333333333335,3.1666666666666665,4.666666666666667,1.0,4.38129291725871,13.45,0.05,269.0,269.0,269.0,3.45,5.65,12650.0,1.0,0.6,0.6,1.0
UC4_P20,run-20251204-130229_uc10_p20_m2000_r10_s256_RELAY,0.7939499999999999,0.0,1587.9,1587.9,1600.0,0.0,230.05,56.875,245.1875,473.6875,770.625,1420.375,0.625,1.125,2.6875,4.1875,6.0,1.0,3.806316883700114,199.35,0.25,797.4,797.4,797.4,4.65,7.55,9428.35,1.0,0.8,0.8,0.9924375
UC4_P20,run-20251204-130623_uc10_p20_m2000_r10_s256_RELAY,0.6994,0.0,1398.8,1398.8,1400.0,0.0,200.95,47.42857142857143,242.42857142857142,481.85714285714283,810.7142857142857,1312.357142857143,0.42857142857142855,0.9285714285714286,2.2857142857142856,3.9285714285714284,5.714285714285714,1.0,3.8660892046419133,35.95,0.05,719.0,719.0,719.0,3.25,5.75,10852.1,1.0,0.7,0.7,0.9991428571428571
UC4_P20,run-20251204-131016_uc10_p20_m2000_r10_s256_RELAY,0.84575,0.0,1691.5,1691.5,1700.0,0.0,208.3,47.1764705882353,187.2941176470588,390.8235294117647,666.7647058823529,1238.7058823529412,0.5294117647058824,1.1764705882352942,2.1176470588235294,3.823529411764706,5.411764705882353,1.0,3.9297193024986665,27.85,0.05,557.0,557.0,557.0,6.25,9.2,5910.65,1.0,0.85,0.85,0.995
UC4_P30,run-20251204-140547_uc10_p30_m2000_r10_s256_RELAY,0.9317666666666666,0.0,1863.5333333333333,1863.5333333333333,1866.6666666666667,0.0,308.8666666666667,62.464285714285715,288.42857142857144,510.39285714285717,850.9285714285714,1775.107142857143,0.6428571428571429,1.5357142857142858,3.5,5.25,7.0,1.0,3.9640307748783874,31.6,0.03333333333333333,948.0,948.0,948.0,11.733333333333333,14.6,3473.866666666667,1.0,0.9333333333333333,0.9333333333333333,0.9983214285714286
UC4_P30,run-20251204-140947_uc10_p30_m2000_r10_s256_RELAY,0.7977666666666666,0.0,1595.5333333333333,1595.5333333333333,1600.0,0.0,239.7,59.625,317.0833333333333,567.125,844.0416666666666,1490.3333333333333,0.7083333333333334,1.7083333333333333,3.5416666666666665,5.375,7.333333333333333,1.0,4.142107347065463,63.46666666666667,0.13333333333333333,476.0,476.0,476.0,8.166666666666666,10.933333333333334,7406.966666666666,1.0,0.8,0.8,0.9972083333333334
UC4_P30,run-20251204-141342_uc10_p30_m2000_r10_s256_RELAY,0.8569,0.0,1713.8,1713.8,1733.3333333333333,0.0,254.4,55.76923076923077,276.5769230769231,512.8076923076923,971.6538461538462,4349.7307692307695,0.4230769230769231,1.4615384615384615,3.230769230769231,5.038461538461538,7.346153846153846,1.0,3.851453818881237,217.96666666666667,0.23333333333333334,1132.8,1132.8,1132.8,9.033333333333333,12.0,7981.033333333334,1.0,0.8666666666666667,0.8666666666666667,0.9887307692307693
UC4_P30,run-20251204-141738_uc10_p30_m2000_r10_s256_RELAY,0.8618666666666667,0.0,1723.7333333333333,1723.7333333333333,1733.3333333333333,0.0,281.56666666666666,66.0,328.2307692307692,602.3461538461538,1018.6153846153846,1909.3846153846155,0.8076923076923077,1.6538461538461537,3.5,5.538461538461538,7.384615384615385,1.0,4.203820816078944,47.43333333333333,0.1,474.3333333333333,474.3333333333333,474.3333333333333,7.266666666666667,10.3,6940.7,1.0,0.8666666666666667,0.8666666666666667,0.9944615384615385
UC4_P30,run-20251204-142134_uc10_p30_m2000_r10_s256_RELAY,0.7274333333333334,0.0,1454.8666666666666,1454.8666666666666,1466.6666666666667,0.0,213.0,64.0909090909091,278.59090909090907,531.2727272727273,999.6363636363636,2159.7272727272725,0.6363636363636364,1.3181818181818181,3.0454545454545454,4.909090909090909,6.954545454545454,1.0,4.040415319056884,223.66666666666666,0.1,2236.6666666666665,2236.6666666666665,2236.6666666666665,5.366666666666666,7.966666666666667,10757.0,1.0,0.7333333333333333,0.7333333333333333,0.9919545454545454
UC4_P30,run-20251204-142531_uc10_p30_m2000_r10_s256_RELAY,0.6913,0.0,1382.6,1382.6,1400.0,0.0,209.03333333333333,62.42857142857143,265.6190476190476,509.1904761904762,2936.3333333333335,16510.761904761905,0.7142857142857143,1.380952380952381,3.4285714285714284,5.380952380952381,8.428571428571429,1.0,3.8082518369414218,236.73333333333332,0.23333333333333334,1174.3333333333333,1174.3333333333333,1174.3333333333333,5.233333333333333,7.666666666666667,12738.266666666666,1.0,0.7,0.7,0.9875714285714287
UC4_P30,run-20251204-142927_uc10_p30_m2000_r10_s256_RELAY,0.6997333333333333,0.0,1399.4666666666667,1399.4666666666667,1400.0,0.0,188.4,55.333333333333336,279.1904761904762,566.7142857142857,945.4761904761905,2365.904761904762,0.7142857142857143,1.6666666666666667,3.0,4.571428571428571,6.714285714285714,1.0,4.162411951968197,94.76666666666667,0.16666666666666666,568.6,568.6,568.6,5.966666666666667,8.3,9992.233333333334,1.0,0.7,0.7,0.9996190476190476
UC4_P30,run-20251204-143323_uc10_p30_m2000_r10_s256_RELAY,0.7653666666666666,0.0,1530.7333333333333,1530.7333333333333,1533.3333333333333,0.0,214.46666666666667,54.47826086956522,233.7391304347826,479.2173913043478,890.4782608695652,2612.521739130435,0.6956521739130435,1.2608695652173914,2.5652173913043477,4.434782608695652,6.608695652173913,1.0,3.9088761615119854,41.233333333333334,0.13333333333333333,309.25,309.25,309.25,7.066666666666666,9.533333333333333,8408.0,1.0,0.7666666666666667,0.7666666666666667,0.9983043478260869
UC4_P30,run-20251204-143719_uc10_p30_m2000_r10_s256_RELAY,0.7227,0.0,1445.4,1445.4,1466.6666666666667,0.0,202.13333333333333,51.36363636363637,277.6363636363636,567.6363636363636,1075.5,1879.590909090909,0.5909090909090909,1.0909090909090908,3.0,4.681818181818182,6.681818181818182,1.0,3.667740173642904,81.46666666666667,0.13333333333333333,611.0,611.0,611.0,5.566666666666666,7.833333333333333,11183.6,1.0,0.7333333333333333,0.7333333333333333,0.9855
UC4_P30,run-20251204-144115_uc10_p30_m2000_r10_s256_RELAY,0.7655666666666666,0.0,1531.1333333333334,1531.1333333333334,1533.3333333333333,0.0,223.36666666666667,62.65217391304348,279.17391304347825,523.9130434782609,844.304347826087,2976.7391304347825,0.6086956521739131,1.434782608695652,3.217391304347826,5.086956521739131,6.913043478260869,1.0,3.8684910540518,294.06666666666666,0.26666666666666666,1237.4285714285713,1237.4285714285713,1237.4285714285713,7.266666666666667,9.733333333333333,8142.066666666667,1.0,0.7666666666666667,0.7666666666666667,0.9985652173913043
UC4_P40,run-20251205-003550_uc10_p40_m2000_r10_s256_RELAY,0.8225999999999999,0.0,1645.2,1645.2,1650.0,0.0,269.325,65.36363636363636,308.6060606060606,565.9090909090909,1881.8181818181818,2760.878787878788,0.6060606060606061,1.5454545454545454,3.484848484848485,5.757575757575758,9.606060606060606,1.0,4.098008919076118,77.4,0.075,1032.0,1032.0,1032.0,10.125,12.775,6936.275,1.0,0.825,0.825,0.997090909090909
UC4_P40,run-20251205-003946_uc10_p40_m2000_r10_s256_RELAY,0.8968624999999999,0.0,1793.725,1793.725,1800.0,0.0,284.975,68.16666666666667,329.44444444444446,576.6111111111111,982.6666666666666,3858.4444444444443,0.6666666666666666,1.75,3.7222222222222223,5.611111111111111,8.555555555555555,1.0,3.603609625580553,205.15,0.35,622.3333333333334,622.3333333333334,622.3333333333334,12.225,14.875,5811.675,1.0,0.9,0.9,0.9965138888888888
UC4_P40,run-20251205-004340_uc10_p40_m2000_r10_s256_RELAY,0.7243375000000001,0.0,1448.675,1448.675,1450.0,0.0,194.9,64.55172413793103,314.2758620689655,597.5862068965517,989.3103448275862,1719.551724137931,1.0,1.793103448275862,3.3448275862068964,5.379310344827586,8.275862068965518,1.0,4.018914709481975,34.45,0.075,459.3333333333333,459.3333333333333,459.3333333333333,6.525,8.875,9253.9,1.0,0.725,0.725,0.9990862068965518
UC4_P40,run-20251205-004733_uc10_p40_m2000_r10_s256_RELAY,0.79325,0.0,1586.5,1586.5,1600.0,0.0,234.0,69.0,333.96875,577.40625,1640.09375,6235.0,0.71875,2.0,3.84375,5.90625,8.53125,1.0,3.851612254285985,309.625,0.35,952.6923076923077,952.6923076923077,952.6923076923077,10.875,13.45,9222.5,1.0,0.8,0.8,0.9915625
UC4_P40,run-20251205-005127_uc10_p40_m2000_r10_s256_RELAY,0.7239,0.0,1447.8,1447.8,1450.0,0.0,226.45,61.275862068965516,358.2758620689655,648.1034482758621,1202.3103448275863,2529.793103448276,0.6206896551724138,1.793103448275862,3.6206896551724137,6.0,8.793103448275861,1.0,3.950167397432243,110.825,0.125,886.6,886.6,886.6,9.05,11.25,9263.75,1.0,0.725,0.725,0.9984827586206897
UC4_P40,run-20251205-005520_uc10_p40_m2000_r10_s256_RELAY,0.7716624999999999,0.0,1543.325,1543.325,1550.0,0.0,229.675,58.903225806451616,319.19354838709677,557.8064516129032,850.3225806451613,2580.1290322580644,0.6129032258064516,1.7419354838709677,3.6451612903225805,5.645161290322581,7.935483870967742,1.0,3.835702664786561,122.8,0.225,589.5,589.5,589.5,9.55,12.0,8500.7,1.0,0.775,0.775,0.9956935483870967
UC4_P40,run-20251205-005913_uc10_p40_m2000_r10_s256_RELAY,0.7983625,0.0,1596.725,1596.725,1600.0,0.0,253.25,65.46875,291.34375,534.0625,1075.6875,3249.53125,0.71875,1.4375,3.25,5.25,8.03125,1.0,4.23182356728929,53.325,0.1,512.0,512.0,512.0,7.775,10.4,7342.225,1.0,0.8,0.8,0.997953125
UC4_P40,run-20251205-010306_uc10_p40_m2000_r10_s256_RELAY,0.739675,0.0,1479.35,1479.35,1500.0,0.0,244.525,68.56666666666666,336.46666666666664,637.0333333333333,1048.8333333333333,1791.7,0.9333333333333333,1.8666666666666667,3.466666666666667,5.433333333333334,7.7,1.0,3.9714654496207307,198.8,0.2,1134.4285714285713,1134.4285714285713,1134.4285714285713,6.325,8.775,10676.325,1.0,0.75,0.75,0.9862333333333333
UC4_P40,run-20251205-010700_uc10_p40_m2000_r10_s256_RELAY,0.5205875,0.0,1041.175,1041.175,1050.0,0.0,149.0,59.714285714285715,273.85714285714283,505.9047619047619,797.2857142857143,4665.285714285715,0.7142857142857143,1.380952380952381,3.142857142857143,5.0476190476190474,6.9523809523809526,1.0,3.853042042021483,120.675,0.175,851.4,851.4,851.4,4.175,6.05,16410.0,1.0,0.525,0.525,0.9915952380952381
UC4_P40,run-20251205-011054_uc10_p40_m2000_r10_s256_RELAY,0.8747875,0.0,1749.575,1749.575,1750.0,0.0,266.35,61.8,255.25714285714287,453.4,751.7714285714286,1508.9142857142858,0.6571428571428571,1.4285714285714286,3.3142857142857145,5.114285714285714,7.685714285714286,1.0,3.527095216451429,957.175,0.325,3450.3636363636365,3450.3636363636365,3450.3636363636365,14.2,16.675,4886.175,1.0,0.875,0.875,0.9997571428571429
UC4_P50,run-20251205-202651_uc10_p50_m2000_r10_s256_RELAY,0.83821,0.0,1676.42,1676.42,1680.0,0.0,240.86,98.26190476190476,438.3095238095238,759.3809523809524,1192.7857142857142,2490.3809523809523,1.3571428571428572,2.6904761904761907,4.5,6.833333333333333,9.19047619047619,1.0,4.0573268650727305,112.84,0.18,626.8888888888889,626.8888888888889,626.8888888888889,9.48,12.22,34931.44,1.0,0.84,0.84,0.9978690476190476
UC4_P50,run-20251205-203059_uc10_p50_m2000_r10_s256_RELAY,0.8396899999999999,0.0,1679.38,1679.38,1680.0,0.0,266.94,68.47619047619048,326.0,556.3333333333334,1324.952380952381,4425.785714285715,0.6904761904761905,1.9047619047619047,3.9761904761904763,6.190476190476191,9.80952380952381,1.0,3.5170104431477256,7341.34,0.42,24269.866666666665,24286.066666666666,24286.066666666666,14.44,16.72,35567.58,1.0,0.84,0.84,0.9996309523809523
UC4_P50,run-20251205-203503_uc10_p50_m2000_r10_s256_RELAY,0.79861,0.0,1597.22,1597.22,1600.0,0.0,268.66,74.125,383.9,654.875,1091.575,5110.825,0.725,2.175,4.2,6.425,9.025,1.0,3.9168670618503603,338.38,0.38,688.5625,1003.8125,1003.8125,12.1,14.64,44122.22,1.0,0.8,0.8,0.9982625
UC4_P50,run-20251205-203907_uc10_p50_m2000_r10_s256_RELAY,0.85905,0.0,1718.1,1718.1,1720.0,0.0,267.7,61.81395348837209,283.0232558139535,484.95348837209303,849.4418604651163,3273.046511627907,0.627906976744186,1.558139534883721,3.697674418604651,5.488372093023256,8.046511627906977,1.0,3.6200389191423676,378.54,0.5,805.0,805.0,805.0,17.32,19.58,31212.08,1.0,0.86,0.86,0.9988953488372093
UC4_P50,run-20251205-204309_uc10_p50_m2000_r10_s256_RELAY,0.73846,0.0,1476.92,1476.92,1480.0,0.0,223.56,62.37837837837838,264.4054054054054,463.05405405405406,1047.4054054054054,2673.189189189189,0.5675675675675675,1.4864864864864864,3.6216216216216215,5.324324324324325,8.27027027027027,1.0,3.87505829722444,3208.06,0.3,13071.25,13137.333333333334,13137.333333333334,12.58,14.86,56099.72,1.0,0.74,0.74,0.9979189189189189
UC4_P50,run-20251205-204713_uc10_p50_m2000_r10_s256_RELAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,2.807355604838399,228.96,0.3,829.5454545454545,829.5454545454545,829.5454545454545,5.6,7.7,65527.86,0.0,0.7,0.0,0.0
UC4_P50,run-20251205-205112_uc10_p50_m2000_r10_s256_RELAY,0.61706,0.0,1234.12,1234.12,1240.0,0.0,220.08,79.09677419354838,438.19354838709677,742.2258064516129,1690.5806451612902,12718.709677419354,0.8709677419354839,2.225806451612903,4.451612903225806,6.709677419354839,8.838709677419354,1.0,3.869726518908384,283.04,0.28,1137.75,1137.75,1137.75,6.66,8.74,83378.72,1.0,0.62,0.62,0.9952580645161291
UC4_P50,run-20251205-205517_uc10_p50_m2000_r10_s256_RELAY,0.6386400000000001,0.0,1277.28,1277.28,1280.0,0.0,198.86,60.625,297.5,538.0625,1824.9375,5409.875,0.5625,1.78125,3.6875,5.5,7.9375,1.0,3.490894117722454,109.48,0.14,782.0,782.0,782.0,9.38,11.24,78059.22,1.0,0.64,0.64,0.9978750000000001
UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,3.1469453368996367,71.28,0.04,1782.0,1782.0,1782.0,2.46,3.9,124403.32,0.0,0.42,0.0,0.0
UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,2.810938207000714,127.6,0.22,580.0,580.0,580.0,5.14,7.66,65977.74,0.0,0.7,0.0,0.0
UC4_P50,run-20251205-211913_uc10_p50_m2000_r10_s256_RELAY,0.69708,0.0,1394.16,1394.16,1400.0,0.0,221.54,66.71428571428571,360.34285714285716,609.2,1231.2571428571428,3840.457142857143,0.6857142857142857,2.1142857142857143,4.057142857142857,6.171428571428572,8.428571428571429,1.0,4.003462321876853,89.6,0.16,614.2857142857143,614.2857142857143,614.2857142857143,9.24,11.64,66284.12,1.0,0.7,0.7,0.9958285714285714
UC4_P50,run-20251205-212320_uc10_p50_m2000_r10_s256_RELAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,2.681937159212623,343.28,0.32,1190.2857142857142,1190.2857142857142,1190.2857142857142,4.54,6.74,71219.26,0.0,0.68,0.0,0.0
UC4_P50,run-20251205-212718_uc10_p50_m2000_r10_s256_RELAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,2.8357339513821147,132.9,0.12,1308.8,1308.8,1308.8,3.64,5.58,95831.16,0.0,0.56,0.0,0.0
UC4_P50,run-20251205-213115_uc10_p50_m2000_r10_s256_RELAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,3.098920476639011,128.82,0.12,1280.8,1280.8,1280.8,4.54,6.78,76041.28,0.0,0.66,0.0,0.0
UC4_P50,run-20251205-213513_uc10_p50_m2000_r10_s256_RELAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,2.7726445063583016,295.48,0.3,964.1111111111111,1376.5555555555557,1376.5555555555557,5.98,8.24,49931.64,0.0,0.78,0.0,0.0
UC4_P50,run-20251205-213911_uc10_p50_m2000_r10_s256_RELAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,2.9118060632288727,81.88,0.12,682.3333333333334,682.3333333333334,682.3333333333334,5.82,8.06,68948.54,0.0,0.68,0.0,0.0
UC4_P50,run-20251205-214307_uc10_p50_m2000_r10_s256_RELAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,2.9523508250051327,169.94,0.14,1324.1666666666667,1324.1666666666667,1324.1666666666667,3.34,4.92,112731.74,0.0,0.48,0.0,0.0
UC4_P50,run-20251205-214705_uc10_p50_m2000_r10_s256_RELAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,2.8312047145072046,126.96,0.12,1109.2,1109.2,1109.2,5.12,7.32,70939.0,0.0,0.68,0.0,0.0
UC4_P50,run-20251205-215103_uc10_p50_m2000_r10_s256_RELAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,3.247206842026795,294.46,0.22,1530.5,1530.5,1530.5,5.46,7.38,80522.54,0.0,0.62,0.0,0.0
UC4_P50,run-20251205-215501_uc10_p50_m2000_r10_s256_RELAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,3.518978433406086,22.3,0.06,371.6666666666667,371.6666666666667,371.6666666666667,5.26,7.48,67983.58,0.0,0.68,0.0,0.0
