uc,run,convergence_time_ms,convergence_time_s
UC4_P10,run-20251201-165245_uc4_p10_m2000_r10_s256_RELAY,202677.5,202.6775
UC4_P10,run-20251201-165640_uc4_p10_m2000_r10_s256_RELAY,202664.625,202.664625
UC4_P10,run-20251201-170028_uc4_p10_m2000_r10_s256_RELAY,202484.57142857142,202.48457142857143
UC4_P10,run-20251201-170416_uc4_p10_m2000_r10_s256_RELAY,202654.14285714287,202.65414285714286
UC4_P10,run-20251201-170805_uc4_p10_m2000_r10_s256_RELAY,202572.9,202.5729
UC4_P10,run-20251201-171153_uc4_p10_m2000_r10_s256_RELAY,202593.5,202.5935
UC4_P10,run-20251201-171541_uc4_p10_m2000_r10_s256_RELAY,202457.4,202.4574
UC4_P10,run-20251201-171929_uc4_p10_m2000_r10_s256_RELAY,202737.25,202.73725
UC4_P10,run-20251201-172318_uc4_p10_m2000_r10_s256_RELAY,202585.0,202.585
UC4_P10,run-20251201-172706_uc4_p10_m2000_r10_s256_RELAY,202607.5,202.6075
UC4_P20,run-20251201-205144_uc4_p20_m2000_r10_s256_RELAY,202540.25,202.54025
UC4_P20,run-20251201-205536_uc4_p20_m2000_r10_s256_RELAY,202932.61538461538,202.9326153846154
UC4_P20,run-20251201-205930_uc4_p20_m2000_r10_s256_RELAY,202647.2142857143,202.64721428571428
UC4_P20,run-20251201-210323_uc4_p20_m2000_r10_s256_RELAY,202574.92857142858,202.5749285714286
UC4_P20,run-20251201-210715_uc4_p20_m2000_r10_s256_RELAY,203177.0,203.177
UC4_P20,run-20251201-211107_uc4_p20_m2000_r10_s256_RELAY,202761.93333333332,202.76193333333333
UC4_P20,run-20251201-211500_uc4_p20_m2000_r10_s256_RELAY,202496.23076923078,202.49623076923078
UC4_P20,run-20251201-211848_uc4_p20_m2000_r10_s256_RELAY,202260.5,202.2605
UC4_P20,run-20251201-212237_uc4_p20_m2000_r10_s256_RELAY,202522.6,202.5226
UC4_P20,run-20251201-212625_uc4_p20_m2000_r10_s256_RELAY,202436.61538461538,202.43661538461538
UC4_P30,run-20251201-213212_uc4_p30_m2000_r10_s256_RELAY,202482.0909090909,202.4820909090909
UC4_P30,run-20251201-213602_uc4_p30_m2000_r10_s256_RELAY,202573.5,202.5735
UC4_P30,run-20251201-213952_uc4_p30_m2000_r10_s256_RELAY,202345.33333333334,202.34533333333334
UC4_P30,run-20251201-214343_uc4_p30_m2000_r10_s256_RELAY,202554.26666666666,202.55426666666665
UC4_P30,run-20251201-214734_uc4_p30_m2000_r10_s256_RELAY,,
UC4_P30,run-20251201-214819_uc4_p30_m2000_r10_s256_RELAY,,
UC4_P30,run-20251201-214904_uc4_p30_m2000_r10_s256_RELAY,,
UC4_P30,run-20251201-214949_uc4_p30_m2000_r10_s256_RELAY,,
UC4_P30,run-20251201-215034_uc4_p30_m2000_r10_s256_RELAY,,
UC4_P30,run-20251201-215119_uc4_p30_m2000_r10_s256_RELAY,,
UC4_P30,run-20251202-030436_uc4_p30_m2000_r10_s256_RELAY,,
UC4_P30,run-20251202-030522_uc4_p30_m2000_r10_s256_RELAY,,
UC4_P30,run-20251202-030608_uc4_p30_m2000_r10_s256_RELAY,,
UC4_P30,run-20251202-030653_uc4_p30_m2000_r10_s256_RELAY,,
UC4_P30,run-20251202-030739_uc4_p30_m2000_r10_s256_RELAY,,
UC4_P30,run-20251202-030824_uc4_p30_m2000_r10_s256_RELAY,,
UC4_P30,run-20251202-030909_uc4_p30_m2000_r10_s256_RELAY,,
UC4_P30,run-20251202-030955_uc4_p30_m2000_r10_s256_RELAY,,
UC4_P30,run-20251202-031040_uc4_p30_m2000_r10_s256_RELAY,,
UC4_P30,run-20251202-031126_uc4_p30_m2000_r10_s256_RELAY,,
UC4_P40,run-20251201-215637_uc4_p40_m2000_r10_s256_RELAY,202225.0,202.225
UC4_P40,run-20251201-220030_uc4_p40_m2000_r10_s256_RELAY,202778.0,202.778
UC4_P40,run-20251201-220422_uc4_p40_m2000_r10_s256_RELAY,202511.16666666666,202.51116666666667
UC4_P40,run-20251201-220815_uc4_p40_m2000_r10_s256_RELAY,202493.5,202.4935
UC4_P40,run-20251201-221207_uc4_p40_m2000_r10_s256_RELAY,,
UC4_P40,run-20251201-221255_uc4_p40_m2000_r10_s256_RELAY,,
UC4_P40,run-20251201-221342_uc4_p40_m2000_r10_s256_RELAY,,
UC4_P40,run-20251201-221429_uc4_p40_m2000_r10_s256_RELAY,,
UC4_P40,run-20251201-221517_uc4_p40_m2000_r10_s256_RELAY,,
UC4_P40,run-20251201-221604_uc4_p40_m2000_r10_s256_RELAY,,
UC4_P40,run-20251202-025145_uc4_p40_m2000_r10_s256_RELAY,,
UC4_P40,run-20251202-025537_uc4_p40_m2000_r10_s256_RELAY,202924.5357142857,202.9245357142857
UC4_P50,run-20251201-221723_uc4_p50_m2000_r10_s256_RELAY,,
UC4_P50,run-20251201-221813_uc4_p50_m2000_r10_s256_RELAY,,
UC4_P50,run-20251201-221902_uc4_p50_m2000_r10_s256_RELAY,,
UC4_P50,run-20251201-221952_uc4_p50_m2000_r10_s256_RELAY,,
UC4_P50,run-20251201-222041_uc4_p50_m2000_r10_s256_RELAY,,
UC4_P50,run-20251201-222130_uc4_p50_m2000_r10_s256_RELAY,,
UC4_P50,run-20251201-222219_uc4_p50_m2000_r10_s256_RELAY,,
UC4_P50,run-20251201-222309_uc4_p50_m2000_r10_s256_RELAY,,
