uc,run,rt_avg_ms
UC4_P10,run-20251201-165245_uc4_p10_m2000_r10_s256_RELAY,3729.25
UC4_P10,run-20251201-165640_uc4_p10_m2000_r10_s256_RELAY,10508.444444444445
UC4_P10,run-20251201-170028_uc4_p10_m2000_r10_s256_RELAY,1795.625
UC4_P10,run-20251201-170416_uc4_p10_m2000_r10_s256_RELAY,843.7777777777778
UC4_P10,run-20251201-170805_uc4_p10_m2000_r10_s256_RELAY,7939.1
UC4_P10,run-20251201-171153_uc4_p10_m2000_r10_s256_RELAY,13562.57142857143
UC4_P10,run-20251201-171541_uc4_p10_m2000_r10_s256_RELAY,4429.222222222223
UC4_P10,run-20251201-171929_uc4_p10_m2000_r10_s256_RELAY,1272.3
UC4_P10,run-20251201-172318_uc4_p10_m2000_r10_s256_RELAY,6453.5
UC4_P10,run-20251201-172706_uc4_p10_m2000_r10_s256_RELAY,
UC4_P20,run-20251201-205144_uc4_p20_m2000_r10_s256_RELAY,1965.125
UC4_P20,run-20251201-205536_uc4_p20_m2000_r10_s256_RELAY,8638.846153846154
UC4_P20,run-20251201-205930_uc4_p20_m2000_r10_s256_RELAY,11816.111111111111
UC4_P20,run-20251201-210323_uc4_p20_m2000_r10_s256_RELAY,3429.266666666667
UC4_P20,run-20251201-210715_uc4_p20_m2000_r10_s256_RELAY,2586.0526315789475
UC4_P20,run-20251201-211107_uc4_p20_m2000_r10_s256_RELAY,1004.0
UC4_P20,run-20251201-211500_uc4_p20_m2000_r10_s256_RELAY,2761.214285714286
UC4_P20,run-20251201-211848_uc4_p20_m2000_r10_s256_RELAY,7821.066666666667
UC4_P20,run-20251201-212237_uc4_p20_m2000_r10_s256_RELAY,7704.35294117647
UC4_P20,run-20251201-212625_uc4_p20_m2000_r10_s256_RELAY,1120.7894736842106
UC4_P30,run-20251201-213212_uc4_p30_m2000_r10_s256_RELAY,1878.44
UC4_P30,run-20251201-213602_uc4_p30_m2000_r10_s256_RELAY,1779.04
UC4_P30,run-20251201-213952_uc4_p30_m2000_r10_s256_RELAY,1767.96
UC4_P30,run-20251201-214343_uc4_p30_m2000_r10_s256_RELAY,4531.9473684210525
UC4_P30,run-20251201-214734_uc4_p30_m2000_r10_s256_RELAY,
UC4_P30,run-20251201-214819_uc4_p30_m2000_r10_s256_RELAY,
UC4_P30,run-20251201-214904_uc4_p30_m2000_r10_s256_RELAY,
UC4_P30,run-20251201-214949_uc4_p30_m2000_r10_s256_RELAY,
UC4_P30,run-20251201-215034_uc4_p30_m2000_r10_s256_RELAY,
UC4_P30,run-20251201-215119_uc4_p30_m2000_r10_s256_RELAY,
UC4_P30,run-20251202-030436_uc4_p30_m2000_r10_s256_RELAY,
UC4_P30,run-20251202-030522_uc4_p30_m2000_r10_s256_RELAY,
UC4_P30,run-20251202-030608_uc4_p30_m2000_r10_s256_RELAY,
UC4_P30,run-20251202-030653_uc4_p30_m2000_r10_s256_RELAY,
