received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0,0,0,True,8638,True,False,peer5,UC5_P20,run-20251202-005933_uc5_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,,1.0,79.0,79.0,79.0,79.0,1,1,1,True,8632,True,False,peer6,UC5_P20,run-20251202-005933_uc5_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,3,3,0,True,8643,True,False,peer7,UC5_P20,run-20251202-005933_uc5_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,73.0,73.0,73.0,73.0,2,2,1,True,8648,True,False,peer8,UC5_P20,run-20251202-005933_uc5_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,72.0,72.0,72.0,72.0,4,4,1,True,8621,True,False,peer9,UC5_P20,run-20251202-005933_uc5_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,0.0,3.0,3.0,4.0,4.0,202699.0,1.0,24.0,47.0,47.0,47.0,38,38,2,True,2961,True,False,peer1,UC5_P20,run-20251202-010316_uc5_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,59.0,74.0,74.0,74.0,4,4,2,True,2680,True,False,peer10,UC5_P20,run-20251202-010316_uc5_p20_m2000_r10_s256_DIRECT,True
1819,1819,2000,0.9095,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,,,2,1,0,True,5939,True,False,peer11,UC5_P20,run-20251202-010316_uc5_p20_m2000_r10_s256_DIRECT,True
1819,1819,2000,0.9095,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,42.0,42.0,42.0,42.0,7,7,1,True,5939,True,False,peer12,UC5_P20,run-20251202-010316_uc5_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,177344.0,177344.0,177344.0,177344.0,4,4,1,True,2663,True,False,peer13,UC5_P20,run-20251202-010316_uc5_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,58.0,71.0,71.0,71.0,4,4,2,True,2657,True,False,peer14,UC5_P20,run-20251202-010316_uc5_p20_m2000_r10_s256_DIRECT,True
1819,1819,2000,0.9095,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,45.0,45.0,45.0,45.0,2,2,1,True,5938,True,False,peer15,UC5_P20,run-20251202-010316_uc5_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,7.0,1.0,4.0,4.0,4.0,4.0,202699.0,1.0,74.0,74.0,74.0,74.0,6,5,1,True,2659,True,False,peer16,UC5_P20,run-20251202-010316_uc5_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,177341.0,177341.0,177341.0,177341.0,2,2,1,True,2673,True,False,peer17,UC5_P20,run-20251202-010316_uc5_p20_m2000_r10_s256_DIRECT,True
1819,1819,2000,0.9095,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,3,3,0,True,5941,True,False,peer18,UC5_P20,run-20251202-010316_uc5_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1,1,0,True,2662,True,False,peer19,UC5_P20,run-20251202-010316_uc5_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,,1.0,65.0,75.0,75.0,75.0,3,3,2,True,2683,True,False,peer2,UC5_P20,run-20251202-010316_uc5_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,202698.0,1.0,42.0,42.0,42.0,42.0,9,9,1,True,2664,True,False,peer20,UC5_P20,run-20251202-010316_uc5_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,63.0,72.0,72.0,72.0,4,4,2,True,2678,True,False,peer3,UC5_P20,run-20251202-010316_uc5_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,58.0,72.0,72.0,72.0,7,6,2,True,2681,True,False,peer4,UC5_P20,run-20251202-010316_uc5_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,61.0,76.0,76.0,76.0,5,5,2,True,2673,True,False,peer5,UC5_P20,run-20251202-010316_uc5_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,4,4,0,True,2680,True,False,peer6,UC5_P20,run-20251202-010316_uc5_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,2,2,0,True,2671,True,False,peer7,UC5_P20,run-20251202-010316_uc5_p20_m2000_r10_s256_DIRECT,True
1819,1819,2000,0.9095,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,,,1,0,0,True,5951,True,False,peer8,UC5_P20,run-20251202-010316_uc5_p20_m2000_r10_s256_DIRECT,True
1819,1819,2000,0.9095,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,114061.0,114061.0,114061.0,114061.0,4,4,1,True,5942,True,False,peer9,UC5_P20,run-20251202-010316_uc5_p20_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,9,8,0,True,24728,False,True,peer1,UC5_P20,run-20251202-010654_uc5_p20_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer10,UC5_P20,run-20251202-010654_uc5_p20_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer11,UC5_P20,run-20251202-010654_uc5_p20_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer12,UC5_P20,run-20251202-010654_uc5_p20_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer13,UC5_P20,run-20251202-010654_uc5_p20_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer14,UC5_P20,run-20251202-010654_uc5_p20_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer15,UC5_P20,run-20251202-010654_uc5_p20_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer16,UC5_P20,run-20251202-010654_uc5_p20_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer17,UC5_P20,run-20251202-010654_uc5_p20_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer18,UC5_P20,run-20251202-010654_uc5_p20_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer19,UC5_P20,run-20251202-010654_uc5_p20_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer2,UC5_P20,run-20251202-010654_uc5_p20_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer20,UC5_P20,run-20251202-010654_uc5_p20_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer3,UC5_P20,run-20251202-010654_uc5_p20_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer4,UC5_P20,run-20251202-010654_uc5_p20_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer5,UC5_P20,run-20251202-010654_uc5_p20_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer6,UC5_P20,run-20251202-010654_uc5_p20_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer7,UC5_P20,run-20251202-010654_uc5_p20_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer8,UC5_P20,run-20251202-010654_uc5_p20_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer9,UC5_P20,run-20251202-010654_uc5_p20_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer1,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer10,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer11,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer12,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer13,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer14,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer15,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer16,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer17,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer18,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer19,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer2,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer20,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer21,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer22,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer23,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer24,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer25,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer26,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer27,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer28,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer29,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer3,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer30,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer31,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer32,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer33,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer34,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer35,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer36,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer37,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer38,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer39,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30003,False,True,peer4,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer40,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer41,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer42,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer43,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer44,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer45,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer46,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer47,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer48,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer49,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer5,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer50,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer6,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer7,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer8,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer9,UC5_P50,run-20251201-231222_uc5_p50_m2000_r10_s256_DIRECT,False
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,4.0,0.0,5.0,5.0,5.0,5.0,202528.0,1.0,15.0,30.0,30.0,30.0,83,83,2,True,3627,True,False,peer1,UC5_P50,run-20251201-231322_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,28.0,4.0,4.0,4.0,4.0,4.0,,1.0,38.0,38.0,38.0,38.0,9,9,1,True,3282,True,False,peer10,UC5_P50,run-20251201-231322_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,24.0,24.0,24.0,24.0,1,1,1,True,3328,True,False,peer11,UC5_P50,run-20251201-231322_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,9.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,,,1,1,0,True,3371,True,False,peer12,UC5_P50,run-20251201-231322_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,1,1,0,True,3340,True,False,peer13,UC5_P50,run-20251201-231322_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,19.0,4.0,4.0,4.0,4.0,4.0,,1.0,36.0,36.0,36.0,36.0,4,4,1,True,3273,True,False,peer14,UC5_P50,run-20251201-231322_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,25.0,3.0,3.0,3.0,3.0,3.0,,1.0,,,,,2,2,0,True,3284,True,False,peer15,UC5_P50,run-20251201-231322_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,,1.0,,,,,1,1,0,True,3350,True,False,peer16,UC5_P50,run-20251201-231322_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,,1.0,,,,,1,1,0,True,3318,True,False,peer17,UC5_P50,run-20251201-231322_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,,1.0,23.0,23.0,23.0,23.0,7,7,1,True,3343,True,False,peer18,UC5_P50,run-20251201-231322_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,29.0,5.0,5.0,5.0,5.0,5.0,,1.0,,,,,1,1,0,True,3364,True,False,peer19,UC5_P50,run-20251201-231322_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,27.0,5.0,5.0,5.0,5.0,5.0,,1.0,,,,,6,5,0,True,3326,True,False,peer2,UC5_P50,run-20251201-231322_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,1.0,,,,,1,1,0,True,3390,True,False,peer20,UC5_P50,run-20251201-231322_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,25.0,4.0,4.0,4.0,4.0,4.0,,1.0,41.0,41.0,41.0,41.0,3,3,1,True,3333,True,False,peer21,UC5_P50,run-20251201-231322_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,,1.0,22.0,22.0,22.0,22.0,5,5,1,True,3260,True,False,peer22,UC5_P50,run-20251201-231322_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,27.0,4.0,4.0,4.0,4.0,4.0,,1.0,48.0,48.0,48.0,48.0,7,7,1,True,3254,True,False,peer23,UC5_P50,run-20251201-231322_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,20.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,,,1,1,0,True,3318,True,False,peer24,UC5_P50,run-20251201-231322_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,,,1,1,0,True,3349,True,False,peer25,UC5_P50,run-20251201-231322_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,,1.0,,,,,0,0,0,True,3309,True,False,peer26,UC5_P50,run-20251201-231322_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,9.0,2.0,2.0,2.0,2.0,2.0,,1.0,35.0,35.0,35.0,35.0,7,7,1,True,3258,True,False,peer27,UC5_P50,run-20251201-231322_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,2.0,27.0,3.0,3.0,3.0,3.0,3.0,,1.0,,,,,3,2,0,True,3272,True,False,peer28,UC5_P50,run-20251201-231322_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,9.0,4.0,4.0,4.0,4.0,4.0,,1.0,,,,,2,1,0,True,3271,True,False,peer29,UC5_P50,run-20251201-231322_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,18.0,5.0,5.0,5.0,5.0,5.0,,1.0,,,,,3,2,0,True,3354,True,False,peer3,UC5_P50,run-20251201-231322_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,3.0,3.0,28.0,6.0,6.0,6.0,6.0,6.0,,1.0,40.0,40.0,40.0,40.0,2,2,1,True,3314,True,False,peer30,UC5_P50,run-20251201-231322_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,27.0,5.0,5.0,5.0,5.0,5.0,,1.0,,,,,5,4,0,True,3248,True,False,peer31,UC5_P50,run-20251201-231322_uc5_p50_m2000_r10_s256_DIRECT,True
