uc,run,joined_ratio,saw_test_ratio
UC5_P10_C30,run-20251216-191716_uc5_p10_c30_m2000_r10_s256_DIRECT,1.0,1.0
UC5_P10_C30,run-20251216-192121_uc5_p10_c30_m2000_r10_s256_DIRECT,1.0,1.0
UC5_P10_C30,run-20251216-192523_uc5_p10_c30_m2000_r10_s256_DIRECT,1.0,1.0
UC5_P10_C30,run-20251216-192925_uc5_p10_c30_m2000_r10_s256_DIRECT,1.0,1.0
UC5_P10_C30,run-20251216-193329_uc5_p10_c30_m2000_r10_s256_DIRECT,1.0,1.0
UC5_P10_C30,run-20251216-193731_uc5_p10_c30_m2000_r10_s256_DIRECT,1.0,1.0
UC5_P10_C30,run-20251216-194134_uc5_p10_c30_m2000_r10_s256_DIRECT,1.0,1.0
UC5_P10_C30,run-20251216-194535_uc5_p10_c30_m2000_r10_s256_DIRECT,1.0,1.0
UC5_P10_C30,run-20251216-194937_uc5_p10_c30_m2000_r10_s256_DIRECT,1.0,1.0
UC5_P10_C30,run-20251216-195340_uc5_p10_c30_m2000_r10_s256_DIRECT,1.0,1.0
UC5_P50_C30,run-20251216-083015_uc5_p50_c30_m2000_r10_s256_DIRECT,0.98,0.94
UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,0.94,0.94
UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,0.96,0.94
UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,0.96,0.94
UC5_P50_C30,run-20251216-084656_uc5_p50_c30_m2000_r10_s256_DIRECT,0.96,0.94
UC5_P50_C30,run-20251216-085106_uc5_p50_c30_m2000_r10_s256_DIRECT,0.98,0.98
UC5_P50_C30,run-20251216-085514_uc5_p50_c30_m2000_r10_s256_DIRECT,0.96,0.96
UC5_P50_C30,run-20251216-085922_uc5_p50_c30_m2000_r10_s256_DIRECT,0.94,0.92
UC5_P50_C30,run-20251216-090330_uc5_p50_c30_m2000_r10_s256_DIRECT,0.96,0.94
UC5_P50_C30,run-20251216-090738_uc5_p50_c30_m2000_r10_s256_DIRECT,0.94,0.94
UC6_P10_C30,run-20251218-120858_uc6_p10_c30_m2000_r10_s256_RELAY,1.0,1.0
UC6_P10_C30,run-20251218-121304_uc6_p10_c30_m2000_r10_s256_RELAY,1.0,1.0
UC6_P10_C30,run-20251218-121710_uc6_p10_c30_m2000_r10_s256_RELAY,1.0,1.0
UC6_P10_C30,run-20251218-122116_uc6_p10_c30_m2000_r10_s256_RELAY,1.0,1.0
UC6_P10_C30,run-20251218-123247_uc6_p10_c30_m2000_r10_s256_RELAY,1.0,1.0
UC6_P10_C30,run-20251218-123652_uc6_p10_c30_m2000_r10_s256_RELAY,1.0,1.0
UC6_P10_C30,run-20251218-124058_uc6_p10_c30_m2000_r10_s256_RELAY,1.0,1.0
UC6_P10_C30,run-20251218-124504_uc6_p10_c30_m2000_r10_s256_RELAY,0.1,0.1
UC6_P50_C30,run-20251214-181629_uc6_p50_c30_m2000_r10_s256_RELAY,1.0,1.0
UC6_P50_C30,run-20251214-182442_uc6_p50_c30_m2000_r10_s256_RELAY,0.98,0.98
UC6_P50_C30,run-20251214-183652_uc6_p50_c30_m2000_r10_s256_RELAY,1.0,1.0
UC6_P50_C30,run-20251214-184901_uc6_p50_c30_m2000_r10_s256_RELAY,1.0,1.0
